timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-03T15:15:10.163241+00:00,18117.0,18492.0,181181.0,184093.0,4500.75,4498.89,4502.61,True,1.2698,1.271719,1.2678,True,183.74,183737.2,-2556.2,-1.39,-2912.0,-1.61,False,183.91,181.18,1.48,4367.9,4489.25,4364.95,124.3,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4478.55,4416.44,4354.33,2.8127,4416.44,4369.24,4422.42,4438.7,4421.71,4412.77,4398.11,4401.0,25.93,2.7782,-2.3201,2.6145,0.8825,1,0,1,1,1,4,DOMINANT,3885.72,3337.62,716018.79,6286.13,6240.29,3660.82,30319.16,427087.18,35294.08,5723.69,67.68,14.88,98.995,7731.5601,92.18,80562.1406,1830.5,3.75,4.756,5.236,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T16:39:38.555309+00:00,18117.0,18492.0,181181.0,184093.0,4491.11,4490.71,4491.505,True,1.2698,1.271719,1.2678,True,183.34,183343.56,-2162.56,-1.18,-2912.0,-1.61,False,183.91,181.18,1.48,4364.95,4500.75,4364.95,135.8,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4493.25,4421.97,4350.69,3.2239,4421.97,4372.16,4422.66,4448.24,4429.24,4419.28,4402.13,4402.97,28.96,3.1111,-2.2413,2.6198,1.1978,1,0,1,1,1,4,DOMINANT,3877.39,3330.47,714484.78,6272.67,6226.92,3652.98,30254.2,426172.18,35218.46,5711.43,67.735,14.63,98.876,7746.7002,91.64,80881.9297,1836.5,3.748,4.744,5.226,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T18:30:31.025104+00:00,18117.0,18492.0,181181.0,184093.0,4480.69,4480.85,4480.535,True,1.2698,1.271719,1.2678,True,182.92,182918.38,-1737.38,-0.95,-2912.0,-1.61,False,183.91,181.18,1.48,4374.87,4500.75,4374.87,125.88,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4502.79,4427.17,4351.55,3.4162,4427.17,4375.04,4422.85,4454.84,4435.13,4424.6,4405.62,4404.72,30.24,2.657,-2.4507,2.2981,1.0362,1,1,1,1,1,5,EXTENDED,3868.4,3322.74,712827.87,6258.12,6212.48,3644.51,30184.04,425183.87,35136.79,5698.18,67.63,14.55,98.896,7753.21,91.05,80943.3906,1836.4,3.743,4.754,5.237,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T18:43:02.517787+00:00,18117.0,18492.0,181181.0,184093.0,4481.65,4481.61,4481.69,True,1.2698,1.271719,1.2678,True,182.96,182957.47,-1776.47,-0.97,-2912.0,-1.61,False,183.91,181.18,1.48,4385.85,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4508.6,4431.84,4355.08,3.464,4431.84,4377.79,4422.98,4458.82,4439.47,4428.76,4408.56,4406.22,30.06,2.1624,-2.8269,2.1319,0.8215,1,1,1,1,1,5,EXTENDED,3869.23,3323.45,712980.2,6259.46,6213.8,3645.29,30190.49,425274.73,35144.3,5699.4,67.52,14.54,98.906,7752.4902,91.39,81000.5391,1830.4,3.743,4.756,5.24,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T18:54:17.060178+00:00,18117.0,18492.0,181181.0,184093.0,4477.68,4478.37,4476.995,True,1.2698,1.271719,1.2678,True,182.8,182795.5,-1614.5,-0.88,-2912.0,-1.61,False,183.91,181.18,1.48,4385.85,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4513.4,4436.56,4359.72,3.4639,4436.56,4380.55,4423.12,4462.33,4443.48,4432.68,4411.43,4407.72,29.65,2.1843,-2.8061,2.1538,0.8588,1,1,1,1,1,5,EXTENDED,3865.8,3320.51,712349.01,6253.92,6208.3,3642.06,30163.76,424898.24,35113.18,5694.35,67.57,14.49,98.917,7752.7598,91.42,81190.6172,1831.7,3.743,4.76,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T20:07:11.857330+00:00,18117.0,18492.0,181181.0,184093.0,4472.36,4472.42,4472.31,True,1.2698,1.271719,1.2678,True,182.58,182578.42,-1397.42,-0.77,-2912.0,-1.61,False,183.91,181.18,1.48,4387.16,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4515.98,4441.24,4366.5,3.3657,4441.24,4383.53,4423.24,4464.69,4446.74,4436.01,4414.03,4409.1,28.68,2.0633,-2.8091,2.0591,0.7357,1,1,1,1,1,5,EXTENDED,3861.21,3316.57,711503.06,6246.49,6200.93,3637.74,30127.94,424393.65,35071.49,5687.59,67.67,14.34,98.962,7747.71,91.6,81541.4219,1829.8,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T21:38:59.591777+00:00,18117.0,18492.0,181181.0,184093.0,4473.03,4472.86,4473.195,True,1.2698,1.271719,1.2678,True,182.61,182605.47,-1424.47,-0.78,-2912.0,-1.61,False,183.91,181.18,1.48,4387.16,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4516.16,4445.79,4375.42,3.1657,4445.79,4386.39,4423.34,4465.87,4449.18,4438.7,4416.32,4410.36,27.17,1.942,-2.9246,2.016,0.8774,1,1,1,1,1,5,EXTENDED,3861.78,3317.06,711608.45,6247.41,6201.85,3638.28,30132.41,424456.52,35076.68,5688.43,67.585,14.32,99.007,7747.71,91.67,81708.7812,1829.9,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T21:44:30.145284+00:00,18117.0,18492.0,181181.0,184093.0,4473.03,4472.86,4473.195,True,1.2698,1.271719,1.2678,True,182.61,182605.47,-1424.47,-0.78,-2912.0,-1.61,False,183.91,181.18,1.48,4387.34,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4515.62,4450.11,4384.6,2.9442,4450.11,4389.28,4423.44,4466.97,4451.45,4441.25,4418.54,4411.6,25.72,1.9531,-2.9101,2.0888,0.9793,1,1,1,1,1,5,EXTENDED,3861.78,3317.06,711608.45,6247.41,6201.85,3638.28,30132.41,424456.52,35076.68,5688.43,67.585,14.32,99.003,7747.71,91.67,81567.6016,1829.9,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T21:55:33.187601+00:00,18117.0,18492.0,181181.0,184093.0,4473.03,4472.86,4473.195,True,1.2698,1.271719,1.2678,True,182.61,182605.47,-1424.47,-0.78,-2912.0,-1.61,True,183.91,181.18,1.48,4387.34,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4515.49,4453.78,4392.07,2.7711,4453.78,4392.16,4423.53,4467.9,4453.51,4443.6,4420.68,4412.81,24.3,1.9531,-2.9101,1.9701,1.2708,1,1,0,1,1,4,DOMINANT,3861.78,3317.06,711608.45,6247.41,6201.85,3638.28,30132.41,424456.52,35076.68,5688.43,67.585,14.32,99.004,7747.71,91.67,81567.6016,1829.9,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T22:48:24.041082+00:00,18117.0,18492.0,181181.0,184093.0,4473.4,4473.19,4473.62,True,1.2698,1.271719,1.2678,True,182.62,182620.88,-1439.88,-0.79,-2912.0,-1.61,False,183.91,181.18,1.48,4383.98,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4513.49,4457.64,4401.79,2.5058,4457.64,4395.07,4423.63,4468.69,4455.37,4445.78,4422.73,4414.01,22.91,2.0313,-2.948,1.6695,1.1908,1,1,0,1,1,4,DOMINANT,3862.11,3317.34,711668.51,6247.94,6202.37,3638.58,30134.95,424492.34,35079.64,5688.91,67.59,14.32,99.003,7747.71,91.75,81224.7422,1830.3,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T23:56:36.263282+00:00,18117.0,18492.0,181181.0,184093.0,4478.07,4476.79,4479.36,True,1.2698,1.271719,1.2678,True,182.81,182811.53,-1630.53,-0.89,-2912.0,-1.61,False,183.91,181.18,1.48,4386.61,4500.75,4386.61,114.14,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4511.6,4461.01,4410.42,2.2681,4461.01,4397.98,4423.73,4469.42,4457.08,4447.83,4424.72,4415.18,21.59,1.9785,-2.3162,1.7625,2.3364,1,1,0,1,0,3,DOMINANT,3866.14,3320.8,712411.45,6254.46,6208.85,3642.38,30166.41,424935.49,35116.26,5694.85,67.575,14.32,98.994,7747.71,91.83,81264.2734,1828.4,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T00:08:46.568697+00:00,18107.0,18482.0,181081.0,183991.0,4480.53,4480.61,4480.45,True,1.2698,1.271719,1.2678,True,182.91,182911.75,-1830.75,-1.0,-2910.0,-1.61,False,183.81,181.08,1.49,4399.58,4500.75,4395.92,104.83,180921.0,184093.0,180921.0,3172.0,180.74,183.91,180.74,3.17,4512.55,4463.3,4414.05,2.2069,4463.3,4400.91,4423.85,4470.75,4459.08,4450.07,4426.81,4416.43,20.68,1.784,-2.2142,1.638,2.7816,1,1,0,1,0,3,DOMINANT,3868.26,3322.62,712802.02,6257.89,6212.25,3644.38,30182.95,425168.45,35135.51,5697.98,67.595,14.32,98.965,7747.71,91.82,81096.7422,1828.0,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T00:28:14.125411+00:00,18107.0,18482.0,181081.0,183991.0,4476.52,4476.27,4476.775,True,1.2698,1.271719,1.2678,True,182.75,182748.15,-1667.15,-0.91,-2910.0,-1.61,False,183.81,181.08,1.49,4399.58,4500.75,4395.92,104.83,180921.0,184093.0,180921.0,3172.0,180.74,183.91,180.74,3.17,4513.68,4465.47,4417.26,2.1592,4465.47,4403.92,4423.98,4472.25,4461.13,4452.32,4428.92,4417.7,19.93,1.8399,-2.1605,1.0872,3.2982,1,1,0,1,0,3,DOMINANT,3864.8,3319.65,712164.47,6252.3,6206.69,3641.12,30155.95,424788.17,35104.09,5692.88,67.48,14.32,98.979,7747.71,91.6,81151.25,1826.6,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T01:20:27.165868+00:00,18140.0,18514.0,181407.0,184317.0,4475.36,4475.19,4475.53,True,1.2676,1.26739,1.2678,True,182.39,182389.25,-982.25,-0.54,-2910.0,-1.6,False,184.14,181.4,1.49,4395.92,4500.75,4395.92,104.83,181248.0,184093.0,181248.0,2845.0,181.07,183.91,181.07,2.84,4512.18,4468.15,4424.12,1.9708,4468.15,4406.91,4424.1,4472.91,4462.59,4454.12,4430.78,4418.86,18.79,1.8335,-2.2481,0.8884,2.9521,1,1,0,1,0,3,DOMINANT,3851.62,3311.02,698244.34,6219.27,6172.75,3617.01,30143.88,423102.76,35088.85,5672.03,67.425,14.32,98.977,7747.71,91.72,80913.9766,1819.2,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T04:18:03.340758+00:00,18097.0,18471.0,180978.0,183889.0,4468.48,4468.16,4468.805,True,1.2676,1.26739,1.2678,True,182.11,182108.96,-1130.96,-0.62,-2911.0,-1.61,False,183.71,180.98,1.49,4437.1,4500.75,4421.9,78.85,182413.0,184317.0,182361.0,1956.0,182.23,184.14,182.18,1.96,4509.16,4470.82,4432.48,1.7151,4470.82,4410.29,4424.2,4473.29,4463.81,4455.69,4432.53,4419.98,17.6,0.8623,-2.3267,1.185,2.7743,1,1,0,1,0,3,DOMINANT,3845.71,3305.94,697171.32,6209.71,6163.26,3611.45,30097.55,422452.56,35034.92,5663.31,67.19,14.32,99.029,7747.71,92.05,81033.0391,1808.4,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T04:40:11.468229+00:00,18097.0,18471.0,180978.0,183889.0,4474.03,4473.71,4474.35,True,1.2676,1.26739,1.2678,True,182.34,182335.04,-1357.04,-0.74,-2911.0,-1.61,False,183.71,180.98,1.49,4437.1,4500.75,4421.9,78.85,182413.0,184317.0,182361.0,1956.0,182.23,184.14,182.18,1.96,4507.18,4472.43,4437.68,1.554,4472.43,4413.23,4424.27,4472.55,4464.25,4456.64,4433.94,4420.94,15.91,0.7072,-2.4769,1.0534,2.7872,1,1,0,1,0,3,DOMINANT,3850.48,3310.04,698036.84,6217.42,6170.91,3615.94,30134.92,422977.02,35078.42,5670.34,67.275,14.32,99.041,7747.71,91.87,81032.3125,1812.6,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T05:09:55.328628+00:00,18097.0,18471.0,180978.0,183889.0,4470.67,4472.03,4469.305,True,1.2676,1.26739,1.2678,True,182.2,182198.01,-1220.01,-0.67,-2911.0,-1.61,False,183.71,180.98,1.49,4437.1,4500.75,4421.9,78.85,182413.0,184317.0,182361.0,1956.0,182.23,184.14,182.18,1.96,4503.59,4474.54,4445.49,1.2985,4474.54,4416.63,4424.38,4472.78,4465.18,4457.92,4435.51,4421.99,14.86,0.8323,-2.3668,0.8523,3.0106,1,1,0,1,0,3,DOMINANT,3847.59,3307.55,697512.22,6212.75,6166.28,3613.22,30112.27,422659.13,35052.05,5666.08,67.375,14.32,99.03,7747.71,91.61,81044.6328,1815.8,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T06:31:05.192702+00:00,18089.0,18464.0,180906.0,183817.0,4468.48,4468.5,4468.46,True,1.2676,1.26739,1.2678,True,182.11,182108.86,-1202.86,-0.66,-2911.0,-1.61,False,183.64,180.9,1.49,4421.9,4500.75,4421.9,78.85,182740.0,184317.0,182361.0,1956.0,182.56,184.14,182.18,1.96,4499.69,4476.18,4452.67,1.0504,4476.18,4419.94,4424.46,4472.45,4465.71,4458.87,4436.89,4422.96,13.58,1.1029,-2.9992,0.8746,2.9297,1,1,0,1,0,3,DOMINANT,3845.7,3305.93,697170.93,6209.71,6163.26,3611.45,30097.54,422452.32,35034.9,5663.31,67.27,14.32,99.001,7747.71,91.34,80702.9922,1815.6,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T09:29:27.490904+00:00,18088.0,18463.0,180896.0,183807.0,4464.44,4464.09,4464.795,True,1.2676,1.26739,1.2678,True,181.94,181944.31,-1048.31,-0.58,-2911.0,-1.61,False,183.63,180.89,1.49,4436.22,4500.75,4431.91,68.84,182824.0,184317.0,182361.0,1956.0,182.64,184.14,182.18,1.96,4493.8,4477.67,4461.54,0.7205,4477.67,4422.85,4424.54,4471.84,4465.97,4459.58,4438.13,4423.86,12.26,0.7272,-2.7037,0.6895,3.2325,1,1,0,1,0,3,DOMINANT,3842.23,3302.95,696541.0,6204.1,6157.69,3608.19,30070.34,422070.62,35003.25,5658.19,67.38,14.24,99.066,7747.71,90.67,81044.9766,1816.5,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T09:42:36.226592+00:00,18088.0,18463.0,180896.0,183807.0,4466.76,4466.94,4466.59,True,1.2676,1.26739,1.2678,True,182.04,182038.97,-1142.97,-0.63,-2911.0,-1.61,False,183.63,180.89,1.49,4431.91,4500.75,4431.91,68.84,182361.0,184317.0,182361.0,1956.0,182.18,184.14,182.18,1.96,4494.29,4477.13,4459.97,0.7666,4477.13,4425.69,4424.6,4470.7,4465.82,4459.94,4439.16,4424.66,10.76,0.734,-2.7916,0.5801,3.1175,1,1,0,1,0,3,DOMINANT,3844.23,3304.66,696903.35,6207.32,6160.89,3610.07,30085.98,422290.19,35021.46,5661.13,67.27,14.24,99.093,7747.71,90.72,81133.9297,1813.8,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T09:59:11.585245+00:00,18088.0,18463.0,180896.0,183807.0,4467.61,4467.79,4467.44,True,1.2676,1.26739,1.2678,True,182.07,182073.61,-1177.61,-0.65,-2911.0,-1.61,False,183.63,180.89,1.49,4431.91,4500.75,4431.91,68.84,182361.0,184317.0,182361.0,1956.0,182.18,184.14,182.18,1.96,4492.76,4476.0,4459.24,0.7489,4476.0,4428.91,4424.66,4470.1,4465.91,4460.45,4440.24,4425.49,9.65,0.7863,-2.7411,-0.1893,3.188,1,1,0,0,0,2,EMERGING,3844.96,3305.29,697035.97,6208.51,6162.07,3610.75,30091.71,422370.55,35028.12,5662.21,67.345,14.24,99.104,7747.71,90.89,81032.2734,1815.8,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T11:42:39.362940+00:00,18056.0,18431.0,180570.0,183481.0,4468.73,4468.87,4468.595,True,1.2676,1.26739,1.2678,True,182.12,182119.15,-1549.15,-0.85,-2911.0,-1.61,False,183.3,180.57,1.49,4438.69,4500.75,4438.69,62.06,182361.0,184317.0,182361.0,1956.0,182.18,184.14,182.18,1.96,4486.81,4474.35,4461.89,0.557,4474.35,4432.1,4424.74,4469.71,4466.08,4460.98,4441.32,4426.33,8.73,0.6515,-2.7226,-0.482,3.2038,1,1,0,0,0,2,EMERGING,3845.92,3306.12,697210.32,6210.06,6163.61,3611.66,30099.24,422476.2,35036.88,5663.63,67.405,14.12,99.08,7747.71,90.82,81246.3438,1816.1,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T14:11:35.600210+00:00,17891.0,18265.0,178923.0,181829.0,4424.24,4425.49,4423.0,True,1.2671,1.26739,1.2669,True,180.24,180242.09,-1319.09,-0.73,-2906.0,-1.62,False,181.65,178.92,1.5,4475.23,4500.75,4464.44,36.31,183685.0,184317.0,183481.0,836.0,183.5,184.14,183.3,0.84,4483.1,4473.23,4463.36,0.4413,4473.23,4435.09,4424.81,4469.56,4466.33,4461.55,4442.39,4427.17,8.01,-0.1452,-0.5384,-0.7114,3.2619,1,1,0,0,0,2,EMERGING,3807.63,3273.21,690269.4,6148.24,6102.25,3575.7,29799.59,418270.33,34688.08,5607.24,66.23,14.06,99.164,7728.9702,89.36,79252.2266,1810.4,3.765,4.768,5.229,2026-08-25,277159,33825,243334,62453,342038,-279585
