timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-09T00:43:46.181413+00:00,17546.0,17919.0,175472.0,178369.0,4349.13,4348.59,4349.67,True,1.2654,1.264905,1.2658,True,176.93,176931.29,-1459.29,-0.82,-2897.0,-1.65,False,178.19,175.47,1.53,4419.44,4436.49,4346.26,90.23,181441.0,181889.0,178572.0,3317.0,181.26,181.71,178.39,3.32,4423.01,4378.8,4334.59,2.0193,4378.8,4398.87,4410.04,4363.35,4374.27,4380.13,4394.21,4406.7,-16.78,-1.6559,0.9218,-1.9704,-1.865,0,0,0,0,0,0,NO_TREND,3741.47,3211.62,668972.33,6025.38,5995.13,3521.1,29262.03,412485.27,34102.8,5501.24,66.36,15.72,98.766,7673.52,94.57,78648.5391,1827.7,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T04:27:01.450605+00:00,17688.0,18062.0,176893.0,179793.0,4377.23,4377.33,4377.13,True,1.2654,1.264905,1.2658,True,178.07,178074.46,-1181.46,-0.66,-2900.0,-1.64,False,179.61,176.89,1.51,4436.49,4436.49,4346.26,90.23,181748.0,181748.0,178369.0,3379.0,181.57,181.57,178.19,3.38,4420.87,4376.16,4331.45,2.0433,4376.16,4397.26,4409.68,4361.16,4371.88,4377.83,4392.44,4405.56,-16.67,-1.9691,1.0173,-1.6517,-1.8002,0,0,0,0,1,1,NO_TREND,3765.64,3232.37,673294.6,6064.31,6033.86,3543.85,29451.1,415150.36,34323.14,5536.78,66.755,15.72,98.756,7673.52,94.16,78884.5312,1835.4,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T04:51:38.762536+00:00,17688.0,18062.0,176893.0,179793.0,4377.81,4377.76,4377.85,True,1.2654,1.264905,1.2658,True,178.1,178097.85,-1204.85,-0.68,-2900.0,-1.64,False,179.61,176.89,1.51,4433.62,4433.62,4346.26,87.36,181748.0,181748.0,178369.0,3379.0,181.57,181.57,178.19,3.38,4418.02,4374.94,4331.86,1.9694,4374.94,4396.23,4409.71,4363.64,4372.39,4377.79,4391.85,4405.0,-14.15,-1.2719,1.67,-0.5584,-1.1658,0,0,0,0,1,1,NO_TREND,3766.13,3232.8,673383.05,6065.1,6034.66,3544.31,29454.97,415204.9,34327.65,5537.51,66.84,15.72,98.758,7673.52,94.06,79163.2891,1835.8,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T05:13:21.119272+00:00,17688.0,18062.0,176893.0,179793.0,4385.11,4383.19,4387.04,True,1.2654,1.264905,1.2658,True,178.4,178395.24,-1502.24,-0.84,-2900.0,-1.64,False,179.61,176.89,1.51,4422.17,4422.17,4346.26,75.91,181451.0,181451.0,178369.0,3082.0,181.27,181.27,178.19,3.08,4415.27,4373.82,4332.37,1.8954,4373.82,4395.36,4409.82,4365.82,4372.9,4377.79,4391.3,4404.46,-11.97,-1.0031,1.2761,-0.5412,-1.1527,0,0,0,0,1,1,NO_TREND,3772.42,3238.2,674507.45,6075.23,6044.73,3550.23,29504.15,415898.2,34384.97,5546.75,66.92,15.72,98.755,7673.52,94.03,79169.9219,1839.1,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T05:23:54.950699+00:00,17708.0,18082.0,177096.0,179996.0,4383.64,4383.61,4383.66,True,1.2654,1.264905,1.2658,True,178.34,178335.03,-1239.03,-0.69,-2900.0,-1.64,False,179.82,177.09,1.52,4422.17,4422.17,4346.26,75.91,181451.0,181451.0,178369.0,3082.0,181.27,181.27,178.19,3.08,4413.85,4373.3,4332.75,1.8544,4373.3,4394.52,4410.06,4368.78,4374.07,4378.33,4391.05,4404.08,-9.55,-0.8381,1.4449,-0.3436,-0.9878,0,0,1,0,1,2,EMERGING,3771.15,3237.1,674279.8,6073.18,6042.69,3549.03,29494.19,415757.84,34373.36,5544.88,67.185,15.72,98.737,7673.52,93.95,79174.6719,1844.1,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T09:34:35.606747+00:00,17769.0,18143.0,177706.0,180606.0,4397.78,4397.6,4397.96,True,1.2654,1.264905,1.2658,True,178.91,178910.47,-1204.47,-0.67,-2900.0,-1.63,False,180.43,177.7,1.51,4401.63,4403.86,4346.26,57.6,180863.0,180924.0,178369.0,2555.0,180.68,180.74,178.19,2.55,4410.58,4372.29,4334.0,1.7515,4372.29,4394.34,4410.23,4371.07,4374.98,4378.73,4390.76,4403.67,-7.66,-0.4087,1.7473,-0.2705,-1.021,0,0,1,0,1,2,EMERGING,3783.32,3247.55,676455.55,6092.78,6062.19,3560.49,29589.36,417099.39,34484.28,5562.77,67.2,15.85,98.767,7673.52,95.04,79392.4922,1856.3,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T09:50:52.454827+00:00,17749.0,18123.0,177502.0,180403.0,4394.23,4394.74,4393.71,True,1.2654,1.264905,1.2658,True,178.77,178765.85,-1263.85,-0.71,-2901.0,-1.63,False,180.22,177.5,1.51,4400.23,4403.86,4346.26,57.6,180863.0,180924.0,178369.0,2555.0,180.68,180.74,178.19,2.55,4410.65,4372.31,4333.97,1.7538,4372.31,4394.25,4410.45,4375.18,4377.15,4380.14,4391.04,4403.56,-4.96,-0.0557,2.0755,-0.1381,-0.7018,0,0,1,0,1,2,EMERGING,3780.26,3244.92,675908.73,6087.85,6057.29,3557.61,29565.44,416762.22,34456.4,5558.28,67.17,15.94,98.766,7673.52,95.11,79011.3906,1860.1,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T10:04:54.336257+00:00,17749.0,18123.0,177502.0,180403.0,4390.96,4390.52,4391.405,True,1.2654,1.264905,1.2658,True,178.63,178633.12,-1131.12,-0.63,-2901.0,-1.63,False,180.22,177.5,1.51,4395.53,4403.86,4346.26,57.6,180863.0,180924.0,178369.0,2555.0,180.68,180.74,178.19,2.55,4410.45,4372.25,4334.05,1.7474,4372.25,4394.22,4410.69,4378.11,4378.78,4381.18,4391.16,4403.37,-3.07,-0.0296,1.744,-0.0716,-0.7819,0,0,1,0,1,2,EMERGING,3777.45,3242.52,675406.9,6083.33,6052.79,3554.97,29543.49,416452.8,34430.82,5554.15,66.945,16.03,98.836,7673.52,95.25,79025.5938,1854.7,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T10:09:05.322703+00:00,17749.0,18123.0,177502.0,180403.0,4392.73,4392.7,4392.755,True,1.2654,1.264905,1.2658,True,178.7,178704.93,-1202.93,-0.67,-2901.0,-1.63,False,180.22,177.5,1.51,4395.53,4403.86,4346.26,57.6,180863.0,180924.0,178369.0,2555.0,180.68,180.74,178.19,2.55,4408.64,4371.76,4334.88,1.6872,4371.76,4394.01,4410.92,4380.09,4379.94,4381.91,4391.16,4403.13,-1.82,-0.104,1.6682,-0.1012,-0.8558,0,0,1,0,1,2,EMERGING,3778.97,3243.82,675678.39,6085.78,6055.23,3556.4,29555.37,416620.2,34444.66,5556.38,66.835,16.1,98.85,7673.52,95.55,78956.8672,1852.0,3.775,4.806,5.264,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T14:23:30.060014+00:00,17830.0,18204.0,178315.0,181217.0,4413.88,4414.1,4413.655,True,1.2654,1.264905,1.2658,True,179.57,179565.35,-1250.35,-0.7,-2902.0,-1.63,False,181.04,178.31,1.51,4397.38,4400.81,4346.26,54.55,180924.0,180924.0,178369.0,2555.0,180.74,180.74,178.19,2.55,4407.21,4371.39,4335.57,1.6388,4371.39,4393.97,4411.17,4382.03,4381.16,4382.71,4391.22,4402.92,-0.68,-0.1057,0.1923,-0.1836,-0.8158,0,0,1,0,1,2,EMERGING,3797.17,3259.44,678931.63,6115.08,6084.38,3573.52,29697.67,418626.13,34610.5,5583.14,68.54,16.01,98.636,7642.9902,95.7,78928.7188,1915.1,3.8,4.798,5.245,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T14:39:02.036308+00:00,17830.0,18204.0,178315.0,181217.0,4424.07,4424.19,4423.955,True,1.2642,1.264905,1.2634,True,179.81,179809.42,-1494.42,-0.83,-2902.0,-1.63,False,181.04,178.31,1.51,4395.41,4413.88,4346.26,67.62,180924.0,181217.0,178369.0,2848.0,180.74,181.04,178.19,2.85,4413.09,4372.86,4332.63,1.84,4372.86,4394.18,4411.6,4386.93,4384.27,4385.02,4392.11,4403.14,1.91,0.4202,0.6747,0.3141,-0.3382,1,0,1,1,1,4,DOMINANT,3805.94,3266.97,680499.8,6129.2,6098.43,3581.77,29766.27,419593.06,34690.44,5596.03,68.75,16.26,98.658,7647.54,95.96,79230.0078,1925.3,3.795,4.81,5.258,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T14:47:18.373889+00:00,17830.0,18204.0,178315.0,181217.0,4419.77,4418.49,4421.05,True,1.2642,1.264905,1.2634,True,179.63,179634.55,-1319.55,-0.73,-2902.0,-1.63,False,181.04,178.31,1.51,4400.81,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4420.98,4374.86,4328.74,2.1084,4374.86,4394.69,4412.07,4392.65,4388.06,4387.91,4393.36,4403.55,4.74,0.5285,1.286,0.9023,-0.1082,1,0,1,1,1,4,DOMINANT,3802.24,3263.79,679838.0,6123.24,6092.5,3578.29,29737.32,419184.99,34656.71,5590.59,68.825,16.03,98.658,7649.8701,96.03,79047.3203,1928.2,3.797,4.808,5.255,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T14:49:24.257746+00:00,17830.0,18204.0,178315.0,181217.0,4420.98,4420.19,4421.775,True,1.2642,1.264905,1.2634,True,179.68,179683.83,-1368.83,-0.76,-2902.0,-1.63,False,181.04,178.31,1.51,4400.81,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4427.48,4377.19,4326.9,2.2978,4377.19,4395.19,4412.53,4396.82,4391.08,4390.27,4394.4,4403.87,6.55,0.4308,1.1875,0.8166,-0.2052,1,0,1,1,1,4,DOMINANT,3803.28,3264.68,680024.5,6124.92,6094.17,3579.27,29745.48,419299.99,34666.21,5592.12,68.88,16.06,98.657,7650.6201,95.99,79014.7031,1930.2,3.797,4.808,5.254,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T18:02:43.616470+00:00,17830.0,18204.0,178315.0,181217.0,4417.69,4417.61,4417.775,True,1.2642,1.264905,1.2634,True,179.55,179550.12,-1235.12,-0.69,-2902.0,-1.63,False,181.04,178.31,1.51,4384.51,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4433.46,4379.54,4325.62,2.4624,4379.54,4395.65,4412.99,4400.54,4393.93,4392.54,4395.44,4404.21,8.0,0.8318,1.0745,1.0903,-0.1779,1,0,1,1,1,4,DOMINANT,3800.45,3262.25,679518.44,6120.36,6089.64,3576.61,29723.34,418987.96,34640.42,5587.96,68.57,16.2,98.747,7645.9102,95.69,78738.9766,1916.0,3.81,4.829,5.284,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T18:28:55.239413+00:00,17830.0,18204.0,178315.0,181217.0,4417.45,4417.53,4417.375,True,1.2642,1.264905,1.2634,True,179.54,179540.36,-1225.36,-0.68,-2902.0,-1.63,False,181.04,178.31,1.51,4384.51,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4437.87,4382.65,4327.43,2.5199,4382.65,4395.76,4413.44,4403.17,4396.19,4394.41,4396.31,4404.48,8.76,0.7568,0.9788,0.9998,-0.2655,1,0,1,1,1,4,DOMINANT,3800.24,3262.08,679481.53,6120.03,6089.31,3576.41,29721.72,418965.19,34638.53,5587.66,68.58,16.26,98.759,7643.6602,96.08,78600.6719,1916.2,3.805,4.83,5.285,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T18:40:30.850738+00:00,17830.0,18204.0,178315.0,181217.0,4415.39,4414.65,4416.135,True,1.2642,1.264905,1.2634,True,179.46,179456.64,-1141.64,-0.64,-2902.0,-1.63,False,181.04,178.31,1.51,4383.97,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4441.5,4385.76,4330.02,2.5419,4385.76,4395.84,4413.88,4405.37,4398.22,4396.11,4397.14,4404.74,9.26,0.7637,0.7205,1.4256,-0.2509,1,0,1,1,1,4,DOMINANT,3798.47,3260.56,679164.66,6117.18,6086.47,3574.75,29707.86,418769.82,34622.38,5585.05,68.525,16.2,98.763,7645.3101,96.02,78541.9609,1915.9,3.805,4.835,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T18:49:55.887870+00:00,17830.0,18204.0,178315.0,181217.0,4407.25,4407.21,4407.29,True,1.2642,1.264905,1.2634,True,179.13,179125.7,-810.7,-0.45,-2902.0,-1.63,False,181.04,178.31,1.51,4373.3,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4444.13,4388.72,4333.31,2.5251,4388.72,4395.9,4414.3,4406.91,4399.85,4397.54,4397.86,4404.95,9.37,0.9624,0.6735,1.3783,-0.1423,1,0,1,1,1,4,DOMINANT,3791.46,3254.54,677912.2,6105.9,6075.24,3568.15,29653.08,417997.56,34558.53,5574.75,68.415,16.23,98.781,7644.7798,96.02,78519.6719,1913.6,3.805,4.837,5.287,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T21:16:34.687205+00:00,17830.0,18204.0,178315.0,181217.0,4401.68,4401.49,4401.87,True,1.2642,1.264905,1.2634,True,178.9,178899.31,-584.31,-0.33,-2902.0,-1.63,False,181.04,178.31,1.51,4355.36,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4445.04,4391.28,4337.52,2.4485,4391.28,4395.95,4414.69,4406.96,4400.56,4398.26,4398.22,4404.99,8.7,1.1914,0.4579,1.1721,-0.4441,1,0,1,1,1,4,DOMINANT,3786.67,3250.43,677055.44,6098.18,6067.57,3563.64,29615.6,417469.28,34514.86,5567.71,67.925,16.46,98.791,7636.3599,96.67,78209.7266,1904.0,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T21:37:48.465127+00:00,17830.0,18204.0,178315.0,181217.0,4401.68,4401.49,4401.87,True,1.2642,1.264905,1.2634,True,178.9,178899.31,-584.31,-0.33,-2902.0,-1.63,False,181.04,178.31,1.51,4355.36,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4443.7,4394.01,4344.32,2.2617,4394.01,4395.88,4415.06,4406.15,4400.66,4398.51,4398.36,4404.93,7.64,1.0635,0.331,1.0491,0.2049,0,0,1,1,1,3,DOMINANT,3786.67,3250.43,677055.44,6098.18,6067.57,3563.64,29615.6,417469.28,34514.86,5567.71,67.925,16.46,98.767,7636.3599,96.67,78158.0078,1904.0,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T21:44:22.289658+00:00,17830.0,18204.0,178315.0,181217.0,4401.68,4401.49,4401.87,True,1.2642,1.264905,1.2634,True,178.9,178899.31,-584.31,-0.33,-2902.0,-1.63,True,181.04,178.31,1.51,4355.36,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4441.35,4396.74,4352.13,2.0292,4396.74,4395.8,4415.54,4405.46,4400.76,4398.75,4398.49,4404.86,6.71,1.0635,0.3268,1.2569,-0.0152,0,0,1,1,1,3,DOMINANT,3786.67,3250.43,677055.44,6098.18,6067.57,3563.64,29615.6,417469.28,34514.86,5567.71,67.925,16.46,98.769,7636.3599,96.67,78227.1484,1904.0,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T21:56:32.669912+00:00,17830.0,18204.0,178315.0,181217.0,4401.68,4401.49,4401.87,True,1.2642,1.264905,1.2634,True,178.9,178899.31,-584.31,-0.33,-2902.0,-1.63,True,181.04,178.31,1.51,4356.19,4424.07,4346.26,77.81,180474.0,181217.0,178369.0,2848.0,180.29,181.04,178.19,2.85,4437.27,4399.51,4361.75,1.7166,4399.51,4395.73,4415.94,4404.88,4400.85,4398.97,4398.61,4404.8,5.91,1.0443,0.3268,1.2521,0.1333,0,0,1,1,1,3,DOMINANT,3786.67,3250.43,677055.44,6098.18,6067.57,3563.64,29615.6,417469.28,34514.86,5567.71,67.925,16.46,98.769,7636.3599,96.67,78090.4531,1904.0,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-09T23:33:08.884256+00:00,17830.0,18204.0,178315.0,181217.0,4395.86,4396.56,4395.165,True,1.2642,1.264905,1.2634,True,178.66,178662.87,-347.87,-0.19,-2902.0,-1.63,False,181.04,178.31,1.51,4347.04,4424.07,4346.26,77.81,178572.0,181217.0,178369.0,2848.0,178.39,181.04,178.19,2.85,4431.52,4402.13,4372.74,1.3353,4402.13,4395.65,4416.43,4404.39,4400.93,4399.17,4398.73,4404.74,5.22,1.2569,0.4603,1.2751,0.0132,0,0,0,1,1,2,EMERGING,3781.67,3246.13,676160.61,6090.12,6059.55,3558.93,29576.46,416917.53,34469.24,5560.35,67.925,16.46,98.783,7636.3599,97.12,78200.0,1912.0,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T00:03:33.089843+00:00,17737.0,18110.0,177379.0,180279.0,4389.91,4389.51,4390.31,True,1.2642,1.264905,1.2634,True,178.42,178420.94,-1041.94,-0.58,-2900.0,-1.63,False,180.1,177.38,1.51,4347.25,4424.07,4346.26,77.81,178572.0,181217.0,178369.0,2848.0,178.39,181.04,178.19,2.85,4430.23,4403.07,4375.91,1.2337,4403.07,4395.41,4416.88,4403.08,4400.44,4398.92,4398.62,4404.56,4.16,1.1182,-0.0846,1.0745,0.0275,0,0,0,1,1,2,EMERGING,3776.55,3241.74,675245.01,6081.87,6051.34,3554.12,29536.41,416352.98,34422.57,5552.82,67.825,16.46,98.777,7636.3599,97.12,78317.1484,1903.8,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T00:17:46.470966+00:00,17737.0,18110.0,177379.0,180279.0,4396.9,4396.52,4397.28,True,1.2642,1.264905,1.2634,True,178.71,178705.04,-1326.04,-0.74,-2900.0,-1.63,False,180.1,177.38,1.51,4347.25,4424.07,4346.26,77.81,178572.0,181217.0,178369.0,2848.0,178.39,181.04,178.19,2.85,4428.94,4403.67,4378.4,1.1477,4403.67,4394.97,4417.22,4401.05,4399.44,4398.25,4398.28,4404.27,2.8,0.9813,-0.2198,0.2897,-0.315,0,0,0,1,1,2,EMERGING,3782.56,3246.9,676320.19,6091.56,6060.98,3559.77,29583.44,417015.93,34477.38,5561.66,67.88,16.46,98.797,7636.3599,96.93,78235.1406,1902.0,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T00:33:19.481808+00:00,17710.0,18083.0,177107.0,180006.0,4392.87,4392.64,4393.105,True,1.2642,1.264905,1.2634,True,178.54,178541.35,-1434.35,-0.8,-2899.0,-1.64,False,179.83,177.1,1.52,4346.26,4424.07,4346.26,77.81,178572.0,181217.0,178369.0,2848.0,178.39,181.04,178.19,2.85,4428.22,4404.26,4380.3,1.088,4404.26,4394.41,4417.59,4400.41,4399.2,4398.15,4398.23,4404.13,2.26,1.1651,-0.0609,0.4361,-0.0311,0,0,0,1,1,2,EMERGING,3779.1,3243.93,675700.69,6085.98,6055.43,3556.51,29556.34,416633.95,34445.8,5556.57,67.905,16.46,98.805,7636.3599,96.62,78186.7891,1903.7,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T01:31:37.962254+00:00,17791.0,18164.0,177921.0,180822.0,4408.0,4407.62,4408.38,True,1.2638,1.264231,1.2634,True,179.11,179108.42,-1187.42,-0.66,-2901.0,-1.63,False,180.64,177.92,1.51,4377.23,4424.07,4377.23,46.84,179793.0,181217.0,179793.0,1424.0,179.61,181.04,179.61,1.43,4427.33,4404.72,4382.11,1.0266,4404.72,4393.76,4418.03,4399.25,4398.6,4397.76,4398.02,4403.9,1.49,0.3573,-0.8905,0.177,-0.0491,0,0,0,1,1,2,EMERGING,3789.04,3253.28,677042.36,6103.94,6080.67,3568.35,29646.07,419293.52,34569.22,5572.73,68.06,16.46,98.788,7636.3599,96.77,78144.6016,1888.9,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T04:26:30.731021+00:00,17762.0,18136.0,177635.0,180535.0,4414.11,4413.91,4414.32,True,1.2638,1.264231,1.2634,True,179.36,179356.89,-1721.89,-0.96,-2900.0,-1.63,False,180.35,177.63,1.51,4377.23,4424.07,4377.23,46.84,179793.0,181217.0,179793.0,1424.0,179.61,181.04,179.61,1.43,4427.64,4405.23,4382.82,1.0174,4405.23,4393.53,4418.52,4400.6,4399.49,4398.52,4398.41,4403.98,2.08,0.703,-0.6558,0.5557,0.236,1,0,0,1,1,3,DOMINANT,3794.29,3257.8,677981.58,6112.41,6089.11,3573.3,29687.2,419875.18,34617.18,5580.46,68.13,16.46,98.721,7636.3599,96.11,78340.3438,1896.4,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T04:51:01.646931+00:00,17762.0,18136.0,177635.0,180535.0,4410.24,4409.1,4411.37,True,1.2638,1.264231,1.2634,True,179.2,179199.23,-1564.23,-0.87,-2900.0,-1.63,False,180.35,177.63,1.51,4377.81,4424.07,4377.81,46.26,179793.0,181217.0,179793.0,1424.0,179.61,181.04,179.61,1.43,4428.34,4406.23,4384.12,1.0036,4406.23,4393.15,4419.0,4402.68,4400.88,4399.68,4399.02,4404.18,3.0,0.8292,-0.5181,0.3713,0.0422,1,0,0,1,1,3,DOMINANT,3790.96,3254.93,677385.64,6107.03,6083.76,3570.16,29661.1,419506.11,34586.75,5575.56,68.01,16.46,98.732,7636.3599,96.11,78307.8203,1891.8,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T05:13:39.213783+00:00,17762.0,18136.0,177635.0,180535.0,4413.9,4410.96,4416.83,True,1.2638,1.264231,1.2634,True,179.35,179347.95,-1712.95,-0.96,-2900.0,-1.63,False,180.35,177.63,1.51,4383.64,4424.07,4383.64,40.43,179996.0,181217.0,179996.0,1221.0,179.82,181.04,179.82,1.22,4428.15,4407.19,4386.23,0.9512,4407.19,4392.63,4419.4,4403.84,4401.78,4400.46,4399.46,4404.3,3.38,0.6068,-0.6054,0.3643,-0.0779,1,0,0,1,1,3,DOMINANT,3794.1,3257.64,677947.79,6112.1,6088.8,3573.12,29685.72,419854.26,34615.46,5580.18,68.125,16.46,98.749,7636.3599,96.15,78402.7578,1893.4,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T06:40:15.007825+00:00,17826.0,18200.0,178273.0,181174.0,4418.07,4416.36,4419.77,True,1.2638,1.264231,1.2634,True,179.52,179517.39,-1244.39,-0.69,-2901.0,-1.63,False,180.99,178.27,1.5,4397.78,4424.07,4389.91,34.16,180606.0,181217.0,180006.0,1211.0,180.43,181.04,179.83,1.21,4428.25,4408.25,4388.25,0.9074,4408.25,4392.23,4419.53,4405.39,4402.93,4401.45,4400.03,4404.49,3.94,0.3665,-0.5031,0.5224,0.0358,1,0,0,1,1,3,DOMINANT,3797.69,3260.71,678588.28,6117.88,6094.56,3576.49,29713.76,420250.91,34648.16,5585.45,68.27,16.46,98.739,7636.3599,95.44,78189.4297,1893.6,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T09:34:39.458769+00:00,17748.0,18122.0,177491.0,180393.0,4391.77,4391.4,4392.15,True,1.2638,1.264231,1.2634,True,178.45,178449.16,-958.16,-0.54,-2902.0,-1.64,False,180.21,177.49,1.51,4394.23,4424.07,4389.91,34.16,180403.0,181217.0,180006.0,1211.0,180.22,181.04,179.83,1.21,4428.8,4408.46,4388.12,0.9228,4408.46,4392.15,4419.7,4407.34,4404.37,4402.68,4400.74,4404.76,4.66,0.5425,-0.4091,0.5769,0.3058,1,0,0,1,1,3,DOMINANT,3775.09,3241.31,674550.29,6081.47,6058.29,3555.21,29536.95,417750.18,34441.98,5552.22,67.225,16.46,98.786,7636.3599,97.24,78073.2578,1872.8,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T09:48:51.899429+00:00,17747.0,18121.0,177482.0,180385.0,4394.74,4394.21,4395.265,True,1.2642,1.264231,No Data,False,178.63,178628.24,-1146.24,-0.64,-2903.0,-1.64,False,180.2,177.48,1.51,4394.23,4424.07,4389.91,34.16,180403.0,181217.0,180006.0,1211.0,180.22,181.04,179.83,1.21,4427.09,4406.84,4386.59,0.919,4406.84,4391.95,4419.82,4404.94,4403.17,4401.88,4400.39,4404.51,3.06,-0.056,-0.9057,-0.5009,-0.3105,0,0,0,0,0,0,NO_TREND,3777.64,3243.5,675005.32,6085.57,6062.38,3557.61,29556.87,418031.98,34465.21,5555.96,67.175,16.55,98.815,7636.3599,97.67,77957.2891,1870.8,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-10T10:01:25.242339+00:00,17747.0,18121.0,177482.0,180385.0,4393.37,4393.78,4392.965,True,1.2638,1.264231,1.2634,True,178.51,178514.07,-1032.07,-0.58,-2903.0,-1.64,False,180.2,177.48,1.51,4390.96,4424.07,4389.91,34.16,180403.0,181217.0,180006.0,1211.0,180.22,181.04,179.83,1.21,4425.57,4405.59,4385.61,0.907,4405.59,4391.81,4419.97,4403.37,4402.37,4401.35,4400.16,4404.31,2.02,0.0861,-0.8387,-0.663,-0.2431,0,0,0,0,0,0,NO_TREND,3776.46,3242.49,674795.66,6083.68,6060.49,3556.51,29547.69,417902.13,34454.51,5554.24,67.205,16.51,98.827,7636.3599,97.58,77941.9688,1873.7,3.805,4.837,5.286,2026-09-01,260485,32361,228124,61450,326168,-264718
