timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-06T21:12:05.617353+00:00,17927.0,18301.0,179278.0,182186.0,4428.86,4427.69,4430.03,True,1.2668,1.266709,1.2669,True,180.38,180381.62,-1103.62,-0.61,-2908.0,-1.62,True,182.0,179.28,1.49,4428.86,4428.86,4428.86,0.0,182186.0,182186.0,182186.0,0.0,182.0,182.0,182.0,0.0,4428.86,4428.86,4428.86,0.0,4428.86,4428.88,4420.17,4428.86,4428.9,4429.02,4429.71,4428.48,-0.16,0.0,-0.5656,0.0,0.0653,1,1,1,0,0,3,DOMINANT,3813.53,3275.84,691667.88,6148.65,6123.37,3586.94,29825.76,418578.68,34726.53,5610.08,66.748,14.53,99.157,7718.6001,91.48,79989.5312,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-06T21:25:15.455452+00:00,17927.0,18301.0,179278.0,182186.0,4428.86,4427.69,4430.03,True,1.2668,1.266709,1.2669,True,180.38,180381.62,-1103.62,-0.61,-2908.0,-1.62,True,182.0,179.28,1.49,4428.86,4428.86,4428.86,0.0,182186.0,182186.0,182186.0,0.0,182.0,182.0,182.0,0.0,4428.86,4428.86,4428.86,0.0,4428.86,4428.86,4420.11,4428.86,4428.89,4429.01,4429.68,4428.49,-0.15,0.0,-0.5484,0.0,0.1216,1,1,1,0,0,3,DOMINANT,3813.53,3275.84,691667.88,6148.65,6123.37,3586.94,29825.76,418578.68,34726.53,5610.08,66.748,14.53,99.157,7718.6001,91.48,79980.0,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-06T21:40:39.688863+00:00,17927.0,18301.0,179278.0,182186.0,4428.86,4427.69,4430.03,True,1.2668,1.266709,1.2669,True,180.38,180381.62,-1103.62,-0.61,-2908.0,-1.62,True,182.0,179.28,1.49,4428.86,4428.86,4428.86,0.0,182186.0,182186.0,182186.0,0.0,182.0,182.0,182.0,0.0,4428.86,4428.86,4428.86,0.0,4428.86,4428.86,4420.03,4428.86,4428.89,4429.0,4429.65,4428.5,-0.14,0.0,-0.5484,0.0,-0.1191,1,1,1,0,1,4,DOMINANT,3813.53,3275.84,691667.88,6148.65,6123.37,3586.94,29825.76,418578.68,34726.53,5610.08,66.748,14.53,99.157,7718.6001,91.48,79885.0078,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-06T23:17:10.393575+00:00,17927.0,18301.0,179278.0,182186.0,4429.45,4429.23,4429.675,True,1.2668,1.266709,1.2669,True,180.41,180405.75,-1127.75,-0.63,-2908.0,-1.62,False,182.0,179.28,1.49,4428.86,4428.86,4428.86,0.0,182186.0,182186.0,182186.0,0.0,182.0,182.0,182.0,0.0,4428.86,4428.86,4428.86,0.0,4428.86,4428.86,4419.99,4428.86,4428.89,4428.99,4429.62,4428.51,-0.13,0.0,-0.7336,0.0,-0.0205,1,1,1,0,1,4,DOMINANT,3814.04,3276.28,691760.41,6149.48,6124.19,3587.42,29829.75,418634.68,34731.17,5610.83,66.748,14.53,99.148,7718.6001,91.48,80169.7812,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-06T23:44:17.952497+00:00,17927.0,18301.0,179278.0,182186.0,4428.56,4428.25,4428.875,True,1.2668,1.266709,1.2669,True,180.37,180369.51,-1091.51,-0.61,-2908.0,-1.62,False,182.0,179.28,1.49,4428.86,4429.45,4428.86,0.59,182186.0,182186.0,182186.0,0.0,182.0,182.0,182.0,0.0,4429.15,4428.89,4428.63,0.0117,4428.89,4428.87,4420.02,4428.95,4428.94,4429.02,4429.61,4428.53,-0.07,0.0133,-0.3911,0.0133,-0.0072,1,1,1,1,1,5,EXTENDED,3813.28,3275.62,691621.42,6148.24,6122.96,3586.7,29823.76,418550.56,34724.19,5609.7,66.748,14.53,99.127,7718.6001,91.48,80381.6797,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-06T23:59:05.003709+00:00,17927.0,18301.0,179278.0,182186.0,4421.68,4420.92,4422.445,True,1.2668,1.266709,1.2669,True,180.09,180089.29,-811.29,-0.45,-2908.0,-1.62,False,182.0,179.28,1.49,4428.86,4429.45,4428.56,0.89,182186.0,182186.0,182186.0,0.0,182.0,182.0,182.0,0.0,4429.17,4428.87,4428.57,0.0135,4428.87,4428.87,4420.05,4428.89,4428.91,4428.99,4429.57,4428.53,-0.1,-0.0068,-0.6885,-0.0068,-0.0273,1,1,1,0,1,4,DOMINANT,3807.35,3270.53,690546.95,6138.69,6113.44,3581.13,29777.42,417900.32,34670.25,5600.99,66.748,14.53,99.15,7718.6001,91.48,80341.0234,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T00:18:51.912006+00:00,17886.0,18260.0,178871.0,181778.0,4426.91,4427.17,4426.645,True,1.2668,1.266709,1.2669,True,180.3,180302.1,-1431.1,-0.79,-2907.0,-1.63,False,181.6,178.87,1.5,4428.86,4429.45,4421.68,7.77,182186.0,182186.0,182186.0,0.0,182.0,182.0,182.0,0.0,4431.75,4428.52,4425.29,0.1459,4428.52,4428.72,4420.05,4427.78,4428.22,4428.45,4429.26,4428.39,-0.67,-0.1621,-0.8427,-0.1621,-0.1826,0,1,0,0,1,2,EMERGING,3811.85,3274.39,691362.95,6145.94,6120.67,3585.36,29812.61,418394.15,34711.22,5607.6,66.748,14.53,99.161,7718.6001,91.48,80189.2891,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T01:20:06.524199+00:00,17866.0,18240.0,178668.0,181575.0,4392.68,4391.36,4394.01,True,1.267,1.267101,1.2669,True,178.94,178935.94,-267.94,-0.15,-2907.0,-1.63,False,181.39,178.67,1.5,4428.86,4429.45,4421.68,7.77,182186.0,182186.0,181778.0,408.0,182.0,182.0,181.6,0.4,4431.73,4428.42,4425.11,0.1495,4428.42,4428.68,4420.02,4427.65,4428.09,4428.33,4429.17,4428.36,-0.68,-0.044,-0.3417,-0.044,-0.0646,0,1,0,0,1,2,EMERGING,3782.42,3249.37,686036.41,6095.65,6075.43,3557.58,29516.19,415316.68,34443.12,5565.98,66.748,14.53,99.115,7718.6001,91.48,79915.4922,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T04:21:12.493535+00:00,17831.0,18205.0,178320.0,181228.0,4402.35,4402.62,4402.085,True,1.267,1.267101,1.2669,True,179.33,179329.75,-1009.75,-0.56,-2908.0,-1.63,False,181.05,178.32,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,181575.0,611.0,182.0,182.0,181.39,0.61,4442.92,4426.61,4410.3,0.7369,4426.61,4427.96,4419.83,4422.27,4424.72,4425.69,4427.74,4427.65,-3.42,-0.8169,-0.6008,-0.8169,-0.8373,0,1,0,0,1,2,EMERGING,3790.74,3256.52,687546.25,6109.07,6088.8,3565.41,29581.15,416230.71,34518.92,5578.23,66.748,14.53,99.173,7718.6001,91.48,79683.0781,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T04:49:47.097465+00:00,17831.0,18205.0,178320.0,181228.0,4395.82,4395.59,4396.045,True,1.267,1.267101,1.2669,True,179.06,179063.54,-743.54,-0.42,-2908.0,-1.63,False,181.05,178.32,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,181228.0,958.0,182.0,182.0,181.05,0.95,4444.81,4425.28,4405.75,0.8827,4425.28,4427.43,4419.68,4419.2,4422.59,4423.96,4426.74,4427.15,-4.76,-0.5986,-0.4119,-0.5986,-0.619,0,0,0,0,1,1,NO_TREND,3785.12,3251.68,686525.64,6100.0,6079.76,3560.12,29537.24,415612.85,34467.68,5569.94,66.748,14.53,99.189,7718.6001,91.48,79700.8906,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T05:11:15.395737+00:00,17791.0,18165.0,177924.0,180831.0,4401.1,4400.09,4402.1,True,1.267,1.267101,1.2669,True,179.28,179278.52,-1354.52,-0.76,-2907.0,-1.63,False,180.65,177.92,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,181228.0,958.0,182.0,182.0,181.05,0.95,4447.08,4423.63,4400.18,1.0602,4423.63,4426.77,4419.5,4415.61,4420.04,4421.88,4425.53,4426.53,-6.27,-0.746,-0.7104,-0.746,-0.7664,0,0,0,0,1,1,NO_TREND,3789.66,3255.59,687349.86,6107.32,6087.06,3564.39,29572.7,416111.82,34509.06,5576.63,66.748,14.53,99.166,7718.6001,91.48,79699.5,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T06:39:40.392021+00:00,17783.0,18157.0,177843.0,180749.0,4394.65,4394.45,4394.84,True,1.267,1.267101,1.2669,True,179.02,179015.78,-1172.78,-0.66,-2906.0,-1.63,False,180.57,177.84,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180831.0,1355.0,182.0,182.0,180.65,1.35,4447.6,4422.24,4396.88,1.1469,4422.24,4426.21,4419.36,4413.37,4418.24,4420.34,4424.57,4426.03,-6.97,-0.6268,-0.8654,-0.6268,-0.6472,0,0,0,0,1,1,NO_TREND,3784.11,3250.82,686342.52,6098.37,6078.14,3559.17,29529.36,415501.99,34458.49,5568.46,66.748,14.53,99.096,7718.6001,91.48,79679.7109,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T10:07:19.665731+00:00,17807.0,18181.0,178081.0,180985.0,4403.78,4403.55,4404.015,True,1.267,1.267101,1.2669,True,179.39,179388.0,-1307.0,-0.73,-2904.0,-1.63,False,180.8,178.08,1.5,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180749.0,1437.0,182.0,182.0,180.57,1.43,4448.49,4420.53,4392.57,1.265,4420.53,4425.53,4419.19,4410.49,4415.99,4418.44,4423.4,4425.41,-7.95,-0.7724,-1.2232,-0.7724,-0.7928,0,0,0,0,1,1,NO_TREND,3791.97,3257.57,687769.59,6111.05,6090.77,3566.57,29590.76,416365.92,34530.13,5580.04,66.748,15.04,98.955,7718.6001,91.48,79391.5078,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T10:25:58.604289+00:00,17807.0,18181.0,178081.0,180985.0,4398.27,4397.89,4398.655,True,1.267,1.267101,1.2669,True,179.16,179163.55,-1082.55,-0.6,-2904.0,-1.63,False,180.8,178.08,1.5,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180749.0,1437.0,182.0,182.0,180.57,1.43,4447.91,4419.28,4390.65,1.2957,4419.28,4425.03,4419.03,4409.46,4414.83,4417.35,4422.63,4424.98,-7.89,-0.5663,-0.9937,-0.5663,-0.5867,0,0,0,0,1,1,NO_TREND,3787.23,3253.5,686909.05,6103.41,6083.15,3562.1,29553.74,415844.96,34486.93,5573.06,66.748,15.05,98.948,7718.6001,91.48,79387.4219,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T10:41:55.766401+00:00,17807.0,18181.0,178081.0,180985.0,4395.03,4393.88,4396.185,True,1.267,1.267101,1.2669,True,179.03,179031.57,-950.57,-0.53,-2904.0,-1.63,False,180.8,178.08,1.5,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180749.0,1437.0,182.0,182.0,180.57,1.43,4447.47,4417.75,4388.03,1.3455,4417.75,4424.42,4418.84,4407.74,4413.25,4415.94,4421.67,4424.45,-8.2,-0.6907,-1.1558,-0.6907,-0.7111,0,0,0,0,1,1,NO_TREND,3784.44,3251.1,686403.04,6098.91,6078.67,3559.48,29531.97,415538.63,34461.52,5568.95,66.748,15.04,98.938,7718.6001,91.48,79430.9609,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T13:03:28.497899+00:00,17757.0,18131.0,177580.0,180484.0,4397.62,4397.95,4397.295,True,1.267,1.267101,1.2669,True,179.14,179137.07,-1557.07,-0.87,-2904.0,-1.64,False,180.3,177.58,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180749.0,1437.0,182.0,182.0,180.57,1.43,4446.95,4416.06,4385.17,1.399,4416.06,4423.74,4418.64,4405.78,4411.51,4414.39,4420.63,4423.87,-8.61,-0.7639,-1.0309,-0.7639,-0.7639,0,0,0,0,0,0,NO_TREND,3786.67,3253.02,686807.54,6102.51,6082.25,3561.58,29549.37,415783.51,34481.83,5572.23,66.748,15.23,98.911,7718.6001,91.48,79528.6094,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T15:47:34.898749+00:00,17859.0,18233.0,178597.0,181503.0,4412.25,4412.25,4412.255,True,1.2667,1.267101,1.2662,True,179.68,179683.37,-1086.37,-0.6,-2906.0,-1.63,False,181.32,178.59,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4445.82,4414.5,4383.18,1.419,4414.5,4423.11,4418.46,4404.53,4410.19,4413.15,4419.73,4423.35,-8.62,-0.7054,-0.6939,-0.7054,-0.7054,0,0,0,0,0,0,NO_TREND,3799.27,3263.84,689092.41,6122.81,6102.49,3573.43,29647.68,417166.73,34596.55,5590.77,66.748,15.3,98.88,7718.6001,91.48,78745.4609,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T16:30:35.306326+00:00,17859.0,18233.0,178597.0,181503.0,4413.68,4413.48,4413.875,True,1.2667,1.267101,1.2662,True,179.74,179741.41,-1144.41,-0.64,-2906.0,-1.63,False,181.32,178.59,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4444.26,4413.67,4383.08,1.3861,4413.67,4422.78,4418.34,4405.72,4410.39,4413.08,4419.43,4423.13,-7.36,-0.375,-0.5015,-0.375,-0.375,0,0,0,0,0,0,NO_TREND,3800.49,3264.89,689314.96,6124.79,6104.46,3574.58,29657.25,417301.46,34607.72,5592.58,66.748,15.3,98.9,7718.6001,91.48,78807.9609,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T16:38:46.885132+00:00,17859.0,18233.0,178597.0,181503.0,4412.32,4411.93,4412.705,True,1.2667,1.267101,1.2662,True,179.69,179686.02,-1089.02,-0.61,-2906.0,-1.63,False,181.32,178.59,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4442.65,4412.91,4383.17,1.3479,4412.91,4422.48,4418.25,4406.94,4410.7,4413.12,4419.21,4422.94,-6.18,-0.3428,-0.4693,-0.3428,-0.3428,0,0,0,0,0,0,NO_TREND,3799.32,3263.89,689102.56,6122.9,6102.58,3573.48,29648.11,417172.88,34597.06,5590.85,66.748,15.3,98.89,7718.6001,91.48,78990.5391,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T18:25:41.460397+00:00,17859.0,18233.0,178597.0,181503.0,4404.6,4405.13,4404.065,True,1.2667,1.267101,1.2662,True,179.37,179371.63,-774.63,-0.43,-2906.0,-1.63,False,181.32,178.59,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4440.86,4412.08,4383.3,1.3046,4412.08,4422.15,4418.14,4407.77,4410.86,4413.06,4418.94,4422.73,-5.29,-0.3735,-0.4375,-0.3735,-0.3735,0,0,0,0,0,0,NO_TREND,3792.68,3258.18,687896.87,6112.19,6091.9,3567.23,29596.24,416442.97,34536.52,5581.07,66.748,15.3,98.906,7718.6001,91.48,79139.9688,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T19:50:43.348240+00:00,17859.0,18233.0,178597.0,181503.0,4405.45,4404.79,4406.105,True,1.2667,1.267101,1.2662,True,179.41,179406.25,-809.25,-0.45,-2906.0,-1.63,False,181.32,178.59,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4438.7,4410.87,4383.04,1.2619,4410.87,4421.66,4417.97,4407.28,4410.26,4412.44,4418.37,4422.37,-5.16,-0.5478,-1.0222,-0.5478,-0.5478,0,0,0,0,0,0,NO_TREND,3793.41,3258.81,688029.62,6113.36,6093.08,3567.91,29601.95,416523.34,34543.19,5582.15,66.748,15.3,98.929,7718.6001,91.48,79367.9766,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T20:37:08.485670+00:00,17859.0,18233.0,178597.0,181503.0,4405.45,4404.79,4406.105,True,1.2667,1.267101,1.2662,True,179.41,179406.25,-809.25,-0.45,-2906.0,-1.63,False,181.32,178.59,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4436.28,4409.7,4383.12,1.2055,4409.7,4421.19,4417.84,4407.0,4409.8,4411.92,4417.87,4422.04,-4.92,-0.5286,-0.9544,-0.5286,-0.5286,0,0,1,0,0,1,NO_TREND,3793.41,3258.81,688029.62,6113.36,6093.08,3567.91,29601.95,416523.34,34543.19,5582.15,66.748,15.3,99.176,7718.6001,91.48,79196.5625,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T20:46:31.620985+00:00,17859.0,18233.0,178597.0,181503.0,4405.45,4404.79,4406.105,True,1.2667,1.267101,1.2662,True,179.41,179406.25,-809.25,-0.45,-2906.0,-1.63,True,181.32,178.59,1.51,4428.86,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4433.58,4408.53,4383.48,1.1364,4408.53,4420.73,4417.73,4406.76,4409.39,4411.44,4417.38,4421.71,-4.68,-0.5286,-0.9444,-0.5286,-0.5286,0,0,1,0,0,1,NO_TREND,3793.41,3258.81,688029.62,6113.36,6093.08,3567.91,29601.95,416523.34,34543.19,5582.15,66.748,15.3,99.176,7718.6001,91.48,79150.7891,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T21:48:41.077423+00:00,17859.0,18233.0,178597.0,181503.0,4405.45,4404.79,4406.105,True,1.2667,1.267101,1.2662,True,179.41,179406.25,-809.25,-0.45,-2906.0,-1.63,True,181.32,178.59,1.51,4429.45,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4430.51,4407.35,4384.19,1.051,4407.35,4420.26,4417.61,4406.56,4409.01,4411.0,4416.91,4421.39,-4.44,-0.5418,-0.964,-0.5286,-0.5286,0,0,1,0,0,1,NO_TREND,3793.41,3258.81,688029.62,6113.36,6093.08,3567.91,29601.95,416523.34,34543.19,5582.15,66.748,15.3,99.176,7718.6001,91.48,79188.9219,1826.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T22:45:28.864519+00:00,17859.0,18233.0,178597.0,181503.0,4407.97,4407.63,4408.31,True,1.2667,1.267101,1.2662,True,179.51,179508.98,-911.98,-0.51,-2906.0,-1.63,False,181.32,178.59,1.51,4429.45,4429.45,4392.68,36.77,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4426.86,4406.16,4385.46,0.9396,4406.16,4419.79,4417.47,4406.39,4408.67,4410.59,4416.46,4421.07,-4.2,-0.5418,-0.9076,-0.5286,-0.5286,0,0,1,0,0,1,NO_TREND,3795.58,3260.67,688423.58,6116.87,6096.57,3569.96,29618.9,416761.83,34562.97,5585.34,66.895,15.3,99.176,7718.6001,92.63,78815.0234,1836.9,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T23:32:57.072874+00:00,17859.0,18233.0,178597.0,181503.0,4411.89,4411.54,4412.24,True,1.2667,1.267101,1.2662,True,179.67,179668.61,-1071.61,-0.6,-2906.0,-1.63,False,181.32,178.59,1.51,4428.56,4428.56,4392.68,35.88,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4422.99,4405.13,4387.27,0.8109,4405.13,4419.37,4417.34,4406.63,4408.61,4410.39,4416.13,4420.81,-3.76,-0.4649,-0.8266,-0.4849,-0.4717,0,0,1,0,0,1,NO_TREND,3798.95,3263.57,689035.79,6122.3,6101.99,3573.13,29645.24,417132.46,34593.7,5590.31,66.93,15.3,99.176,7718.6001,92.59,78993.7812,1837.2,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T23:44:35.169203+00:00,17859.0,18233.0,178597.0,181503.0,4424.99,4424.81,4425.165,True,1.2667,1.267101,1.2662,True,180.2,180201.99,-1604.99,-0.89,-2906.0,-1.63,False,181.32,178.59,1.51,4421.68,4426.91,4392.68,34.23,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4421.07,4404.64,4388.21,0.746,4404.64,4419.03,4417.22,4407.44,4408.92,4410.5,4415.96,4420.63,-3.06,-0.2214,-0.8678,-0.3764,-0.3832,0,0,1,0,1,2,EMERGING,3810.23,3273.26,691081.32,6140.48,6120.1,3583.74,29733.25,418370.79,34696.4,5606.91,67.01,15.3,99.176,7718.6001,92.59,79089.2266,1840.8,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-07T23:49:03.384778+00:00,17859.0,18233.0,178597.0,181503.0,4425.34,4425.09,4425.585,True,1.2667,1.267101,1.2662,True,180.22,180216.24,-1619.24,-0.9,-2906.0,-1.63,False,181.32,178.59,1.51,4421.68,4426.91,4392.68,34.23,182186.0,182186.0,180484.0,1702.0,182.0,182.0,180.3,1.7,4420.44,4404.54,4388.64,0.722,4404.54,4418.96,4417.14,4410.14,4410.45,4411.58,4416.32,4420.72,-1.44,0.0749,-0.5734,0.0749,-0.0874,1,0,1,1,1,4,DOMINANT,3810.53,3273.52,691135.98,6140.97,6120.59,3584.02,29735.6,418403.88,34699.15,5607.35,67.06,15.3,99.176,7718.6001,92.59,79170.0,1841.4,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-08T01:06:34.817991+00:00,17853.0,18226.0,178537.0,181441.0,4419.44,4418.88,4419.995,True,1.266,1.265814,1.2662,True,179.88,179884.54,-1347.54,-0.75,-2904.0,-1.63,False,181.26,178.53,1.51,4392.68,4425.34,4392.68,32.66,181575.0,181575.0,180484.0,1091.0,181.39,181.39,180.3,1.09,4423.57,4406.17,4388.77,0.7898,4406.17,4418.88,4417.01,4412.48,4411.87,4412.6,4416.67,4420.81,-0.12,0.7435,-0.4978,-0.0355,-0.0795,1,0,1,0,1,3,DOMINANT,3802.32,3264.33,682426.31,6122.35,6103.97,3576.4,29735.86,417831.67,34649.57,5594.19,67.135,15.3,99.176,7718.6001,92.33,79250.6719,1847.2,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-08T01:29:50.943304+00:00,17897.0,18271.0,178984.0,181889.0,4432.94,4432.87,4433.015,True,1.266,1.265814,1.2662,True,180.43,180434.24,-1450.24,-0.8,-2905.0,-1.62,False,181.71,178.98,1.5,4402.35,4425.34,4394.65,30.69,181228.0,181503.0,180484.0,1019.0,181.05,181.32,180.3,1.02,4425.3,4407.03,4388.76,0.8291,4407.03,4418.7,4416.86,4413.55,4412.59,4413.1,4416.78,4420.79,0.45,0.3882,-0.5412,0.6092,-0.2127,0,0,1,1,1,3,DOMINANT,3813.94,3274.31,684511.68,6141.06,6122.63,3587.33,29826.73,419108.49,34755.46,5611.28,67.44,15.3,99.176,7718.6001,92.53,79378.6484,1848.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-08T04:45:30.609434+00:00,17883.0,18257.0,178845.0,181748.0,4436.49,4436.37,4436.62,True,1.266,1.265814,1.2662,True,180.58,180578.83,-1733.83,-0.96,-2903.0,-1.62,False,181.57,178.84,1.5,4395.82,4432.94,4394.65,38.29,181228.0,181889.0,180484.0,1405.0,181.05,181.71,180.3,1.41,4429.72,4408.88,4388.04,0.9454,4408.88,4418.78,4416.79,4416.53,4414.53,4414.57,4417.41,4421.03,1.96,0.8444,-0.0117,0.6949,0.0921,1,0,1,1,1,4,DOMINANT,3817.0,3276.93,685060.24,6145.98,6127.53,3590.21,29850.63,419444.36,34783.31,5615.78,67.605,15.3,98.842,7718.6001,93.02,78774.0078,1844.7,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-08T05:10:42.668971+00:00,17883.0,18257.0,178845.0,181748.0,4433.62,4436.49,4430.76,True,1.266,1.265814,1.2662,True,180.46,180462.02,-1617.02,-0.9,-2903.0,-1.62,False,181.57,178.84,1.5,4401.1,4436.49,4394.65,41.84,180831.0,181889.0,180484.0,1405.0,180.65,181.71,180.3,1.41,4434.5,4410.65,4386.8,1.0815,4410.65,4418.93,4416.74,4419.6,4416.62,4416.2,4418.16,4421.33,3.4,0.8041,0.0683,0.9252,0.1723,1,0,1,1,1,4,DOMINANT,3814.53,3274.81,684617.06,6142.0,6123.57,3587.88,29831.32,419173.01,34760.81,5612.14,67.675,15.3,98.829,7718.6001,93.08,78711.3672,1845.8,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-08T05:53:39.411265+00:00,17854.0,18227.0,178548.0,181451.0,4422.17,4422.14,4422.195,True,1.266,1.265814,1.2662,True,180.0,179995.66,-1447.66,-0.8,-2903.0,-1.63,False,181.27,178.55,1.5,4394.65,4436.49,4394.65,41.84,180749.0,181889.0,180484.0,1405.0,180.57,181.71,180.3,1.41,4437.3,4412.6,4387.9,1.1195,4412.6,4419.03,4416.67,4421.76,4418.24,4417.49,4418.77,4421.58,4.27,0.8868,0.0036,0.7389,0.1075,1,0,1,1,1,4,DOMINANT,3804.67,3266.35,682847.86,6126.13,6107.74,3578.61,29754.23,418089.78,34670.98,5597.64,67.385,15.3,98.806,7718.6001,93.35,78596.6172,1838.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
