timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-01T17:59:20.824461+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4051.13,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4062.85,4042.15,4042.15,4042.17,4042.66,4046.19,-0.02,-0.2217,-0.2608,0.0,-0.0052,0,0,0,0,1,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62652.2383,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T18:11:55.343618+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4049.98,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4062.67,4042.15,4042.15,4042.17,4042.64,4046.11,-0.02,-0.1933,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62671.5117,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T18:27:18.321457+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4048.69,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4062.49,4042.15,4042.15,4042.17,4042.62,4046.03,-0.02,-0.1615,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62511.6914,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T18:40:38.526342+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4049.08,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4062.32,4042.15,4042.15,4042.16,4042.6,4045.95,-0.01,-0.1711,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62372.1719,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T19:00:19.615079+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4051.01,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4062.15,4042.15,4042.15,4042.16,4042.58,4045.88,-0.01,-0.2187,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62541.6406,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T19:19:13.537839+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4048.13,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4062.0,4042.15,4042.15,4042.16,4042.56,4045.8,-0.01,-0.1477,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62550.9609,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T19:32:50.715300+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4049.6,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4061.83,4042.15,4042.15,4042.16,4042.55,4045.73,-0.01,-0.184,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62489.9102,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T19:46:47.913336+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4052.48,4052.48,4042.15,10.33,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4061.69,4042.15,4042.15,4042.16,4042.53,4045.66,-0.01,-0.2549,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62440.8086,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T20:01:44.602575+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4046.99,4051.23,4042.15,9.08,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4061.53,4042.15,4042.15,4042.16,4042.52,4045.59,-0.01,-0.1196,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62440.7383,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T20:14:34.131628+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4047.87,4051.23,4042.15,9.08,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4061.35,4042.15,4042.15,4042.16,4042.5,4045.52,-0.01,-0.1413,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62499.4414,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T20:25:27.494851+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4049.8,4051.23,4042.15,9.08,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4061.09,4042.15,4042.15,4042.16,4042.49,4045.46,-0.01,-0.1889,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62553.5,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T20:36:42.591744+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4051.23,4051.23,4042.15,9.08,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4060.75,4042.15,4042.15,4042.16,4042.48,4045.39,-0.01,-0.2241,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62565.8086,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T20:58:32.044460+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4043.1,4043.1,4042.15,0.95,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4060.49,4042.15,4042.15,4042.16,4042.46,4045.33,-0.01,-0.0235,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62602.6094,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T21:11:27.040259+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4060.19,4042.15,4042.15,4042.16,4042.45,4045.26,-0.01,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62700.9414,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T21:25:01.743494+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4059.89,4042.15,4042.15,4042.16,4042.44,4045.2,-0.01,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62703.5703,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T21:38:38.613748+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4059.61,4042.15,4042.15,4042.16,4042.43,4045.14,-0.01,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62747.25,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T21:58:46.739243+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4059.35,4042.15,4042.15,4042.16,4042.42,4045.08,-0.01,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62749.1914,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T22:12:06.315886+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4059.08,4042.15,4042.15,4042.16,4042.41,4045.03,-0.01,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62784.1719,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T22:26:05.937867+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4058.78,4042.15,4042.15,4042.15,4042.4,4044.97,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62772.1289,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T22:39:51.907288+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4058.45,4042.15,4042.15,4042.15,4042.39,4044.91,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62791.7891,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T22:58:16.331989+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4058.1,4042.15,4042.15,4042.15,4042.38,4044.86,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62777.2891,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:12:09.803297+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4057.74,4042.15,4042.15,4042.15,4042.37,4044.8,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62753.5508,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:26:34.219196+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4057.39,4042.15,4042.15,4042.15,4042.36,4044.75,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62726.5,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:40:47.430050+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4057.06,4042.15,4042.15,4042.15,4042.35,4044.7,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62761.6094,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:58:44.410702+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4056.73,4042.15,4042.15,4042.15,4042.34,4044.65,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62763.8281,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T00:12:35.360663+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4056.41,4042.15,4042.15,4042.15,4042.34,4044.6,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62886.6484,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T00:54:15.478399+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4056.1,4042.15,4042.15,4042.15,4042.33,4044.55,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62756.9297,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T00:59:17.674961+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4055.79,4042.15,4042.15,4042.15,4042.32,4044.5,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62763.1719,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T01:10:45.425632+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4055.48,4042.15,4042.15,4042.15,4042.32,4044.46,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62860.6914,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T01:23:01.000211+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4055.17,4042.15,4042.15,4042.15,4042.31,4044.41,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62921.0508,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T01:42:07.062746+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4054.85,4042.15,4042.15,4042.15,4042.3,4044.37,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62947.1016,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T02:04:34.759678+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4054.56,4042.15,4042.15,4042.15,4042.3,4044.32,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62901.0,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T02:30:08.016326+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4054.26,4042.15,4042.15,4042.15,4042.29,4044.28,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,63347.6094,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
