timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-06T03:29:30.183043+00:00,17398.0,17775.0,173992.0,176916.0,4262.97,4262.62,4263.31,True,1.2814,1.281318,1.2815,True,175.63,175626.59,-1634.59,-0.93,-2924.0,-1.68,False,176.73,173.99,1.55,4099.91,4293.08,4099.91,193.17,171574.0,178400.0,171574.0,6826.0,171.39,178.22,171.39,6.83,4305.74,4270.03,4234.32,1.6726,4270.03,4256.7,4135.48,4279.39,4273.16,4268.67,4249.65,4211.16,10.72,4.3755,5.5786,0.7624,2.7561,1,1,1,1,0,4,DOMINANT,3690.37,3165.44,671884.23,6043.08,5978.21,3443.47,28827.08,405694.08,33438.73,5462.21,62.275,15.81,99.697,7723.5498,75.45,64481.7188,1768.6,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T03:46:45.241224+00:00,17398.0,17775.0,173992.0,176916.0,4260.96,4260.54,4261.38,True,1.2814,1.281318,1.2815,True,175.54,175543.99,-1551.99,-0.88,-2924.0,-1.68,False,176.73,173.99,1.55,4100.2,4293.08,4100.2,192.88,171574.0,178400.0,171574.0,6826.0,171.39,178.22,171.39,6.83,4305.04,4270.83,4236.62,1.602,4270.83,4257.31,4136.53,4276.86,4272.19,4268.25,4250.17,4212.18,8.61,3.9698,5.0368,0.3779,2.2415,1,1,1,1,0,4,DOMINANT,3688.64,3163.95,671568.23,6040.23,5975.4,3441.85,28813.52,405503.27,33423.0,5459.64,62.255,15.81,99.71,7723.5498,74.93,64439.8008,1766.8,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T03:56:41.768708+00:00,17398.0,17775.0,173992.0,176916.0,4263.38,4263.19,4263.565,True,1.2814,1.281318,1.2815,True,175.64,175643.59,-1651.59,-0.94,-2924.0,-1.68,False,176.73,173.99,1.55,4104.2,4293.08,4104.2,188.88,171984.0,178400.0,171984.0,6416.0,171.8,178.22,171.8,6.42,4304.33,4271.49,4238.65,1.5376,4271.49,4257.77,4137.56,4274.41,4271.12,4267.71,4250.59,4213.15,6.7,3.8195,5.3798,0.3306,1.9056,1,1,0,1,0,3,DOMINANT,3690.73,3165.75,671949.25,6043.66,5978.79,3443.8,28829.87,405733.33,33441.96,5462.74,62.215,15.81,99.728,7723.5498,75.05,64457.8086,1764.8,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T05:11:21.547980+00:00,17361.0,17738.0,173621.0,176545.0,4260.94,4262.36,4259.525,True,1.2814,1.281318,1.2815,True,175.54,175543.27,-1922.27,-1.1,-2924.0,-1.68,False,176.36,173.62,1.55,4106.43,4293.08,4106.12,186.96,172147.0,178400.0,172147.0,6253.0,171.96,178.22,171.96,6.26,4303.41,4272.28,4241.15,1.4573,4272.28,4257.91,4138.63,4272.72,4270.38,4267.39,4251.09,4214.14,5.33,3.8221,5.4436,0.3647,1.9143,1,1,0,1,0,3,DOMINANT,3688.62,3163.94,671565.47,6040.21,5975.37,3441.84,28813.4,405501.6,33422.86,5459.62,62.355,15.81,99.727,7723.5498,74.84,64867.4688,1764.5,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T05:26:18.454414+00:00,17361.0,17738.0,173621.0,176545.0,4258.39,4262.36,4254.415,True,1.2814,1.281318,1.2815,True,175.44,175438.01,-1817.01,-1.04,-2924.0,-1.68,False,176.36,173.62,1.55,4106.12,4293.08,4106.12,186.96,172147.0,178400.0,172147.0,6253.0,171.96,178.22,171.96,6.26,4302.33,4272.96,4243.59,1.3747,4272.96,4257.91,4139.67,4270.91,4269.48,4266.91,4251.48,4215.07,4.0,3.7705,5.3291,0.3148,1.6727,1,1,0,1,0,3,DOMINANT,3686.41,3162.04,671162.78,6036.59,5971.79,3439.77,28796.12,405258.45,33402.82,5456.35,62.235,15.81,99.753,7723.5498,74.74,64899.2383,1761.4,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T05:35:28.188482+00:00,17361.0,17738.0,173621.0,176545.0,4259.26,4262.36,4256.16,True,1.2814,1.281318,1.2815,True,175.47,175473.95,-1852.95,-1.06,-2924.0,-1.68,False,176.36,173.62,1.55,4166.48,4293.08,4150.84,142.24,172725.0,178400.0,172725.0,5675.0,172.54,178.22,172.54,5.68,4301.41,4273.45,4245.49,1.3085,4273.45,4257.93,4140.7,4268.98,4268.43,4266.28,4251.75,4215.93,2.7,2.2059,5.4566,0.2616,1.234,1,1,0,1,0,3,DOMINANT,3687.16,3162.69,671300.29,6037.82,5973.01,3440.48,28802.02,405341.48,33409.67,5457.47,62.105,15.81,99.75,7723.55,74.75,64839.5312,1759.0,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T05:50:14.468769+00:00,17343.0,17720.0,173442.0,176367.0,4264.18,4264.95,4263.41,True,1.2814,1.281318,1.2815,True,175.68,175676.65,-2234.65,-1.27,-2925.0,-1.69,False,176.18,173.44,1.56,4167.9,4293.08,4150.84,142.24,173550.0,178400.0,172916.0,5484.0,173.37,178.22,172.73,5.49,4300.23,4274.0,4247.77,1.2274,4274.0,4258.07,4141.73,4267.48,4267.55,4265.76,4252.04,4216.78,1.72,2.192,5.6131,0.2502,1.2126,1,1,0,1,0,3,DOMINANT,3691.42,3166.35,672075.73,6044.8,5979.91,3444.45,28835.29,405809.7,33448.26,5463.77,62.15,15.81,99.724,7723.5498,74.8,64807.0391,1763.9,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T06:33:44.379943+00:00,17375.0,17752.0,173758.0,176683.0,4256.11,4256.23,4255.985,True,1.2814,1.281318,1.2815,True,175.34,175344.08,-1586.08,-0.9,-2925.0,-1.68,False,176.5,173.76,1.55,4174.11,4293.08,4150.84,142.24,173796.0,178400.0,172916.0,5484.0,173.61,178.22,172.73,5.49,4299.54,4274.48,4249.42,1.1725,4274.48,4258.71,4142.8,4266.98,4267.23,4265.64,4252.52,4217.72,1.34,2.1578,5.6445,0.3776,1.6821,1,1,0,1,0,3,DOMINANT,3684.44,3160.35,670803.43,6033.36,5968.59,3437.93,28780.71,405041.47,33384.94,5453.43,62.15,15.81,99.735,7723.5498,75.32,64763.9609,1760.1,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T06:46:47.202729+00:00,17375.0,17752.0,173758.0,176683.0,4257.26,4256.86,4257.66,True,1.2814,1.281318,1.2815,True,175.39,175391.56,-1633.56,-0.93,-2925.0,-1.68,False,176.5,173.76,1.55,4172.65,4293.08,4150.84,142.24,173796.0,178400.0,172916.0,5484.0,173.61,178.22,172.73,5.49,4299.93,4274.24,4248.55,1.2021,4274.24,4259.18,4143.82,4265.3,4266.17,4264.94,4252.66,4218.48,0.36,2.0002,5.2029,0.0353,1.689,1,1,0,1,0,3,DOMINANT,3685.43,3161.21,670985.07,6034.99,5970.21,3438.86,28788.5,405151.15,33393.98,5454.9,61.955,15.81,99.758,7723.5498,75.38,64769.7695,1759.3,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T07:05:30.394234+00:00,17375.0,17752.0,173758.0,176683.0,4256.07,4256.04,4256.095,True,1.2814,1.281318,1.2815,True,175.34,175342.43,-1584.43,-0.9,-2925.0,-1.68,False,176.5,173.76,1.55,4172.65,4293.08,4150.84,142.24,173796.0,178400.0,172916.0,5484.0,173.61,178.22,172.73,5.49,4299.89,4273.19,4246.49,1.2497,4273.19,4259.6,4144.85,4264.07,4265.32,4264.37,4252.84,4219.25,-0.3,2.0277,5.1973,-0.0847,1.6196,1,1,0,0,0,2,EMERGING,3684.4,3160.32,670797.12,6033.3,5968.53,3437.9,28780.43,405037.66,33384.62,5453.38,61.835,15.81,99.758,7723.5498,75.37,64798.0,1757.1,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T07:17:02.463795+00:00,17396.0,17774.0,173976.0,176903.0,4262.67,4262.75,4262.59,True,1.2814,1.281318,1.2815,True,175.61,175614.44,-1638.44,-0.93,-2927.0,-1.68,False,176.72,173.97,1.56,4164.0,4293.08,4150.84,142.24,173796.0,178400.0,172916.0,5484.0,173.61,178.22,172.73,5.49,4299.89,4272.18,4244.47,1.2972,4272.18,4259.83,4145.86,4262.84,4264.44,4263.75,4252.97,4219.98,-0.91,2.2111,5.2342,-0.5187,1.449,1,1,0,0,0,2,EMERGING,3690.12,3165.22,671837.74,6042.66,5977.79,3443.23,28825.08,405666.0,33436.41,5461.84,61.99,15.81,99.756,7723.5498,75.16,64854.6094,1759.8,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T07:32:53.122937+00:00,17416.0,17793.0,174168.0,177096.0,4261.27,4261.14,4261.395,True,1.2814,1.281318,1.2815,True,175.56,175556.66,-1388.66,-0.79,-2928.0,-1.68,False,176.91,174.17,1.55,4168.53,4293.08,4150.84,142.24,173411.0,178400.0,172916.0,5484.0,173.23,178.22,172.73,5.49,4299.8,4271.77,4243.74,1.3123,4271.77,4260.18,4146.85,4262.81,4264.27,4263.67,4253.35,4220.83,-0.86,2.2584,5.4511,-0.3218,1.5903,1,1,0,0,0,2,EMERGING,3688.9,3164.18,671616.69,6040.67,5975.83,3442.1,28815.6,405532.53,33425.41,5460.04,62.125,15.83,99.735,7723.5498,75.1,64809.8398,1762.8,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T07:47:05.925489+00:00,17416.0,17793.0,174168.0,177096.0,4254.13,4253.24,4255.02,True,1.2814,1.281318,1.2815,True,175.26,175262.61,-1094.61,-0.62,-2928.0,-1.68,False,176.91,174.17,1.55,4168.53,4293.08,4150.84,142.24,173411.0,178400.0,172916.0,5484.0,173.23,178.22,172.73,5.49,4298.07,4270.52,4242.97,1.2902,4270.52,4260.57,4147.88,4262.57,4263.99,4263.49,4253.66,4221.63,-0.92,2.2248,5.4752,-0.2241,1.3023,1,1,0,0,0,2,EMERGING,3682.72,3158.88,670491.75,6030.55,5965.82,3436.33,28767.33,404853.27,33369.43,5450.89,62.1,15.87,99.749,7723.5498,75.18,64764.9102,1758.5,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T08:00:27.543791+00:00,17398.0,17775.0,173990.0,176917.0,4262.14,4261.83,4262.445,True,1.2813,1.281318,No Data,False,175.58,175580.03,-1590.03,-0.91,-2927.0,-1.68,False,176.73,173.99,1.55,4170.89,4293.08,4150.84,142.24,173411.0,178400.0,172916.0,5484.0,173.23,178.22,172.73,5.49,4295.52,4268.71,4241.9,1.2561,4268.71,4260.89,4148.87,4261.27,4263.05,4262.8,4253.68,4222.27,-1.53,1.9957,5.2226,-0.7473,0.4747,1,1,0,0,0,2,EMERGING,3689.66,3164.83,671753.81,6041.9,5977.05,3442.8,28821.48,405615.33,33432.24,5461.15,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T08:07:59.601024+00:00,17398.0,17775.0,173990.0,176917.0,4263.03,4262.63,4263.44,True,1.2813,1.281318,No Data,False,175.62,175617.0,-1627.0,-0.93,-2927.0,-1.68,False,176.73,173.99,1.55,4168.49,4293.08,4150.84,142.24,173411.0,178400.0,172916.0,5484.0,173.23,178.22,172.73,5.49,4291.96,4267.25,4242.54,1.1581,4267.25,4261.14,4149.96,4261.41,4262.96,4262.75,4254.01,4223.06,-1.34,2.2466,4.8414,-0.6582,0.7041,1,1,0,0,0,2,EMERGING,3690.43,3165.5,671895.27,6043.18,5978.31,3443.53,28827.55,405700.74,33439.28,5462.3,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T08:30:31.686596+00:00,17447.0,17825.0,174483.0,177412.0,4268.61,4268.74,4268.49,True,1.2814,1.281318,1.2815,True,175.86,175859.36,-1376.36,-0.78,-2929.0,-1.68,False,177.23,174.48,1.55,4162.34,4293.08,4150.84,142.24,173329.0,178400.0,172916.0,5484.0,173.15,178.22,172.73,5.49,4291.09,4266.63,4242.17,1.1466,4266.63,4261.42,4151.03,4261.66,4262.97,4262.77,4254.36,4223.85,-1.11,2.4191,4.844,-0.6599,0.5925,1,1,0,0,0,2,EMERGING,3695.26,3169.64,672774.73,6051.09,5986.13,3448.03,28865.28,406231.77,33483.05,5469.45,62.105,15.92,99.748,7723.5498,75.71,64842.2891,1761.3,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T08:49:05.796690+00:00,17447.0,17825.0,174483.0,177412.0,4272.16,4271.25,4273.08,True,1.2814,1.281318,1.2815,True,176.01,176005.62,-1522.62,-0.87,-2929.0,-1.68,False,177.23,174.48,1.55,4162.93,4293.08,4150.84,142.24,173329.0,178400.0,172916.0,5484.0,173.15,178.22,172.73,5.49,4287.63,4265.59,4243.55,1.0334,4265.59,4261.69,4152.1,4262.73,4263.51,4263.2,4254.92,4224.74,-0.47,2.5386,5.035,-0.1612,0.2869,1,1,0,0,0,2,EMERGING,3698.34,3172.27,673334.24,6056.12,5991.11,3450.9,28889.29,406569.61,33510.89,5474.0,62.125,15.88,99.766,7723.5498,75.26,64835.5508,1766.6,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T09:03:56.327918+00:00,17460.0,17837.0,174607.0,177536.0,4281.74,4281.42,4282.065,True,1.2814,1.281318,1.2815,True,176.4,176400.19,-1793.19,-1.02,-2929.0,-1.68,False,177.35,174.6,1.55,4162.0,4293.08,4150.84,142.24,173329.0,178400.0,172916.0,5484.0,173.15,178.22,172.73,5.49,4283.45,4264.64,4245.83,0.8821,4264.64,4262.01,4153.17,4264.18,4264.33,4263.87,4255.6,4225.68,0.31,2.6468,5.0815,-0.401,0.2647,1,1,0,0,0,2,EMERGING,3706.63,3179.39,674843.75,6069.7,6004.54,3458.64,28954.05,407481.08,33586.02,5486.27,62.23,15.89,99.76,7723.5498,74.96,64822.1289,1767.3,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T09:19:29.130588+00:00,17498.0,17875.0,174992.0,177920.0,4281.88,4281.39,4282.375,True,1.2814,1.281318,1.2815,True,176.41,176405.96,-1413.96,-0.8,-2928.0,-1.67,False,177.74,174.99,1.55,4156.2,4293.08,4150.84,142.24,173329.0,178400.0,172916.0,5484.0,173.15,178.22,172.73,5.49,4279.68,4264.07,4248.46,0.7322,4264.07,4262.51,4154.3,4266.88,4265.99,4265.19,4256.62,4226.79,1.69,3.0205,5.1937,-0.2191,0.5771,1,1,1,0,0,3,DOMINANT,3706.75,3179.49,674865.81,6069.89,6004.74,3458.75,28955.0,407494.4,33587.12,5486.45,62.145,15.9,99.764,7723.5498,75.4,64744.0117,1762.6,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T09:32:32.251214+00:00,17498.0,17875.0,174992.0,177920.0,4281.14,4280.68,4281.605,True,1.2814,1.281318,1.2815,True,176.38,176375.47,-1383.47,-0.78,-2928.0,-1.67,False,177.74,174.99,1.55,4157.95,4293.08,4150.84,142.24,172916.0,178400.0,172916.0,5484.0,172.73,178.22,172.73,5.49,4280.93,4264.32,4247.71,0.779,4264.32,4262.9,4155.4,4269.19,4267.5,4266.43,4257.61,4227.88,2.76,2.9806,5.3436,-0.2609,0.6963,1,1,1,0,0,3,DOMINANT,3706.11,3178.94,674749.18,6068.84,6003.7,3458.15,28950.0,407423.98,33581.31,5485.5,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T09:48:13.454290+00:00,17498.0,17875.0,174992.0,177920.0,4275.11,4275.06,4275.155,True,1.2814,1.281318,1.2815,True,176.13,176126.84,-1134.84,-0.64,-2928.0,-1.67,False,177.74,174.99,1.55,4157.51,4293.08,4150.84,142.24,172916.0,178400.0,172916.0,5484.0,172.73,178.22,172.73,5.49,4281.38,4264.41,4247.44,0.7959,4264.41,4263.3,4156.51,4271.03,4268.8,4267.52,4258.54,4228.93,3.51,2.9737,5.2966,0.0998,1.1504,1,1,1,1,0,4,DOMINANT,3700.88,3174.46,673798.01,6060.29,5995.24,3453.28,28909.19,406849.64,33533.97,5477.77,62.23,15.93,99.788,7723.5498,75.36,64614.9492,1766.2,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T10:02:29.135965+00:00,17498.0,17875.0,174992.0,177920.0,4271.42,4271.29,4271.555,True,1.2813,1.281318,No Data,False,175.96,175962.53,-970.53,-0.55,-2928.0,-1.67,False,177.74,174.99,1.55,4150.84,4293.08,4150.84,142.24,172916.0,178400.0,172916.0,5484.0,172.73,178.22,172.73,5.49,4282.63,4265.02,4247.41,0.8258,4265.02,4263.78,4157.6,4271.65,4269.4,4268.08,4259.19,4229.85,3.57,2.9939,5.1651,-0.0979,1.0005,1,1,1,0,0,3,DOMINANT,3697.69,3171.72,673217.22,6055.07,5990.07,3450.3,28884.27,406498.95,33505.07,5473.05,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T10:15:56.683545+00:00,17498.0,17875.0,174992.0,177920.0,4268.98,4269.05,4268.91,True,1.2814,1.281318,1.2815,True,175.87,175874.4,-882.4,-0.5,-2928.0,-1.67,False,177.74,174.99,1.55,4156.48,4293.08,4154.26,138.82,172916.0,178400.0,172916.0,5484.0,172.73,178.22,172.73,5.49,4283.26,4265.54,4247.82,0.8308,4265.54,4264.21,4158.69,4271.62,4269.59,4268.33,4259.67,4230.67,3.29,2.7653,4.8019,0.1982,0.8333,1,1,1,1,0,4,DOMINANT,3695.58,3169.91,672832.26,6051.6,5986.64,3448.33,28867.75,406266.51,33485.91,5469.92,62.06,15.91,99.788,7723.5498,75.15,64524.8984,1768.0,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T10:30:56.035887+00:00,17498.0,17875.0,174992.0,177920.0,4268.66,4268.95,4268.375,True,1.2814,1.281318,1.2815,True,175.86,175861.32,-869.32,-0.49,-2928.0,-1.67,False,177.74,174.99,1.55,4154.26,4293.08,4154.26,138.82,172916.0,178400.0,172916.0,5484.0,172.73,178.22,172.73,5.49,4283.58,4265.82,4248.06,0.8327,4265.82,4264.63,4159.76,4271.21,4269.54,4268.38,4260.03,4231.43,2.83,2.7615,4.6326,0.1882,0.5808,1,1,1,1,0,4,DOMINANT,3695.3,3169.67,672782.21,6051.15,5986.2,3448.07,28865.61,406236.29,33483.42,5469.51,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T10:47:27.846218+00:00,17498.0,17875.0,174992.0,177920.0,4265.88,4265.36,4266.4,True,1.2814,1.281318,1.2815,True,175.75,175746.69,-754.69,-0.43,-2928.0,-1.67,False,177.74,174.99,1.55,4159.64,4293.08,4159.64,133.44,172916.0,178400.0,172916.0,5484.0,172.73,178.22,172.73,5.49,4283.85,4266.21,4248.57,0.827,4266.21,4265.05,4160.8,4270.82,4269.45,4268.4,4260.37,4232.17,2.42,2.6209,4.6238,0.1238,0.5555,1,1,1,1,0,4,DOMINANT,3692.9,3167.61,672343.67,6047.21,5982.3,3445.82,28846.79,405971.49,33461.59,5465.95,62.065,15.93,99.763,7723.5498,75.89,64561.9883,1765.8,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T10:57:52.460814+00:00,17498.0,17875.0,174992.0,177920.0,4270.55,4269.81,4271.29,True,1.2814,1.281318,1.2815,True,175.94,175939.08,-947.08,-0.54,-2928.0,-1.67,False,177.74,174.99,1.55,4164.52,4293.08,4164.52,128.56,172916.0,178400.0,172916.0,5484.0,172.73,178.22,172.73,5.49,4283.85,4266.59,4249.33,0.8091,4266.59,4265.45,4161.81,4270.06,4269.11,4268.21,4260.59,4232.83,1.85,2.4339,4.6123,0.1159,0.5625,1,1,1,1,0,4,DOMINANT,3696.94,3171.08,673079.7,6053.83,5988.84,3449.6,28878.37,406415.92,33498.22,5471.93,62.095,15.96,99.77,7723.5498,75.83,64539.7305,1766.3,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T11:08:28.528083+00:00,17498.0,17875.0,174992.0,177920.0,4269.19,4269.09,4269.3,True,1.2813,1.281318,No Data,False,175.87,175870.77,-878.77,-0.5,-2928.0,-1.67,False,177.74,174.99,1.55,4169.51,4293.08,4169.51,123.57,173411.0,178400.0,173411.0,4989.0,173.23,178.22,173.23,4.99,4284.14,4267.15,4250.16,0.7963,4267.15,4265.91,4162.85,4270.14,4269.25,4268.38,4260.98,4233.58,1.76,2.4233,4.7314,0.2856,0.7671,1,1,1,1,0,4,DOMINANT,3695.77,3170.07,672866.14,6051.91,5986.94,3448.5,28869.21,406286.97,33487.6,5470.2,62.085,15.85,99.768,7723.5498,75.92,64461.1094,1765.2,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T11:28:14.439212+00:00,17498.0,17875.0,174992.0,177920.0,4262.09,4261.45,4262.73,True,1.2814,1.281318,1.2815,True,175.59,175590.54,-598.54,-0.34,-2928.0,-1.67,False,177.74,174.99,1.55,4181.28,4293.08,4181.28,111.8,173411.0,178400.0,173411.0,4989.0,173.23,178.22,173.23,4.99,4284.35,4267.4,4250.45,0.7944,4267.4,4266.39,4163.89,4269.99,4269.24,4268.44,4261.3,4234.29,1.55,2.1025,4.6935,0.2331,0.4581,1,1,1,1,0,4,DOMINANT,3689.61,3164.79,671746.33,6041.84,5976.98,3442.76,28821.16,405610.8,33431.86,5461.09,61.985,15.97,99.754,7723.5498,75.88,64515.8281,1767.1,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T11:37:41.276839+00:00,17498.0,17875.0,174992.0,177920.0,4264.24,4264.29,4264.195,True,1.2814,1.281318,1.2815,True,175.68,175679.22,-687.22,-0.39,-2928.0,-1.67,False,177.74,174.99,1.55,4183.3,4293.08,4183.3,109.78,173617.0,178400.0,173617.0,4783.0,173.43,178.22,173.43,4.79,4284.01,4267.7,4251.39,0.7643,4267.7,4266.69,4164.91,4268.77,4268.56,4267.97,4261.33,4234.84,0.8,1.8834,4.5129,-0.049,0.3114,1,1,1,0,0,3,DOMINANT,3691.48,3166.39,672085.58,6044.89,5980.0,3444.5,28835.72,405815.65,33448.75,5463.85,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T11:50:08.354388+00:00,17498.0,17875.0,174992.0,177920.0,4256.36,4255.92,4256.795,True,1.2814,1.281318,1.2815,True,175.35,175354.38,-362.38,-0.21,-2928.0,-1.67,False,177.74,174.99,1.55,4190.84,4293.08,4185.42,107.66,174112.0,178400.0,174003.0,4397.0,173.93,178.22,173.82,4.4,4283.71,4268.05,4252.39,0.7338,4268.05,4267.04,4165.94,4268.08,4268.15,4267.7,4261.44,4235.42,0.38,1.7514,4.5834,0.191,0.2094,1,1,1,1,0,4,DOMINANT,3684.65,3160.54,670842.83,6033.71,5968.94,3438.13,28782.4,405065.26,33386.9,5453.75,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T12:02:52.473021+00:00,17498.0,17875.0,174992.0,177920.0,4261.23,4261.17,4261.285,True,1.2813,1.281318,No Data,False,175.54,175542.54,-550.54,-0.31,-2928.0,-1.67,False,177.74,174.99,1.55,4206.48,4293.08,4185.42,107.66,174112.0,178400.0,174003.0,4397.0,173.93,178.22,173.82,4.4,4283.67,4268.06,4252.45,0.7315,4268.06,4267.23,4166.9,4266.27,4267.03,4266.86,4261.24,4235.83,-0.59,1.1858,4.4336,-0.0211,0.0031,1,1,0,0,0,2,EMERGING,3688.87,3164.15,671610.39,6040.61,5975.77,3442.07,28815.33,405528.72,33425.1,5459.99,61.87,15.94,99.752,7723.5498,75.97,64477.9492,1763.5,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T12:20:39.156053+00:00,17498.0,17875.0,174992.0,177920.0,4257.97,4256.31,4259.62,True,1.2814,1.281318,1.2815,True,175.42,175420.6,-428.6,-0.24,-2928.0,-1.67,False,177.74,174.99,1.55,4208.23,4293.08,4185.42,107.66,174648.0,178400.0,174003.0,4397.0,174.47,178.22,173.82,4.4,4283.72,4267.99,4252.26,0.7371,4267.99,4267.51,4167.9,4265.5,4266.48,4266.44,4261.24,4236.34,-0.94,1.2594,4.6443,0.1212,0.106,1,1,0,1,1,4,DOMINANT,3686.04,3161.73,671096.19,6035.99,5971.2,3439.43,28793.27,405218.24,33399.51,5455.81,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-06T12:29:24.553943+00:00,17498.0,17875.0,174992.0,177920.0,4260.44,4259.89,4260.995,True,1.2814,1.281318,1.2815,True,175.52,175522.67,-530.67,-0.3,-2928.0,-1.67,False,177.74,174.99,1.55,4193.64,4293.08,4185.42,107.66,174648.0,178400.0,174003.0,4397.0,174.47,178.22,173.82,4.4,4283.92,4267.83,4251.74,0.754,4267.83,4267.71,4168.87,4264.34,4265.67,4265.81,4261.12,4236.76,-1.47,1.534,4.4652,-0.1103,-0.1007,1,1,0,0,0,2,EMERGING,3688.19,3163.57,671486.66,6039.5,5974.67,3441.43,28810.02,405454.02,33418.94,5458.98,62.1,15.85,99.742,7723.5498,75.2,64786.1992,1762.7,3.725,4.617,5.174,2026-07-28,219622,37552,182070,75460,287769,-212309
