timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-05T09:59:17.332396+00:00,18291.0,18670.0,182923.0,185868.0,4463.98,4463.89,4464.06,True,1.2832,1.283856,1.2826,True,184.17,184168.91,-1245.91,-0.68,-2945.0,-1.61,False,185.68,182.92,1.49,4470.36,4508.15,4436.1,72.05,186002.0,187654.0,185020.0,2634.0,185.82,187.47,184.84,2.63,4471.48,4451.24,4431.0,0.9094,4451.24,4464.97,4474.05,4456.45,4456.08,4457.06,4461.08,4465.74,-0.61,-0.1716,-1.6756,0.0433,-0.1716,0,0,1,1,1,3,DOMINANT,3841.38,3323.31,714024.1,6255.38,6204.51,3522.71,30305.06,427835.02,34972.17,5731.1,72.915,15.7,99.218,7584.3101,92.69,62785.5781,1884.2,3.62,4.477,4.978,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T10:14:51.329008+00:00,18305.0,18684.0,183058.0,186002.0,4464.37,4464.04,4464.705,True,1.2832,1.283856,1.2826,True,184.19,184185.31,-1127.31,-0.61,-2944.0,-1.61,False,185.82,183.06,1.49,4469.33,4508.15,4436.1,72.05,186002.0,187654.0,185020.0,2634.0,185.82,187.47,184.84,2.63,4472.15,4451.45,4430.75,0.93,4451.45,4464.72,4473.96,4457.61,4456.84,4457.58,4461.19,4465.7,0.03,-0.1197,-1.6472,0.261,-0.1197,0,0,1,1,1,3,DOMINANT,3841.72,3323.61,714087.68,6255.94,6205.06,3523.03,30307.75,427873.12,34975.28,5731.61,72.915,15.7,99.211,7584.3101,92.8,62684.1914,1884.6,3.62,4.477,4.978,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T11:15:45.586148+00:00,18305.0,18684.0,183058.0,186002.0,4461.73,4461.21,4462.24,True,1.2832,1.283856,1.2826,True,184.08,184076.08,-1018.08,-0.55,-2944.0,-1.61,False,185.82,183.06,1.49,4479.93,4508.15,4436.1,72.05,186002.0,187654.0,185020.0,2634.0,185.82,187.47,184.84,2.63,4473.26,4451.86,4430.46,0.9614,4451.86,4464.5,4473.88,4458.65,4457.55,4458.08,4461.32,4465.67,0.57,-0.3473,-1.3279,0.1043,-0.2491,0,0,1,1,1,3,DOMINANT,3839.44,3321.64,713664.2,6252.23,6201.38,3520.94,30289.78,427619.38,34954.54,5728.21,72.865,15.65,99.213,7584.3101,93.05,62219.0,1889.4,3.62,4.477,4.978,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T11:32:45.080392+00:00,18305.0,18684.0,183058.0,186002.0,4465.75,4465.53,4465.98,True,1.2832,1.283856,1.2826,True,184.24,184242.35,-1184.35,-0.64,-2944.0,-1.61,False,185.82,183.06,1.49,4483.42,4508.15,4436.1,72.05,186828.0,187654.0,185020.0,2634.0,186.64,187.47,184.84,2.63,4473.81,4452.08,4430.35,0.9762,4452.08,4464.14,4473.76,4459.12,4457.95,4458.35,4461.33,4465.6,0.77,-0.4838,-1.3862,0.1225,-0.4063,0,0,1,1,1,3,DOMINANT,3842.91,3324.64,714308.81,6257.88,6206.98,3524.12,30317.14,428005.62,34986.11,5733.39,72.84,15.62,99.217,7584.3101,93.18,62241.9219,1887.9,3.62,4.477,4.978,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T11:43:52.330515+00:00,18305.0,18684.0,183058.0,186002.0,4465.46,4465.47,4465.445,True,1.2832,1.283856,1.2826,True,184.23,184230.07,-1172.07,-0.64,-2944.0,-1.61,False,185.82,183.06,1.49,4500.96,4508.15,4436.1,72.05,186828.0,187654.0,185020.0,2634.0,186.64,187.47,184.84,2.63,4475.22,4452.66,4430.1,1.0133,4452.66,4463.88,4473.66,4460.14,4458.69,4458.9,4461.51,4465.6,1.24,-0.7823,-1.2974,0.1894,-0.3941,1,0,1,1,1,4,DOMINANT,3842.66,3324.42,714261.22,6257.46,6206.57,3523.88,30315.12,427977.11,34983.78,5733.0,72.95,15.62,99.205,7584.3101,92.98,62124.1094,1892.7,3.62,4.477,4.978,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T11:53:43.910422+00:00,18305.0,18684.0,183058.0,186002.0,4471.4,4470.96,4471.848,True,1.2832,1.283856,1.2826,True,184.48,184475.41,-1417.41,-0.77,-2944.0,-1.61,False,185.82,183.06,1.49,4500.96,4508.15,4436.1,72.05,186828.0,187654.0,185020.0,2634.0,186.64,187.47,184.84,2.63,4476.62,4453.7,4430.78,1.0293,4453.7,4463.61,4473.56,4460.96,4459.34,4459.38,4461.66,4465.6,1.58,-0.7887,-1.3038,0.2532,-0.7887,0,0,1,1,1,3,DOMINANT,3847.77,3328.84,715212.38,6265.79,6214.83,3528.58,30355.49,428547.03,35030.37,5740.64,72.895,15.61,99.224,7584.3101,92.69,62053.5703,1890.7,3.62,4.477,4.978,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T13:20:18.771807+00:00,18092.0,18472.0,180936.0,183882.0,4417.36,4416.41,4418.31,True,1.2832,1.283856,1.2826,True,182.25,182245.73,-1309.73,-0.72,-2946.0,-1.63,False,183.7,180.93,1.51,4504.18,4508.15,4436.1,72.05,186828.0,187654.0,185020.0,2634.0,186.64,187.47,184.84,2.63,4478.93,4454.82,4430.71,1.0824,4454.82,4463.57,4473.5,4462.57,4460.49,4460.27,4462.04,4465.71,2.3,-0.7278,-1.4042,0.6023,-0.7278,1,0,1,1,1,4,DOMINANT,3801.27,3288.61,706567.91,6190.06,6139.72,3485.93,29988.6,423367.36,34606.97,5671.25,71.335,15.95,99.548,7584.3101,91.84,62054.0117,1872.5,3.63,4.536,5.013,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T13:25:35.589651+00:00,18092.0,18472.0,180936.0,183882.0,4413.37,4415.29,4411.445,True,1.2832,1.283856,1.2826,True,182.08,182081.01,-1145.01,-0.63,-2946.0,-1.63,False,183.7,180.93,1.51,4504.18,4508.15,4417.36,90.79,186828.0,187654.0,183882.0,3772.0,186.64,187.47,183.7,3.77,4482.22,4453.85,4425.48,1.274,4453.85,4462.32,4473.18,4455.61,4456.38,4457.1,4460.29,4464.75,-1.49,-1.9275,-2.5958,-0.7094,-1.9069,0,0,1,0,1,2,EMERGING,3797.83,3285.64,705929.3,6184.47,6134.17,3482.78,29961.49,422984.71,34575.69,5666.13,71.425,15.93,99.554,7584.3101,91.86,62096.6602,1873.0,3.63,4.536,5.014,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T13:40:19.017198+00:00,18092.0,18472.0,180936.0,183882.0,4395.07,4398.29,4391.85,True,1.2832,1.283856,1.2826,True,181.33,181326.12,-390.12,-0.22,-2946.0,-1.63,False,183.7,180.93,1.51,4508.15,4508.15,4413.37,94.78,187654.0,187654.0,183882.0,3772.0,187.47,187.47,183.7,3.77,4485.69,4452.55,4419.41,1.4886,4452.55,4461.02,4472.83,4449.11,4452.28,4453.86,4458.45,4463.74,-4.75,-2.1024,-2.6837,-0.5297,-2.1024,0,0,0,0,1,1,NO_TREND,3782.09,3272.02,703002.57,6158.82,6108.73,3468.34,29837.27,421231.05,34432.35,5642.64,71.05,15.95,99.616,7528.2002,91.9,61815.0,1870.5,3.628,4.536,5.014,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T13:51:32.146921+00:00,18092.0,18472.0,180936.0,183882.0,4386.14,4387.19,4385.09,True,1.2832,1.283856,1.2826,True,180.96,180957.69,-21.69,-0.01,-2946.0,-1.63,False,183.7,180.93,1.51,4502.14,4502.14,4395.07,107.07,187654.0,187654.0,183882.0,3772.0,187.47,187.47,183.7,3.77,4492.0,4450.2,4408.4,1.8786,4450.2,4459.33,4472.4,4440.8,4446.83,4449.5,4455.97,4462.38,-8.7,-2.3782,-3.6414,-0.9966,-2.3782,0,0,0,0,1,1,NO_TREND,3774.4,3265.37,701574.19,6146.31,6096.32,3461.29,29776.65,420375.18,34362.38,5631.17,70.74,16.0,99.645,7509.7202,91.48,61187.1406,1856.3,3.628,4.53,5.009,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T14:56:39.499741+00:00,17948.0,18327.0,179490.0,182433.0,4364.16,4363.09,4365.226,True,1.2836,1.283856,1.2834,True,180.11,180106.91,-616.91,-0.34,-2943.0,-1.64,False,182.25,179.49,1.51,4472.28,4481.09,4386.14,94.95,186828.0,186828.0,183882.0,2946.0,186.64,186.64,183.7,2.94,4498.05,4447.41,4396.77,2.2773,4447.41,4457.48,4471.91,4432.39,4441.05,4444.81,4453.23,4460.87,-12.42,-1.9261,-3.8372,-1.2587,-1.9261,0,0,0,0,1,1,NO_TREND,3755.48,3249.0,698058.11,6115.51,6065.77,3443.94,29627.42,418268.39,34190.17,5602.95,69.145,16.31,99.831,7512.02,91.19,60733.1602,1825.5,3.625,4.544,5.012,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T15:12:21.438178+00:00,17948.0,18327.0,179490.0,182433.0,4361.11,4363.51,4358.715,True,1.2836,1.283856,1.2834,True,179.98,179981.23,-491.23,-0.27,-2943.0,-1.64,False,182.25,179.49,1.51,4472.28,4481.09,4364.16,116.93,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4506.26,4443.38,4380.5,2.8303,4443.38,4455.22,4471.28,4421.89,4433.73,4438.83,4449.73,4458.95,-16.94,-2.4176,-4.3191,-1.7497,-2.3966,0,0,0,0,1,1,NO_TREND,3752.86,3246.73,697570.98,6111.24,6061.54,3441.54,29606.74,417976.51,34166.31,5599.04,69.465,16.28,99.818,7500.73,91.28,60614.4297,1829.3,3.625,4.536,5.006,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T15:27:18.841768+00:00,17948.0,18327.0,179490.0,182433.0,4352.45,4352.34,4352.565,True,1.2836,1.283856,1.2834,True,179.62,179623.83,-133.83,-0.07,-2943.0,-1.64,False,182.25,179.49,1.51,4471.32,4481.09,4361.11,119.98,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4511.92,4439.12,4366.32,3.2799,4439.12,4452.82,4470.65,4412.54,4426.81,4433.08,4446.26,4457.01,-20.54,-2.4648,-4.3859,-1.8815,-2.5378,0,0,0,0,1,1,NO_TREND,3745.41,3240.29,696185.79,6099.1,6049.5,3434.71,29547.95,417146.52,34098.47,5587.92,68.695,16.44,99.889,7493.5098,91.29,60938.5,1811.3,3.625,4.536,5.004,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T15:39:09.071781+00:00,17948.0,18327.0,179490.0,182433.0,4342.98,4346.38,4339.57,True,1.2836,1.283856,1.2834,True,179.23,179232.7,257.3,0.14,-2943.0,-1.64,False,182.25,179.49,1.51,4474.67,4481.09,4352.45,128.64,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4517.18,4434.72,4352.26,3.7188,4434.72,4450.32,4470.0,4403.3,4419.73,4427.1,4442.58,4454.94,-23.8,-2.7314,-4.5758,-2.1136,-2.7807,0,0,0,0,1,1,NO_TREND,3737.26,3233.23,694669.84,6085.82,6036.33,3427.23,29483.61,416238.18,34024.22,5575.75,69.06,16.61,99.889,7480.75,91.15,60276.9883,1805.9,3.625,4.538,5.006,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T16:42:49.809169+00:00,17948.0,18327.0,179490.0,182433.0,4329.35,4331.08,4327.62,True,1.2836,1.283856,1.2834,True,178.67,178670.4,819.6,0.46,-2943.0,-1.64,False,182.25,179.49,1.51,4476.65,4481.09,4342.98,138.11,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4522.16,4430.07,4337.98,4.1575,4430.07,4447.65,4469.32,4394.02,4412.42,4420.87,4438.67,4452.73,-26.85,-2.9859,-4.8402,-2.1928,-2.9859,0,0,0,0,1,1,NO_TREND,3725.53,3223.09,692490.49,6066.73,6017.39,3416.48,29391.11,414932.33,33917.47,5558.26,68.87,17.93,100.063,7446.77,90.0,60844.8789,1790.2,3.623,4.54,5.002,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T16:58:33.106016+00:00,17948.0,18327.0,179490.0,182433.0,4340.49,4337.49,4343.485,True,1.2836,1.283856,1.2834,True,179.13,179130.04,359.96,0.2,-2943.0,-1.64,False,182.25,179.49,1.51,4476.65,4481.09,4329.35,151.74,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4524.44,4423.41,4322.38,4.568,4423.41,4444.73,4468.57,4384.07,4404.51,4414.09,4434.39,4450.28,-30.02,-3.2904,-5.1214,-2.4064,-3.263,0,0,0,0,1,1,NO_TREND,3735.12,3231.38,694271.96,6082.34,6032.87,3425.27,29466.72,415999.77,34004.73,5572.56,68.8,18.84,100.044,7453.8599,89.85,61347.8086,1789.6,3.623,4.536,5.001,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T17:06:26.598006+00:00,17948.0,18327.0,179490.0,182433.0,4342.58,4341.7,4343.46,True,1.2836,1.283856,1.2834,True,179.22,179216.4,273.6,0.15,-2943.0,-1.64,False,182.25,179.49,1.51,4476.65,4481.09,4329.35,151.74,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4523.0,4417.3,4311.6,4.7857,4417.3,4442.05,4467.83,4377.36,4398.41,4408.64,4430.71,4448.11,-31.28,-3.0416,-4.8772,-2.7356,-3.108,0,0,0,0,1,1,NO_TREND,3736.92,3232.94,694606.66,6085.27,6035.78,3426.92,29480.93,416200.32,34021.12,5575.25,69.115,18.94,100.027,7447.3198,89.95,61207.1289,1794.7,3.625,4.528,4.996,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T17:23:48.646819+00:00,17948.0,18327.0,179490.0,182433.0,4338.2,4337.22,4339.18,True,1.2836,1.283856,1.2834,True,179.04,179035.64,454.36,0.25,-2943.0,-1.64,False,182.25,179.49,1.51,4475.38,4481.09,4329.35,151.74,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4520.13,4411.42,4302.71,4.9286,4411.42,4439.41,4467.05,4372.01,4393.1,4403.75,4427.25,4446.02,-31.74,-2.9673,-4.8314,-2.691,-3.031,0,0,0,0,1,1,NO_TREND,3733.15,3229.68,693906.07,6079.13,6029.69,3423.46,29451.19,415780.53,33986.81,5569.62,69.195,18.67,100.02,7452.52,89.98,60782.5508,1794.7,3.625,4.526,4.994,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T17:30:30.583941+00:00,17948.0,18327.0,179490.0,182433.0,4340.07,4338.2,4341.95,True,1.2836,1.283856,1.2834,True,179.11,179113.02,376.98,0.21,-2943.0,-1.64,False,182.25,179.49,1.51,4479.72,4481.09,4329.35,151.74,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4516.14,4405.31,4294.48,5.0317,4405.31,4436.69,4466.24,4366.81,4387.87,4398.89,4423.76,4443.89,-32.08,-3.1591,-4.8286,-2.7318,-3.1429,0,0,0,0,1,1,NO_TREND,3734.76,3231.07,694205.98,6081.76,6032.3,3424.94,29463.92,415960.24,34001.5,5572.03,69.165,18.67,100.032,7453.8198,90.01,60652.8398,1794.5,3.625,4.532,4.997,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T17:43:14.680014+00:00,17948.0,18327.0,179490.0,182433.0,4343.67,4344.89,4342.45,True,1.2836,1.283856,1.2834,True,179.26,179261.38,228.62,0.13,-2943.0,-1.64,False,182.25,179.49,1.51,4478.32,4481.09,4329.35,151.74,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4509.35,4398.94,4288.53,5.0198,4398.94,4434.0,4465.35,4362.7,4383.32,4394.54,4420.48,4441.83,-31.84,-3.0871,-4.7875,-2.6986,-2.9805,0,0,0,0,1,1,NO_TREND,3737.85,3233.75,694781.01,6086.8,6037.29,3427.78,29488.33,416304.79,34029.66,5576.65,69.15,18.44,100.053,7453.5,90.06,60930.6797,1792.8,3.625,4.54,5.002,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T18:02:31.293287+00:00,17948.0,18327.0,179490.0,182433.0,4339.69,4341.17,4338.215,True,1.2836,1.283856,1.2834,True,179.1,179097.23,392.77,0.22,-2943.0,-1.64,False,182.25,179.49,1.51,4478.97,4481.09,4329.35,151.74,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4501.74,4392.98,4284.22,4.9515,4392.98,4431.38,4464.44,4359.77,4379.54,4390.77,4417.46,4439.89,-31.0,-3.0208,-4.7086,-2.774,-3.0452,0,0,0,0,1,1,NO_TREND,3734.43,3230.79,694144.79,6081.22,6031.76,3424.64,29461.33,415923.58,33998.5,5571.54,69.025,18.14,100.089,7457.1802,90.02,60837.9492,1790.8,3.625,4.542,5.002,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T18:18:02.449077+00:00,17948.0,18327.0,179490.0,182433.0,4323.07,4321.84,4324.29,True,1.2836,1.283856,1.2834,True,178.41,178411.02,1078.98,0.6,-2943.0,-1.64,False,182.25,179.49,1.51,4478.97,4481.09,4329.35,151.74,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4492.62,4386.77,4280.92,4.8259,4386.77,4428.7,4463.55,4356.68,4375.74,4386.98,4414.41,4437.9,-30.3,-3.1096,-4.7959,-2.7562,-3.0973,0,0,0,0,1,1,NO_TREND,3720.12,3218.41,691485.18,6057.92,6008.65,3411.52,29348.45,414329.97,33868.24,5550.19,68.78,18.09,100.1,7430.3701,90.18,60535.7383,1788.6,3.625,4.544,5.003,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T18:28:18.086325+00:00,17948.0,18327.0,179490.0,182433.0,4325.01,4324.81,4325.2,True,1.2836,1.283856,1.2834,True,178.49,178491.09,998.91,0.56,-2943.0,-1.64,False,182.25,179.49,1.51,4478.97,4481.09,4323.07,158.02,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4482.56,4379.7,4276.84,4.6971,4379.7,4425.61,4462.57,4351.51,4370.73,4382.25,4410.83,4435.63,-30.74,-3.4807,-5.1605,-3.1566,-3.4921,0,0,0,0,1,1,NO_TREND,3721.79,3219.85,691795.49,6060.64,6011.35,3413.05,29361.62,414515.9,33883.43,5552.68,68.445,18.48,100.084,7421.6499,90.3,60180.0,1780.5,3.625,4.552,5.013,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T18:50:57.576871+00:00,17948.0,18327.0,179490.0,182433.0,4318.84,4317.9,4319.77,True,1.2836,1.283856,1.2834,True,178.24,178236.45,1253.55,0.7,-2943.0,-1.64,False,182.25,179.49,1.51,4480.1,4481.09,4323.07,158.02,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4470.83,4372.87,4274.91,4.4804,4372.87,4422.53,4461.5,4347.43,4366.37,4378.01,4407.47,4433.44,-30.58,-3.4618,-5.1179,-3.1216,-3.427,0,0,0,0,1,1,NO_TREND,3716.48,3215.26,690808.58,6052.0,6002.77,3408.18,29319.73,413924.56,33835.1,5544.76,68.205,19.24,100.058,7404.5698,90.58,59731.9883,1776.4,3.625,4.54,5.003,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T19:01:45.898748+00:00,17948.0,18327.0,179490.0,182433.0,4320.22,4323.09,4317.35,True,1.2836,1.283856,1.2834,True,178.29,178293.61,1196.39,0.67,-2943.0,-1.64,False,182.25,179.49,1.51,4478.4,4481.09,4318.84,162.25,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4455.89,4365.52,4275.15,4.1402,4365.52,4419.44,4460.43,4343.03,4361.85,4373.63,4403.99,4431.17,-30.6,-3.5629,-5.2533,-3.2026,-3.5437,0,0,0,0,1,1,NO_TREND,3717.67,3216.29,691030.12,6053.94,6004.7,3409.27,29329.13,414057.3,33845.95,5546.54,68.205,19.59,100.061,7398.8301,90.55,59193.7812,1776.4,3.625,4.544,5.005,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T19:15:53.777341+00:00,17948.0,18327.0,179490.0,182433.0,4315.54,4315.98,4315.1,True,1.2836,1.283856,1.2834,True,178.1,178100.47,1389.53,0.78,-2943.0,-1.64,False,182.25,179.49,1.51,4479.5,4481.09,4318.84,162.25,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4437.47,4358.26,4279.05,3.6349,4358.26,4416.43,4459.36,4339.52,4357.88,4369.67,4400.71,4428.97,-30.15,-3.5558,-5.12,-3.2588,-3.59,0,0,0,0,1,1,NO_TREND,3713.65,3212.81,690281.54,6047.38,5998.19,3405.58,29297.36,413608.76,33809.28,5540.53,68.315,20.0,100.075,7377.21,90.15,59277.1016,1778.6,3.625,4.536,4.999,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T19:24:42.066870+00:00,17948.0,18327.0,179490.0,182433.0,4317.4,4317.96,4316.835,True,1.2836,1.283856,1.2834,True,178.18,178177.13,1312.87,0.74,-2943.0,-1.64,False,182.25,179.49,1.51,4479.5,4481.09,4315.54,165.55,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4411.37,4350.47,4289.57,2.7997,4350.47,4413.33,4458.25,4335.83,4353.85,4365.66,4397.37,4426.72,-29.83,-3.6602,-5.2227,-3.3573,-3.6166,0,0,1,0,1,2,EMERGING,3715.25,3214.19,690578.65,6049.98,6000.78,3407.04,29309.97,413786.79,33823.83,5542.92,68.17,20.21,100.09,7378.71,90.11,59506.8789,1776.8,3.625,4.536,4.999,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-05T19:42:10.946837+00:00,17948.0,18327.0,179490.0,182433.0,4318.57,4321.31,4315.825,True,1.2836,1.283856,1.2834,True,178.23,178225.41,1264.59,0.71,-2943.0,-1.64,False,182.25,179.49,1.51,4477.51,4481.09,4315.54,165.55,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4399.25,4345.47,4291.69,2.4752,4345.47,4410.38,4457.17,4333.0,4350.38,4362.09,4394.23,4424.56,-29.09,-3.5759,-5.1786,-3.4441,-3.5526,0,0,1,0,1,2,EMERGING,3716.25,3215.06,690765.8,6051.62,6002.4,3407.97,29317.91,413898.92,33833.0,5544.42,68.3,20.81,100.08,7383.1099,90.16,59590.6406,1781.0,3.625,4.536,4.999,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-05T20:02:32.591607+00:00,17948.0,18327.0,179490.0,182433.0,4316.09,4317.48,4314.71,True,1.2836,1.283856,1.2834,True,178.12,178123.37,1366.63,0.77,-2943.0,-1.64,False,182.25,179.49,1.51,4481.09,4481.09,4315.54,165.55,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4385.22,4340.73,4296.24,2.0499,4340.73,4407.52,4456.14,4330.78,4347.35,4358.86,4391.26,4422.46,-28.08,-3.6268,-4.831,-2.2364,-3.4963,0,0,1,0,1,2,EMERGING,3714.12,3213.22,690370.31,6048.16,5998.97,3406.02,29301.13,413661.95,33813.63,5541.24,68.275,20.16,100.045,7383.6802,90.29,60154.9609,1782.7,3.625,4.536,4.999,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-05T20:18:31.485211+00:00,17948.0,18327.0,179490.0,182433.0,4316.04,4315.67,4316.405,True,1.2836,1.283856,1.2834,True,178.12,178121.0,1369.0,0.77,-2943.0,-1.64,False,182.25,179.49,1.51,4477.47,4479.07,4315.54,163.53,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4374.46,4336.78,4299.1,1.7377,4336.78,4404.63,4455.09,4328.52,4344.37,4355.69,4388.31,4420.35,-27.17,-3.6043,-4.8856,-2.2042,-3.5407,0,0,1,0,1,2,EMERGING,3714.08,3213.18,690361.12,6048.08,5998.89,3405.97,29300.74,413656.44,33813.18,5541.17,67.78,20.83,100.096,7383.7402,90.31,60899.1016,1773.0,3.625,4.536,4.999,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-05T20:31:28.971338+00:00,17948.0,18327.0,179490.0,182433.0,4322.7,4322.18,4323.22,True,1.2836,1.283856,1.2834,True,178.4,178395.96,1094.04,0.61,-2943.0,-1.64,False,182.25,179.49,1.51,4476.43,4479.07,4315.54,163.53,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4364.03,4333.28,4302.53,1.4192,4333.28,4401.9,4454.03,4326.6,4341.67,4352.76,4385.48,4418.29,-26.16,-3.583,-4.8867,-1.7982,-3.5418,0,0,1,0,1,2,EMERGING,3719.81,3218.14,691426.8,6057.41,6008.15,3411.23,29345.97,414294.99,33865.38,5549.72,67.725,21.51,100.071,7383.7402,90.28,61098.5898,1770.5,3.625,4.536,4.999,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-05T20:44:15.878159+00:00,17948.0,18327.0,179490.0,182433.0,4321.27,4320.71,4321.835,True,1.2836,1.283856,1.2834,True,178.34,178337.05,1152.95,0.65,-2943.0,-1.64,False,182.25,179.49,1.51,4475.03,4479.07,4315.54,163.53,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4358.59,4331.2,4303.81,1.2648,4331.2,4399.16,4453.0,4326.0,4339.87,4350.53,4383.02,4416.4,-24.53,-3.404,-4.74,-1.4464,-3.393,0,0,1,0,1,2,EMERGING,3718.58,3217.08,691198.47,6055.41,6006.16,3410.1,29336.28,414158.17,33854.19,5547.89,68.0,21.51,100.047,7383.7402,90.32,61239.5703,1775.7,3.625,4.536,4.999,2026-06-02,206096,30076,176020,53851,260196,-206345
2026-06-05T20:55:58.651532+00:00,17948.0,18327.0,179490.0,182433.0,4328.43,4326.95,4329.92,True,1.2836,1.283856,1.2834,True,178.63,178632.64,857.36,0.48,-2943.0,-1.64,False,182.25,179.49,1.51,4474.52,4479.07,4315.54,163.53,186828.0,186828.0,182433.0,4395.0,186.64,186.64,182.25,4.39,4353.0,4329.21,4305.42,1.099,4329.21,4396.46,4451.97,4325.27,4338.1,4348.36,4380.6,4414.51,-23.09,-3.4249,-4.7715,-0.9828,-3.4249,0,0,1,0,1,2,EMERGING,3724.74,3222.41,692344.13,6065.45,6016.12,3415.75,29384.9,414844.64,33910.31,5557.09,67.84,21.51,100.07,7383.7402,90.24,61576.9805,1775.3,3.625,4.536,4.999,2026-06-02,206096,30076,176020,53851,260196,-206345
