timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-02T05:46:52.749026+00:00,18480.0,18858.0,184808.0,187746.0,4524.33,4524.29,4524.366,True,1.2781,1.278388,1.2778,True,185.91,185912.08,-1104.08,-0.59,-2938.0,-1.59,False,187.56,184.81,1.47,4520.98,4520.98,4476.04,44.94,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4505.56,4486.98,4468.4,0.8282,4486.98,4495.96,4526.72,4493.29,4491.65,4492.15,4498.04,4508.75,1.14,-0.0544,-0.2338,0.9491,-0.4424,1,0,1,1,1,4,DOMINANT,3888.96,3362.8,722089.63,6314.81,6258.46,3556.29,30679.01,430250.38,35461.25,5783.85,77.11,16.05,99.15,7599.96,91.09,70344.7109,1971.2,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T05:59:58.021911+00:00,18480.0,18858.0,184808.0,187746.0,4517.64,4517.97,4517.3115,True,1.2781,1.278388,1.2778,True,185.64,185637.29,-829.29,-0.45,-2938.0,-1.59,False,187.56,184.81,1.47,4517.45,4524.33,4476.04,48.29,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4513.9,4489.02,4464.14,1.1085,4489.02,4496.16,4526.66,4498.07,4494.76,4494.53,4499.08,4509.06,3.54,0.1523,-0.1247,0.9167,-0.3535,1,0,1,1,1,4,DOMINANT,3883.21,3357.83,721022.34,6305.48,6249.21,3551.04,30633.67,429614.44,35408.83,5775.3,76.955,16.05,99.163,7599.96,91.22,70159.0078,1970.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T06:14:29.242323+00:00,18459.0,18837.0,184603.0,187540.0,4520.57,4520.25,4520.898,True,1.2781,1.278388,1.2778,True,185.76,185757.82,-1154.82,-0.62,-2937.0,-1.59,False,187.36,184.6,1.47,4514.57,4524.33,4476.04,48.29,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4518.5,4490.85,4463.2,1.2314,4490.85,4496.2,4526.56,4501.08,4496.94,4496.24,4499.8,4509.23,4.84,0.068,-0.2724,0.7588,-0.3659,1,0,1,1,1,4,DOMINANT,3885.73,3360.01,721490.49,6309.57,6253.26,3553.34,30653.56,429893.38,35431.83,5779.05,76.865,16.05,99.153,7599.96,91.34,70208.2812,1971.7,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T07:21:56.425034+00:00,18506.0,18884.0,185074.0,188010.0,4538.1,4537.78,4538.415,True,1.2781,1.278388,1.2778,True,186.48,186477.89,-1403.89,-0.75,-2936.0,-1.59,False,187.83,185.07,1.47,4505.58,4524.33,4476.04,48.29,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4523.04,4492.82,4462.6,1.3453,4492.82,4496.5,4526.47,4504.08,4499.19,4498.05,4500.62,4509.45,6.03,0.3327,-0.0396,0.8799,-0.2414,1,0,1,1,1,4,DOMINANT,3900.79,3373.03,724287.27,6334.03,6277.5,3567.12,30772.38,431559.82,35569.17,5801.45,77.15,16.05,99.082,7599.96,91.36,70040.3125,1981.6,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T07:57:06.072395+00:00,18513.0,18892.0,185146.0,188084.0,4532.84,4532.09,4533.595,True,1.2781,1.278388,1.2778,True,186.26,186261.96,-1115.96,-0.6,-2938.0,-1.59,False,187.9,185.14,1.47,4505.58,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4531.57,4495.41,4459.25,1.6088,4495.41,4497.11,4526.47,4509.31,4502.9,4501.01,4502.09,4510.02,8.3,0.7218,0.348,1.2747,0.1414,1,0,1,1,1,4,DOMINANT,3896.28,3369.13,723448.56,6326.7,6270.24,3562.99,30736.75,431060.08,35527.98,5794.73,77.065,16.24,99.086,7599.96,90.96,70034.0469,1979.5,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T08:02:04.344032+00:00,18513.0,18892.0,185146.0,188084.0,4535.22,4534.59,4535.845,True,1.2781,1.278388,1.2778,True,186.36,186359.55,-1213.55,-0.65,-2938.0,-1.59,False,187.9,185.14,1.47,4505.58,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4537.25,4497.8,4458.35,1.7542,4497.8,4497.64,4526.45,4512.93,4505.75,4503.37,4503.29,4510.47,9.56,0.605,0.2317,1.0374,0.0278,1,0,1,1,1,4,DOMINANT,3898.32,3370.89,723827.62,6330.01,6273.52,3564.85,30752.85,431285.94,35546.6,5797.77,77.095,16.26,99.087,7599.96,90.75,70034.0391,1980.0,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T08:13:54.035517+00:00,18497.0,18875.0,184982.0,187919.0,4536.82,4536.38,4537.26,True,1.2781,1.278388,1.2778,True,186.43,186425.4,-1443.4,-0.77,-2937.0,-1.59,False,187.74,184.98,1.47,4507.91,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4542.62,4500.29,4457.96,1.8812,4500.29,4498.16,4526.43,4516.36,4508.55,4505.73,4504.55,4510.96,10.63,0.6058,0.2844,1.1175,0.0998,1,0,1,1,1,4,DOMINANT,3899.7,3372.08,724083.38,6332.25,6275.74,3566.11,30763.72,431438.33,35559.16,5799.82,77.235,16.23,99.071,7599.96,90.67,69900.8594,1985.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T09:16:39.295342+00:00,18475.0,18853.0,184765.0,187702.0,4533.37,4533.56,4533.185,True,1.2781,1.278388,1.2778,True,186.28,186283.74,-1518.74,-0.82,-2937.0,-1.59,False,187.52,184.76,1.47,4509.14,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4547.5,4502.96,4458.42,1.9783,4502.96,4498.72,4526.43,4519.51,4511.25,4508.03,4505.81,4511.47,11.48,0.6139,0.004,1.1471,0.189,1,0,1,1,1,4,DOMINANT,3896.73,3369.52,723533.15,6327.44,6270.97,3563.4,30740.34,431110.48,35532.14,5795.41,76.805,16.2,99.141,7599.96,90.46,69457.4688,1973.5,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T09:41:48.639927+00:00,18475.0,18853.0,184765.0,187702.0,4523.74,4523.56,4523.92,True,1.2781,1.278388,1.2778,True,185.89,185887.92,-1122.92,-0.6,-2937.0,-1.59,False,187.52,184.76,1.47,4509.14,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4550.82,4505.58,4460.34,2.0082,4505.58,4499.2,4526.41,4521.64,4513.35,4509.91,4506.89,4511.91,11.73,0.5374,-0.0721,1.113,0.156,1,0,1,1,1,4,DOMINANT,3888.45,3362.36,721995.79,6313.99,6257.64,3555.83,30675.02,430194.46,35456.64,5783.09,76.64,16.22,99.123,7599.96,90.64,69350.4922,1969.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T09:48:51.541615+00:00,18475.0,18853.0,184765.0,187702.0,4526.37,4525.72,4527.015,True,1.2781,1.278388,1.2778,True,186.0,185995.89,-1230.89,-0.66,-2937.0,-1.59,False,187.52,184.76,1.47,4509.14,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4552.23,4507.63,4463.03,1.9789,4507.63,4499.45,4526.34,4521.96,4514.34,4510.93,4507.55,4512.14,11.03,0.3238,-0.2844,0.9556,-0.1018,1,0,1,1,1,4,DOMINANT,3890.71,3364.31,722415.14,6317.66,6261.28,3557.9,30692.84,430444.33,35477.23,5786.45,76.6,16.18,99.12,7599.96,90.7,69402.0078,1968.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T10:02:03.063486+00:00,18475.0,18853.0,184765.0,187702.0,4529.58,4529.12,4530.04,True,1.2781,1.278388,1.2778,True,186.13,186127.9,-1362.9,-0.73,-2937.0,-1.59,False,187.52,184.76,1.47,4509.14,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4553.55,4509.81,4466.07,1.9398,4509.81,4499.74,4526.28,4522.64,4515.49,4512.08,4508.29,4512.42,10.56,0.3821,-0.2264,0.9717,0.0166,1,0,1,1,1,4,DOMINANT,3893.47,3366.7,722927.86,6322.14,6265.72,3560.42,30714.62,430749.83,35502.41,5790.56,76.745,16.15,99.123,7599.96,90.87,69300.0,1967.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T11:20:32.709912+00:00,18475.0,18853.0,184765.0,187702.0,4528.04,4527.82,4528.263,True,1.2781,1.278388,1.2778,True,186.06,186064.68,-1299.68,-0.7,-2937.0,-1.59,False,187.52,184.76,1.47,4511.26,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4554.91,4512.09,4469.27,1.898,4512.09,4500.11,4526.24,4523.71,4516.83,4513.37,4509.13,4512.76,10.34,0.4061,0.0924,1.0442,0.105,1,0,1,1,1,4,DOMINANT,3892.15,3365.56,722682.32,6320.0,6263.59,3559.21,30704.19,430603.52,35490.35,5788.59,76.575,16.16,99.115,7599.96,90.81,69374.7812,1960.2,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T11:40:20.750442+00:00,18475.0,18853.0,184765.0,187702.0,4526.69,4526.14,4527.25,True,1.2781,1.278388,1.2778,True,186.01,186009.35,-1244.35,-0.67,-2937.0,-1.59,False,187.52,184.76,1.47,4511.26,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4555.97,4514.05,4472.13,1.8573,4514.05,4500.51,4526.19,4524.37,4517.9,4514.46,4509.87,4513.07,9.91,0.372,0.0583,0.9822,0.1562,1,0,1,1,1,4,DOMINANT,3890.99,3364.56,722467.41,6318.12,6261.73,3558.15,30695.06,430475.47,35479.8,5786.87,76.765,16.16,99.11,7599.96,91.07,69426.9219,1960.8,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T11:48:58.093174+00:00,18475.0,18853.0,184765.0,187702.0,4526.98,4525.45,4528.514,True,1.2781,1.278388,1.2778,True,186.02,186021.14,-1256.14,-0.68,-2937.0,-1.59,False,187.52,184.76,1.47,4511.26,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4556.36,4515.99,4475.62,1.7879,4515.99,4500.8,4526.13,4524.73,4518.73,4515.37,4510.53,4513.34,9.36,0.342,0.0285,0.8437,0.2045,1,0,1,1,1,4,DOMINANT,3891.24,3364.77,722513.22,6318.52,6262.13,3558.38,30697.01,430502.76,35482.05,5787.24,76.675,16.13,99.095,7599.96,91.07,69438.4766,1959.0,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T12:01:19.672155+00:00,18475.0,18853.0,184765.0,187702.0,4526.37,4525.69,4527.045,True,1.2781,1.278388,1.2778,True,186.0,185995.89,-1230.89,-0.66,-2937.0,-1.59,False,187.52,184.76,1.47,4511.26,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4555.53,4518.25,4480.97,1.6502,4518.25,4501.16,4526.08,4525.08,4519.52,4516.23,4511.17,4513.61,8.85,0.3485,0.0349,0.8721,0.2749,1,0,1,1,1,4,DOMINANT,3890.71,3364.31,722415.14,6317.66,6261.28,3557.9,30692.84,430444.33,35477.23,5786.45,76.715,16.14,99.084,7599.96,91.09,69318.0,1959.8,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T12:59:42.779659+00:00,18475.0,18853.0,184765.0,187702.0,4513.94,4513.86,4514.025,True,1.2781,1.278388,1.2778,True,185.49,185485.33,-720.33,-0.39,-2937.0,-1.59,False,187.52,184.76,1.47,4509.0,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4553.25,4520.58,4487.91,1.4454,4520.58,4501.97,4526.02,4525.28,4520.17,4516.98,4511.77,4513.86,8.3,0.3852,0.0214,0.9918,0.2476,1,0,0,1,1,3,DOMINANT,3880.03,3355.08,720432.09,6300.32,6244.09,3548.13,30608.59,429262.75,35379.85,5770.57,76.685,16.15,99.086,7599.96,91.2,68950.0,1973.6,3.62,4.434,4.949,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T13:36:51.727971+00:00,18475.0,18853.0,184765.0,187702.0,4508.79,4507.49,4510.092,True,1.2781,1.278388,1.2778,True,185.27,185273.64,-508.64,-0.27,-2937.0,-1.59,False,187.52,184.76,1.47,4485.66,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4548.62,4522.35,4496.08,1.1618,4522.35,4502.52,4525.9,4523.53,4519.58,4516.75,4511.85,4513.86,6.78,0.6305,-0.2532,0.7646,0.1855,1,0,0,1,1,3,DOMINANT,3875.6,3351.25,719609.91,6293.13,6236.97,3544.08,30573.66,428772.85,35339.47,5763.98,76.295,16.22,99.086,7591.5498,91.96,68786.0,1950.9,3.62,4.441,4.955,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T13:42:56.140653+00:00,18475.0,18853.0,184765.0,187702.0,4512.97,4513.56,4512.375,True,1.2781,1.278388,1.2778,True,185.45,185445.26,-680.26,-0.37,-2937.0,-1.59,False,187.52,184.76,1.47,4485.66,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4545.62,4523.32,4501.02,0.986,4523.32,4502.98,4525.76,4521.26,4518.55,4516.16,4511.73,4513.76,5.1,0.5156,-0.4264,0.6775,0.0195,0,0,0,1,1,2,EMERGING,3879.19,3354.35,720276.48,6298.96,6242.74,3547.36,30601.98,429170.03,35372.21,5769.32,76.215,16.18,99.106,7587.6899,92.38,68830.9219,1948.0,3.62,4.437,4.952,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T14:01:02.187336+00:00,18475.0,18853.0,184765.0,187702.0,4502.56,4503.64,4501.485,True,1.2781,1.278388,1.2778,True,185.02,185017.7,-252.7,-0.14,-2937.0,-1.59,False,187.52,184.76,1.47,4485.66,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4543.74,4524.04,4504.34,0.8709,4524.04,4503.42,4525.63,4519.99,4518.02,4515.93,4511.78,4513.74,4.06,0.6088,0.2029,0.523,0.1471,0,0,0,1,1,2,EMERGING,3870.25,3346.62,718615.83,6284.43,6228.35,3539.19,30531.42,428180.54,35290.65,5756.02,76.575,16.1,99.134,7591.8701,92.15,68611.8516,1950.8,3.62,4.445,4.957,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T15:13:08.446893+00:00,18434.0,18812.0,184354.0,187291.0,4505.4,4506.29,4504.505,True,1.2784,1.278388,1.2784,True,185.18,185177.65,-823.65,-0.44,-2937.0,-1.59,False,187.11,184.35,1.48,4491.01,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4543.23,4524.17,4505.11,0.8426,4524.17,4503.55,4525.46,4517.31,4516.55,4514.94,4511.42,4513.52,2.37,0.2572,-0.0282,0.0905,-0.1408,0,0,0,1,1,2,EMERGING,3872.69,3348.73,719068.3,6288.39,6232.27,3541.41,30550.65,428450.14,35312.87,5759.65,76.1,16.02,99.132,7615.98,91.82,67706.6406,1946.1,3.623,4.453,4.964,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T15:37:16.049529+00:00,18434.0,18812.0,184354.0,187291.0,4506.4,4505.12,4507.683,True,1.2784,1.278388,1.2784,True,185.22,185218.92,-864.92,-0.47,-2937.0,-1.59,False,187.11,184.35,1.48,4495.96,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4544.23,4523.52,4502.81,0.9157,4523.52,4503.66,4525.3,4515.47,4515.49,4514.23,4511.18,4513.36,1.24,0.21,0.0349,0.1202,-0.0829,0,0,0,1,1,2,EMERGING,3873.55,3349.47,719228.54,6289.79,6233.66,3542.2,30557.45,428545.62,35320.74,5760.93,76.28,15.99,99.141,7615.2998,91.66,66998.9688,1952.5,3.623,4.449,4.96,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T15:45:09.602880+00:00,18434.0,18812.0,184354.0,187291.0,4502.18,4501.72,4502.6365,True,1.2784,1.278388,1.2784,True,185.05,185045.34,-691.34,-0.37,-2937.0,-1.59,False,187.11,184.35,1.48,4495.96,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4544.69,4522.62,4500.55,0.976,4522.62,4503.7,4525.14,4514.08,4514.62,4513.65,4511.0,4513.22,0.43,0.2322,0.0571,-0.2682,-0.0674,0,0,0,0,0,0,NO_TREND,3869.92,3346.33,718554.5,6283.9,6227.82,3538.88,30528.82,428144.0,35287.64,5755.53,76.28,16.01,99.156,7613.5,92.12,67134.1016,1954.8,3.62,4.449,4.961,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T16:02:29.520245+00:00,18434.0,18812.0,184354.0,187291.0,4501.59,4502.13,4501.055,True,1.2784,1.278388,1.2784,True,185.02,185021.26,-667.26,-0.36,-2937.0,-1.59,False,187.11,184.35,1.48,4495.96,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4545.67,4521.85,4498.03,1.0536,4521.85,4503.68,4524.96,4512.25,4513.44,4512.8,4510.65,4513.0,-0.55,0.1383,-0.0366,-0.4896,-0.2024,0,0,0,0,0,0,NO_TREND,3869.42,3345.9,718461.01,6283.08,6227.01,3538.42,30524.84,428088.3,35283.05,5754.78,76.16,16.04,99.134,7612.8101,92.76,67133.9609,1953.6,3.62,4.445,4.958,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T17:22:04.757427+00:00,18434.0,18812.0,184354.0,187291.0,4487.05,4486.69,4487.4,True,1.2784,1.278388,1.2784,True,184.42,184423.34,-69.34,-0.04,-2937.0,-1.59,False,187.11,184.35,1.48,4500.08,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4546.39,4520.9,4495.41,1.1277,4520.9,4503.67,4524.78,4510.61,4512.31,4511.97,4510.3,4512.78,-1.36,0.0336,0.0411,-0.3553,-0.2241,0,0,0,0,0,0,NO_TREND,3856.91,3335.09,716139.21,6262.78,6206.88,3526.99,30426.2,426704.87,35169.03,5736.18,75.66,15.93,99.25,7609.8701,93.38,67528.8906,1940.6,3.618,4.457,4.971,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T17:44:47.046329+00:00,18434.0,18812.0,184354.0,187291.0,4484.59,4484.55,4484.62,True,1.2784,1.278388,1.2784,True,184.32,184322.23,31.77,0.02,-2937.0,-1.59,False,187.11,184.35,1.48,4504.49,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4546.64,4518.34,4490.04,1.2527,4518.34,4503.38,4524.53,4506.98,4509.9,4510.12,4509.38,4512.27,-3.14,-0.3872,-0.282,-0.7415,-0.5367,0,0,0,0,0,0,NO_TREND,3854.8,3333.26,715746.59,6259.34,6203.48,3525.05,30409.52,426470.93,35149.75,5733.04,75.72,16.05,99.246,7607.4902,93.55,67376.8203,1941.8,3.618,4.457,4.973,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T17:51:35.813599+00:00,18434.0,18812.0,184354.0,187291.0,4485.8,4485.78,4485.815,True,1.2784,1.278388,1.2784,True,184.37,184372.07,-18.07,-0.01,-2937.0,-1.59,False,187.11,184.35,1.48,4503.18,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4547.11,4515.93,4484.75,1.3809,4515.93,4503.06,4524.26,4503.54,4507.49,4508.23,4508.41,4511.72,-4.69,-0.4128,-0.4177,-1.1791,-0.5118,0,0,0,0,0,0,NO_TREND,3855.84,3334.16,715940.11,6261.03,6205.16,3526.01,30417.74,426586.24,35159.25,5734.59,75.43,16.06,99.266,7608.6802,93.59,67302.9375,1938.3,3.618,4.455,4.97,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T18:01:51.810973+00:00,18434.0,18812.0,184354.0,187291.0,4486.46,4486.09,4486.83,True,1.2784,1.278388,1.2784,True,184.4,184399.3,-45.3,-0.02,-2937.0,-1.59,False,187.11,184.35,1.48,4503.18,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4546.01,4513.46,4480.91,1.4424,4513.46,4502.75,4524.0,4500.81,4505.43,4506.57,4507.52,4511.21,-5.76,-0.3859,-0.3908,-1.0378,-0.5912,0,0,0,0,0,0,NO_TREND,3856.41,3334.65,716045.84,6261.96,6206.08,3526.53,30422.23,426649.24,35164.44,5735.44,75.455,15.99,99.281,7605.7998,93.73,67454.4688,1938.1,3.618,4.453,4.968,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T19:02:00.920113+00:00,18434.0,18812.0,184354.0,187291.0,4487.72,4487.03,4488.405,True,1.2784,1.278388,1.2784,True,184.45,184450.98,-96.98,-0.05,-2937.0,-1.59,False,187.11,184.35,1.48,4502.08,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4543.67,4510.94,4478.21,1.4511,4510.94,4502.49,4523.74,4498.6,4503.62,4505.08,4506.7,4510.72,-6.48,-0.347,-0.3762,-1.0751,-0.4999,0,0,0,0,0,0,NO_TREND,3857.49,3335.59,716246.54,6263.71,6207.81,3527.52,30430.76,426768.83,35174.3,5737.04,75.42,15.84,99.218,7608.6899,93.88,67227.9375,1938.4,3.618,4.453,4.965,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T19:29:10.239596+00:00,18434.0,18812.0,184354.0,187291.0,4488.52,4488.59,4488.455,True,1.2784,1.278388,1.2784,True,184.48,184484.07,-130.07,-0.07,-2937.0,-1.59,False,187.11,184.35,1.48,4500.76,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4541.17,4508.66,4476.15,1.4421,4508.66,4502.22,4523.49,4496.93,4502.11,4503.8,4505.95,4510.26,-6.87,-0.2897,-0.3161,-1.0823,0.0459,0,0,0,0,0,0,NO_TREND,3858.18,3336.18,716375.02,6264.84,6208.93,3528.15,30436.22,426845.38,35180.61,5738.07,75.355,15.78,99.2,7609.71,93.72,66902.0078,1939.4,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T19:36:03.049737+00:00,18434.0,18812.0,184354.0,187291.0,4486.39,4486.27,4486.505,True,1.2784,1.278388,1.2784,True,184.4,184396.32,-42.32,-0.02,-2937.0,-1.59,False,187.11,184.35,1.48,4500.92,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4539.78,4506.9,4474.02,1.4591,4506.9,4502.47,4523.25,4495.63,4500.81,4502.66,4505.27,4509.83,-7.03,-0.2755,-0.3968,-0.9893,0.0464,0,0,0,0,0,0,NO_TREND,3856.35,3334.6,716034.27,6261.86,6205.97,3526.47,30421.74,426642.35,35163.87,5735.34,75.365,15.8,99.209,7610.77,93.58,66515.6484,1940.2,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T19:52:51.119304+00:00,18434.0,18812.0,184354.0,187291.0,4486.56,4486.56,4486.56,True,1.2784,1.278388,1.2784,True,184.4,184403.41,-49.41,-0.03,-2937.0,-1.59,False,187.11,184.35,1.48,4500.92,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4537.66,4504.9,4472.14,1.4544,4504.9,4502.53,4522.99,4494.21,4499.44,4501.46,4504.53,4509.37,-7.25,-0.3228,-0.4458,-0.8256,0.0156,0,0,0,0,0,0,NO_TREND,3856.49,3334.73,716061.8,6262.1,6206.21,3526.61,30422.91,426658.75,35165.23,5735.56,75.38,15.86,99.21,7611.9199,93.49,67262.0,1940.1,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T20:51:14.014668+00:00,18434.0,18812.0,184354.0,187291.0,4487.87,4487.22,4488.515,True,1.2784,1.278388,1.2784,True,184.46,184457.15,-103.15,-0.06,-2937.0,-1.59,False,187.11,184.35,1.48,4501.13,4538.1,4476.04,62.06,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4534.32,4502.75,4471.18,1.4023,4502.75,4502.59,4522.73,4493.03,4498.21,4500.35,4503.83,4508.92,-7.32,-0.3237,-0.4529,-0.8795,-0.0991,0,0,0,0,0,0,NO_TREND,3857.62,3335.7,716270.48,6263.92,6208.02,3527.63,30431.78,426783.09,35175.47,5737.24,75.465,15.77,99.218,7609.7798,93.45,67447.8906,1940.4,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T21:16:29.653570+00:00,18434.0,18812.0,184354.0,187291.0,4488.2,4487.48,4488.92,True,1.2784,1.278388,1.2784,True,184.47,184470.81,-116.81,-0.06,-2937.0,-1.59,False,187.11,184.35,1.48,4483.23,4538.1,4478.45,59.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4530.6,4500.74,4470.88,1.3269,4500.74,4502.73,4522.48,4492.24,4497.23,4499.43,4503.2,4508.5,-7.19,0.1035,-0.4238,-0.9208,-0.1799,0,0,0,0,0,0,NO_TREND,3857.9,3335.94,716323.55,6264.39,6208.48,3527.9,30434.03,426814.71,35178.08,5737.66,75.44,15.77,99.219,7609.7798,93.39,67539.0469,1938.2,3.618,4.455,4.967,2026-05-26,200704,46444,154260,74641,260407,-185766
