timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-03T21:17:53.205160+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4122.76,4186.61,4121.33,65.28,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4179.58,4174.11,4168.64,0.2621,4174.11,4173.35,4111.52,4174.8,4174.06,4173.52,4169.46,4153.04,1.28,1.2724,2.3303,0.2466,-0.1831,1,1,0,1,1,4,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62598.4492,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T21:32:02.784024+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4122.76,4186.61,4121.33,65.28,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4178.22,4174.6,4170.98,0.1734,4174.6,4173.27,4112.47,4174.86,4174.17,4173.65,4169.69,4153.48,1.21,1.2724,2.3303,0.2545,-0.096,1,1,0,1,1,4,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62533.2383,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T21:43:06.553058+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4122.76,4186.61,4121.33,65.28,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4177.1,4174.94,4172.78,0.1035,4174.94,4173.21,4113.42,4174.92,4174.27,4173.77,4169.9,4153.91,1.15,1.2724,2.3303,0.236,-0.0948,1,1,0,1,1,4,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62500.3594,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T22:00:29.543008+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4121.33,4186.61,4121.33,65.28,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.51,4175.18,4174.85,0.0158,4175.18,4173.14,4114.22,4174.96,4174.36,4173.87,4170.11,4154.33,1.09,1.3076,2.3303,0.1631,-0.1036,1,1,0,1,1,4,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62684.5391,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T22:14:47.898781+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4124.19,4186.61,4122.4,64.21,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4173.22,4114.96,4175.0,4174.44,4173.97,4170.31,4154.74,1.03,1.2373,2.3303,0.1153,-0.1891,1,1,0,1,1,4,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62555.9102,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T22:29:06.990272+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4123.32,4186.61,4122.4,64.21,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4173.3,4115.71,4175.04,4174.52,4174.07,4170.51,4155.15,0.97,1.2587,2.3303,0.0177,-0.1239,1,1,0,1,1,4,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62565.6914,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T22:41:15.858518+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4122.47,4186.61,4122.4,64.21,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4173.36,4116.42,4175.06,4174.59,4174.15,4170.69,4155.54,0.91,1.2796,2.3303,0.0,-0.0156,1,1,0,0,1,3,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62501.5586,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T23:00:01.744425+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4124.31,4186.61,4122.4,64.21,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4173.37,4117.17,4175.09,4174.65,4174.23,4170.87,4155.93,0.86,1.2344,2.3303,0.0,-0.0589,1,1,0,0,1,3,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62512.0,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T23:16:53.362411+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4126.13,4186.61,4122.4,64.21,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4173.34,4117.98,4175.11,4174.7,4174.3,4171.04,4156.32,0.81,1.1897,2.3303,0.0,-0.0189,1,1,0,0,1,3,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62562.7617,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T23:30:10.526837+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4129.23,4186.61,4122.4,64.21,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4173.22,4118.74,4175.13,4174.75,4174.37,4171.2,4156.69,0.76,1.1138,2.3303,0.0,-0.0479,1,1,0,0,1,3,DOMINANT,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62576.3516,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-03T23:41:44.891035+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4122.4,4186.61,4122.4,64.21,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4173.05,4119.39,4175.14,4174.79,4174.43,4171.36,4157.06,0.71,1.2813,2.3303,0.0,0.0935,1,1,0,0,0,2,EMERGING,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62629.9883,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T00:00:26.449694+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4126.49,4186.61,4126.49,60.12,172825.0,175458.0,172825.0,2633.0,172.64,175.27,172.64,2.63,4175.22,4175.22,4175.22,0.0,4175.22,4172.85,4119.89,4175.15,4174.84,4174.49,4171.51,4157.42,0.66,1.1809,2.3303,0.0,0.1461,1,1,0,0,0,2,EMERGING,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62525.9688,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T00:15:29.507089+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.2915,1.292535,1.2905,True,173.37,173368.58,-1946.58,-1.12,-2941.0,-1.72,True,174.18,171.42,1.58,4132.74,4186.61,4132.74,53.87,173125.0,175458.0,173125.0,2333.0,172.94,175.27,172.94,2.33,4175.22,4175.22,4175.22,0.0,4175.22,4172.7,4120.33,4175.16,4174.87,4174.55,4171.66,4157.77,0.61,1.0279,2.3303,0.0,0.0621,1,1,0,0,0,2,EMERGING,3654.79,3130.46,673603.55,6041.44,5923.97,3358.71,28375.94,398265.48,32746.11,5396.62,62.815,15.81,100.857,7483.2402,68.78,62774.0,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T00:56:52.708126+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4148.45,4186.61,4148.45,38.16,173650.0,175458.0,173650.0,1808.0,173.46,175.27,173.46,1.81,4175.22,4175.22,4175.22,0.0,4175.22,4172.62,4120.71,4175.17,4174.9,4174.6,4171.8,4158.12,0.57,0.6453,2.3303,0.0,-0.0182,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62704.5312,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T01:01:04.108742+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4150.35,4186.61,4150.35,36.26,173650.0,175458.0,173650.0,1808.0,173.46,175.27,173.46,1.81,4175.22,4175.22,4175.22,0.0,4175.22,4172.63,4121.14,4175.18,4174.93,4174.64,4171.93,4158.45,0.54,0.5992,2.3303,0.0,-0.0995,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62678.5312,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T01:11:29.523202+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4173.92,4186.61,4164.41,22.2,174305.0,175458.0,174305.0,1153.0,174.12,175.27,174.12,1.15,4175.22,4175.22,4175.22,0.0,4175.22,4172.66,4121.57,4175.19,4174.96,4174.69,4172.06,4158.79,0.5,0.0311,2.3303,0.0,-0.0653,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62437.7617,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T01:23:00.045423+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4186.61,4186.61,4164.41,22.2,174903.0,175458.0,174363.0,1095.0,174.72,175.27,174.18,1.09,4175.22,4175.22,4175.22,0.0,4175.22,4172.63,4122.01,4175.19,4174.99,4174.72,4172.18,4159.11,0.47,-0.2721,2.3303,0.0,-0.0893,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62454.5586,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T01:42:51.901807+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4182.88,4184.97,4164.41,20.56,175458.0,175458.0,174363.0,1095.0,175.27,175.27,174.18,1.09,4175.22,4175.22,4175.22,0.0,4175.22,4172.66,4122.47,4175.2,4175.01,4174.76,4172.3,4159.43,0.44,-0.1831,2.3303,0.0,0.093,1,1,0,0,0,2,EMERGING,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62404.2109,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T02:04:36.573326+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4179.23,4184.97,4164.41,20.56,174877.0,175251.0,174363.0,888.0,174.69,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4172.76,4122.93,4175.2,4175.03,4174.8,4172.42,4159.74,0.4,-0.096,2.3303,0.0,0.1038,1,1,0,0,0,2,EMERGING,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62429.8984,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T02:30:28.333025+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4179.18,4184.97,4164.41,20.56,174877.0,175251.0,174363.0,888.0,174.69,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4172.91,4123.38,4175.2,4175.05,4174.83,4172.53,4160.05,0.37,-0.0948,2.3303,0.0,0.0736,1,1,0,0,0,2,EMERGING,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62416.1992,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T02:50:48.553947+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4179.55,4184.97,4164.41,20.56,174877.0,175251.0,174363.0,888.0,174.69,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4173.08,4123.84,4175.2,4175.06,4174.86,4172.63,4160.35,0.34,-0.1036,2.3303,0.0,0.0022,1,1,0,0,0,2,EMERGING,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62443.9102,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T03:13:39.335283+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4183.13,4184.97,4164.41,20.56,175153.0,175251.0,174363.0,888.0,174.97,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4173.29,4124.33,4175.21,4175.08,4174.88,4172.73,4160.64,0.33,-0.1891,2.3303,0.0,-0.0271,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62490.1094,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T03:32:20.533040+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4180.4,4184.97,4164.41,20.56,175194.0,175251.0,174363.0,888.0,175.01,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4173.51,4124.84,4175.21,4175.09,4174.91,4172.83,4160.93,0.3,-0.1239,2.3303,0.0,-0.1488,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62492.0,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T03:56:35.112417+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4175.87,4184.97,4164.41,20.56,175194.0,175251.0,174363.0,888.0,175.01,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4173.7,4125.36,4175.21,4175.1,4174.93,4172.93,4161.22,0.28,-0.0156,2.3303,0.0,-0.2077,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62573.1211,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T04:10:34.572967+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4177.68,4184.97,4164.41,20.56,174695.0,175251.0,174363.0,888.0,174.51,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4173.86,4125.88,4175.21,4175.12,4174.95,4173.02,4161.49,0.26,-0.0589,2.3303,0.0,-0.233,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62613.2891,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T05:24:13.310566+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4176.01,4184.97,4164.41,20.56,175027.0,175251.0,174363.0,888.0,174.84,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4173.95,4126.4,4175.21,4175.13,4174.97,4173.1,4161.76,0.24,-0.0189,2.3316,0.0,-0.186,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62452.4883,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T05:35:05.474249+00:00,17141.0,17520.0,171422.0,174363.0,4175.22,4175.37,4175.07,True,1.291,1.29141,1.2905,True,173.29,173293.07,-1871.07,-1.08,-2941.0,-1.72,True,174.18,171.42,1.58,4177.22,4184.97,4164.41,20.56,175027.0,175251.0,174363.0,888.0,174.84,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4174.06,4126.92,4175.21,4175.13,4174.99,4173.18,4162.03,0.22,-0.0479,2.3316,0.0,-0.0897,1,1,0,0,1,3,DOMINANT,3650.19,3127.39,673449.22,6020.2,5927.75,3354.9,28352.72,398013.38,32746.7,5391.92,62.815,15.81,100.857,7483.2402,68.78,62444.6719,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T05:54:24.013673+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.291,1.29141,1.2905,True,173.28,173283.32,-1861.32,-1.07,-2941.0,-1.72,False,174.18,171.42,1.58,4171.32,4184.97,4164.41,20.56,175027.0,175251.0,174363.0,888.0,174.84,175.07,174.18,0.89,4175.22,4175.22,4175.22,0.0,4175.22,4174.21,4127.45,4175.22,4175.14,4175.01,4173.26,4162.29,0.21,0.0935,2.3316,0.0,0.0125,1,1,0,0,0,2,EMERGING,3649.98,3127.21,673411.31,6019.86,5927.42,3354.71,28351.12,397990.97,32744.85,5391.62,62.815,15.81,100.857,7483.2402,68.78,62410.7305,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T06:00:29.915614+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.291,1.29141,1.2905,True,173.28,173283.32,-1861.32,-1.07,-2941.0,-1.72,False,174.18,171.42,1.58,4169.13,4184.97,4164.41,20.56,175027.0,175251.0,174363.0,888.0,174.84,175.07,174.18,0.89,4175.32,4175.21,4175.1,0.0053,4175.21,4174.35,4127.99,4175.18,4175.13,4175.01,4173.33,4162.54,0.17,0.1403,2.3257,-0.0057,0.0271,1,1,0,0,0,2,EMERGING,3649.98,3127.21,673411.31,6019.86,5927.42,3354.71,28351.12,397990.97,32744.85,5391.62,62.815,15.81,100.857,7483.2402,68.78,62412.3984,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T07:10:55.153246+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.291,1.29141,1.2905,True,173.28,173283.32,-1861.32,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4172.63,4184.97,4164.41,20.56,174727.0,175251.0,174363.0,888.0,174.54,175.07,174.18,0.89,4175.35,4175.2,4175.05,0.0072,4175.2,4174.55,4128.55,4175.15,4175.11,4175.0,4173.4,4162.79,0.15,0.0563,2.3257,-0.0057,-0.04,1,1,0,0,1,3,DOMINANT,3649.98,3127.21,673411.31,6019.86,5927.42,3354.71,28351.12,397990.97,32744.85,5391.62,62.815,15.81,100.857,7483.2402,68.78,62482.6602,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T07:20:01.016707+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.291,1.29141,1.2905,True,173.28,173283.32,-1861.32,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4175.98,4184.97,4164.41,20.56,174727.0,175251.0,174363.0,888.0,174.54,175.07,174.18,0.89,4175.36,4175.18,4175.0,0.0086,4175.18,4174.76,4129.12,4175.12,4175.1,4175.0,4173.46,4163.03,0.12,-0.0239,2.3257,-0.0057,0.0345,1,1,0,0,0,2,EMERGING,3649.98,3127.21,673411.31,6019.86,5927.42,3354.71,28351.12,397990.97,32744.85,5391.62,62.815,15.81,100.857,7483.2402,68.78,62493.1992,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T07:33:05.785902+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.291,1.29141,1.2905,True,173.28,173283.32,-1861.32,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4179.38,4184.97,4164.41,20.56,174727.0,175251.0,174363.0,888.0,174.54,175.07,174.18,0.89,4175.37,4175.17,4174.97,0.0096,4175.17,4174.95,4129.67,4175.1,4175.09,4175.0,4173.52,4163.27,0.1,-0.1053,2.3257,-0.0057,0.1096,1,1,0,0,0,2,EMERGING,3649.98,3127.21,673411.31,6019.86,5927.42,3354.71,28351.12,397990.97,32744.85,5391.62,62.815,15.81,100.857,7483.2402,68.78,62487.0312,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-04T07:49:57.339991+00:00,17141.0,17520.0,171422.0,174363.0,4174.98,4174.9,4175.07,True,1.291,1.29141,1.2905,True,173.28,173283.32,-1861.32,-1.07,-2941.0,-1.72,True,174.18,171.42,1.58,4177.95,4184.97,4164.41,20.56,174727.0,175251.0,174363.0,888.0,174.54,175.07,174.18,0.89,4175.37,4175.16,4174.95,0.0101,4175.16,4175.09,4130.22,4175.08,4175.08,4175.0,4173.58,4163.5,0.08,-0.0711,2.3257,-0.0057,0.1725,1,1,0,0,0,2,EMERGING,3649.98,3127.21,673411.31,6019.86,5927.42,3354.71,28351.12,397990.97,32744.85,5391.62,62.815,15.81,100.857,7483.2402,68.78,62521.9883,1651.9,3.668,4.485,4.985,2026-06-23,217028,35689,181339,64579,269983,-205404
