timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-01T21:52:30.843321+00:00,16894.0,17274.0,168957.0,171901.0,4030.82,4030.44,4031.205,True,1.2955,1.294238,1.2968,True,167.89,167891.3,1065.7,0.63,-2944.0,-1.74,True,171.72,168.95,1.61,4010.35,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4086.52,4052.75,4018.98,1.6665,4052.75,4040.68,4023.66,4040.95,4046.35,4047.28,4042.26,4033.48,-6.33,0.5104,0.6877,-1.1264,0.6105,0,1,0,0,0,1,NO_TREND,3533.51,3042.82,655007.52,5839.47,5726.96,3259.29,27395.49,381692.01,31612.04,5216.84,59.605,16.59,101.395,7483.23,68.09,60749.5781,1586.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T22:07:29.097911+00:00,16894.0,17274.0,168957.0,171901.0,4035.11,4039.02,4031.205,True,1.2955,1.294238,1.2968,True,168.07,168069.99,887.01,0.53,-2944.0,-1.74,False,171.72,168.95,1.61,4014.18,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4084.54,4050.69,4016.84,1.6713,4050.69,4041.96,4023.46,4039.39,4044.87,4046.06,4041.81,4033.42,-6.67,0.4145,0.7511,-1.0368,0.5937,0,1,0,0,0,1,NO_TREND,3537.27,3046.06,655704.64,5845.68,5733.05,3262.76,27424.65,382098.25,31645.68,5222.4,59.605,16.59,101.395,7483.23,68.09,60751.1289,1586.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T22:19:56.320960+00:00,16894.0,17274.0,168957.0,171901.0,4036.42,4035.82,4037.02,True,1.2955,1.294238,1.2968,True,168.12,168124.45,832.55,0.5,-2944.0,-1.74,False,171.72,168.95,1.61,4014.76,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4082.21,4048.95,4015.69,1.6429,4048.95,4043.29,4023.31,4038.73,4043.94,4045.25,4041.55,4033.46,-6.52,0.5069,0.8583,-0.9062,1.3534,1,1,0,0,0,2,EMERGING,3538.41,3047.05,655917.11,5847.58,5734.91,3263.82,27433.53,382222.06,31655.94,5224.09,59.755,16.59,101.413,7483.23,68.05,60762.4492,1587.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T22:37:37.351784+00:00,16894.0,17274.0,168957.0,171901.0,4039.07,4038.67,4039.475,True,1.2955,1.294238,1.2968,True,168.23,168234.93,722.07,0.43,-2944.0,-1.74,False,171.72,168.95,1.61,4012.84,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4079.13,4047.2,4015.27,1.5779,4047.2,4044.62,4023.13,4038.38,4043.23,4044.6,4041.34,4033.52,-6.22,0.5876,0.8981,-0.8229,1.3198,1,1,0,0,0,2,EMERGING,3540.74,3049.05,656348.14,5851.42,5738.68,3265.96,27451.56,382473.23,31676.74,5227.52,59.82,16.59,101.413,7483.23,67.98,60410.0703,1588.4,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T22:47:36.535823+00:00,16894.0,17274.0,168957.0,171901.0,4041.73,4041.45,4042.02,True,1.2955,1.294238,1.2968,True,168.35,168345.83,611.17,0.36,-2944.0,-1.74,False,171.72,168.95,1.61,4012.84,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4075.49,4045.57,4015.65,1.4791,4045.57,4045.95,4022.98,4038.48,4042.83,4044.19,4041.26,4033.63,-5.71,0.6537,0.9644,-0.7968,1.3398,1,1,0,0,0,2,EMERGING,3543.07,3051.06,656780.8,5855.28,5742.46,3268.11,27469.66,382725.35,31697.62,5230.97,59.82,16.59,101.413,7483.23,68.03,60400.7305,1588.2,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T23:01:27.570130+00:00,16894.0,17274.0,168957.0,171901.0,4043.39,4043.11,4043.675,True,1.2955,1.294238,1.2968,True,168.41,168414.87,542.13,0.32,-2944.0,-1.74,False,171.72,168.95,1.61,4011.48,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4071.98,4044.19,4016.4,1.3743,4044.19,4047.34,4022.84,4038.98,4042.73,4044.0,4041.27,4033.79,-5.02,0.7541,1.0898,-0.737,1.565,1,1,0,0,0,2,EMERGING,3544.53,3052.31,657050.14,5857.68,5744.82,3269.45,27480.92,382882.31,31710.62,5233.11,59.88,16.59,101.413,7483.23,68.05,60262.4492,1589.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T23:19:33.489601+00:00,16894.0,17274.0,168957.0,171901.0,4037.26,4036.74,4037.785,True,1.2955,1.294238,1.2968,True,168.16,168159.54,797.46,0.47,-2944.0,-1.74,False,171.72,168.95,1.61,4013.02,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4068.78,4043.04,4017.3,1.2733,4043.04,4048.61,4022.74,4039.66,4042.79,4043.96,4041.36,4033.98,-4.3,0.7568,1.0623,-0.6357,1.4963,1,1,0,0,0,2,EMERGING,3539.15,3047.69,656054.02,5848.8,5736.11,3264.5,27439.26,382301.84,31662.55,5225.18,59.79,16.59,101.413,7483.23,68.0,60256.5703,1588.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T23:37:09.269695+00:00,16894.0,17274.0,168957.0,171901.0,4038.05,4037.93,4038.18,True,1.2955,1.294238,1.2968,True,168.19,168192.55,764.45,0.45,-2944.0,-1.74,False,171.72,168.95,1.61,4009.04,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4065.91,4041.77,4017.63,1.1945,4041.77,4049.79,4022.67,4039.29,4042.26,4043.46,4041.2,4034.04,-4.17,0.7039,0.5599,-0.7176,1.3343,1,1,1,0,0,3,DOMINANT,3539.85,3048.28,656182.8,5849.95,5737.23,3265.14,27444.64,382376.88,31668.76,5226.2,59.705,16.59,101.413,7483.23,68.02,59999.4805,1585.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T23:49:52.095061+00:00,16894.0,17274.0,168957.0,171901.0,4034.32,4034.29,4034.36,True,1.2955,1.294238,1.2968,True,168.04,168037.19,919.81,0.55,-2944.0,-1.74,False,171.72,168.95,1.61,4006.36,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4063.06,4040.63,4018.2,1.1102,4040.63,4050.95,4022.59,4039.1,4041.86,4043.06,4041.07,4034.12,-3.96,0.791,0.6689,-0.6026,1.3926,1,1,1,0,0,3,DOMINANT,3536.58,3045.47,655576.67,5844.54,5731.93,3262.12,27419.29,382023.68,31639.51,5221.38,59.76,16.59,101.413,7483.23,67.97,59952.8984,1587.7,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T00:01:11.440292+00:00,16894.0,17274.0,168957.0,171901.0,4034.71,4034.6,4034.825,True,1.2955,1.294238,1.2968,True,168.05,168053.33,903.67,0.54,-2944.0,-1.74,False,171.72,168.95,1.61,4007.03,4099.62,3966.55,133.07,168437.0,172943.0,166964.0,5979.0,168.25,172.76,166.78,5.98,4058.39,4039.08,4019.77,0.9562,4039.08,4051.95,4022.47,4038.37,4041.14,4042.41,4040.81,4034.12,-4.04,0.6811,0.8099,-0.6548,1.4033,1,1,1,0,0,3,DOMINANT,3536.92,3045.76,655639.64,5845.1,5732.48,3262.44,27421.93,382060.37,31642.55,5221.88,59.665,16.59,101.402,7483.23,68.03,59910.8789,1585.7,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T00:17:51.841308+00:00,16682.0,17062.0,166831.0,169773.0,4044.48,4043.83,4045.14,True,1.2955,1.294238,1.2968,True,168.46,168460.37,-1629.37,-0.97,-2942.0,-1.76,False,169.59,166.83,1.63,3981.23,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4052.42,4037.55,4022.68,0.7366,4037.55,4052.93,4022.35,4037.8,4040.53,4041.84,4040.57,4034.14,-4.04,1.3433,0.8196,-0.7532,1.3899,1,1,1,0,0,3,DOMINANT,3545.48,3053.14,657227.67,5859.26,5746.37,3270.34,27488.35,382985.76,31719.19,5234.53,59.665,16.59,101.373,7483.23,67.82,59768.5508,1586.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:15:07.139710+00:00,16808.0,17188.0,168093.0,171037.0,4065.63,4065.98,4065.275,True,1.2964,1.295946,1.2968,True,169.45,169452.62,-1359.62,-0.8,-2944.0,-1.75,False,170.85,168.09,1.62,3981.23,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4048.57,4036.85,4025.13,0.5807,4036.85,4053.49,4022.26,4038.83,4040.91,4042.04,4040.72,4034.34,-3.21,1.5887,1.2388,-0.5148,1.7085,1,1,1,0,0,3,DOMINANT,3570.97,3064.4,660858.98,5899.28,5778.9,3291.35,27650.55,387212.81,31890.31,5268.83,60.41,16.59,101.4,7483.23,67.81,59876.6602,1593.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:20:29.855672+00:00,16808.0,17188.0,168093.0,171037.0,4060.31,4059.89,4060.73,True,1.2964,1.295946,1.2968,True,169.23,169231.0,-1138.0,-0.67,-2944.0,-1.75,False,170.85,168.09,1.62,3983.84,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4052.95,4037.39,4021.83,0.7708,4037.39,4054.27,4022.27,4042.95,4043.26,4043.79,4041.7,4034.96,-0.84,2.053,1.7682,0.1777,2.2818,1,1,1,1,0,4,DOMINANT,3566.3,3060.39,659994.63,5891.57,5771.34,3287.04,27614.39,386706.37,31848.6,5261.94,60.395,16.59,101.39,7483.23,67.7,59925.2891,1603.1,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:24:50.508064+00:00,16808.0,17188.0,168093.0,171037.0,4053.97,4053.78,4054.16,True,1.2964,1.295946,1.2968,True,168.97,168966.75,-873.75,-0.52,-2944.0,-1.75,False,170.85,168.09,1.62,3983.84,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4057.22,4038.68,4020.14,0.9181,4038.68,4054.99,4022.27,4045.62,4044.88,4045.01,4042.43,4035.46,0.61,1.9195,1.5974,0.1339,2.1498,1,1,1,1,0,4,DOMINANT,3560.73,3055.62,658964.08,5882.37,5762.33,3281.91,27571.27,386102.55,31798.87,5253.73,60.52,16.59,101.404,7483.23,67.79,59893.9688,1605.1,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:34:23.692953+00:00,16766.0,17146.0,167677.0,170620.0,4048.48,4049.93,4047.04,True,1.2964,1.295946,1.2968,True,168.74,168738.14,-1061.14,-0.63,-2943.0,-1.76,False,170.43,167.67,1.62,3979.45,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4059.29,4039.62,4019.95,0.9739,4039.62,4055.4,4022.21,4046.91,4045.75,4045.67,4042.88,4035.83,1.24,1.8726,2.2194,0.4843,2.2039,1,1,1,1,0,4,DOMINANT,3555.91,3051.48,658072.5,5874.41,5754.53,3277.47,27533.97,385580.15,31755.85,5246.62,60.215,16.59,101.392,7483.23,67.66,60059.3984,1601.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T02:09:47.219003+00:00,16766.0,17146.0,167677.0,170620.0,4044.68,4043.85,4045.51,True,1.2964,1.295946,1.2968,True,168.58,168579.55,-902.55,-0.54,-2943.0,-1.76,False,170.43,167.67,1.62,3983.78,4099.62,3966.55,133.07,167233.0,172943.0,166964.0,5979.0,167.05,172.76,166.78,5.98,4060.18,4040.14,4020.1,0.992,4040.14,4055.87,4022.25,4047.15,4046.01,4045.88,4043.1,4036.08,1.27,1.6241,2.081,0.3306,2.0087,1,1,1,1,0,4,DOMINANT,3552.57,3048.61,657454.01,5868.89,5749.12,3274.39,27508.09,385217.76,31726.0,5241.69,60.21,16.59,101.372,7483.23,67.8,60042.9688,1612.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
