timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-12T21:03:10.938999Z,21013.0,21354.0,210140.0,212705.0,5078.83,5078.83,No Data,False,1.2749,1.27458,1.2753,True,208.18,208182.47,1957.53,0.94,-2565.0,-1.22
2026-03-12T21:49:37.727307Z,21013.0,21354.0,210140.0,212705.0,5078.89,5078.8926,No Data,False,1.2749,1.27458,1.2753,True,208.19,208185.04,1954.96,0.94,-2565.0,-1.22
2026-03-12T22:22:50.122650Z,21013.0,21354.0,210140.0,212705.0,5088.61,5088.61,No Data,False,1.2749,1.27458,1.2753,True,208.58,208583.36,1556.64,0.75,-2565.0,-1.22
2026-03-12T22:57:26.551655Z,21013.0,21354.0,210140.0,212705.0,5093.12,5093.12,No Data,False,1.2749,1.27458,1.2753,True,208.77,208768.22,1371.78,0.66,-2565.0,-1.22
2026-03-12T23:31:27.085495Z,21013.0,21354.0,210140.0,212705.0,5092.44,5092.44,No Data,False,1.2749,1.27458,1.2753,True,208.74,208740.35,1399.65,0.67,-2565.0,-1.22
2026-03-12T23:55:48.305731Z,21013.0,21354.0,210140.0,212705.0,5098.49,5098.49,No Data,False,1.2749,1.27458,1.2753,True,208.99,208988.34,1151.66,0.55,-2565.0,-1.22
2026-03-13T01:57:55.484239Z,20939.0,21280.0,209401.0,211965.0,5117.83,5117.83,No Data,False,1.2764,1.277541,1.2753,True,210.02,210024.7,-623.7,-0.3,-2564.0,-1.22
2026-03-13T04:15:50.154812Z,20911.0,21252.0,209120.0,211686.0,5113.74,5113.74,No Data,False,1.2764,1.277541,1.2753,True,209.86,209856.85,-736.85,-0.35,-2566.0,-1.23
2026-03-13T05:29:10.645610Z,20886.0,21226.0,208866.0,211431.0,5104.68,5104.68,No Data,False,1.2764,1.277541,1.2753,True,209.49,209485.05,-619.05,-0.3,-2565.0,-1.23
2026-03-13T06:30:03.159213Z,20890.0,21231.0,208915.0,211481.0,5090.42,5090.42,No Data,False,1.2764,1.277541,1.2753,True,208.9,208899.85,15.15,0.01,-2566.0,-1.23
2026-03-13T07:31:01.810429Z,20817.0,21158.0,208181.0,210748.0,5084.77,5084.77,No Data,False,1.2764,1.277541,1.2753,True,208.67,208667.98,-486.98,-0.23,-2567.0,-1.23
2026-03-13T08:05:35.268862Z,20844.0,21185.0,208452.0,211019.0,5069.51,5069.51,No Data,False,1.2764,1.277541,1.2753,True,208.04,208041.75,410.25,0.2,-2567.0,-1.23
2026-03-13T09:00:04.078040Z,20796.0,21137.0,207967.0,210533.0,5084.39,5084.39,No Data,False,1.2764,1.277541,1.2753,True,208.65,208652.39,-685.39,-0.33,-2566.0,-1.23
2026-03-13T09:51:58.607723Z,20829.0,21170.0,208296.0,210863.0,5090.06,5090.06,No Data,False,1.2764,1.277541,1.2753,True,208.89,208885.07,-589.07,-0.28,-2567.0,-1.23
2026-03-13T10:33:25.344043Z,20853.0,21194.0,208543.0,211110.0,5085.39,5085.39,No Data,False,1.2764,1.277541,1.2753,True,208.69,208693.43,-150.43,-0.07,-2567.0,-1.23
2026-03-13T11:07:22.624937Z,20853.0,21194.0,208543.0,211110.0,5094.49,5094.49,No Data,False,1.2764,1.277541,1.2753,True,209.07,209066.87,-523.87,-0.25,-2567.0,-1.23
2026-03-13T11:47:20.839892Z,20853.0,21194.0,208543.0,211110.0,5094.19,5094.19,No Data,False,1.2764,1.277541,1.2753,True,209.05,209054.56,-511.56,-0.24,-2567.0,-1.23
2026-03-13T12:52:47.499415Z,20899.0,21240.0,208997.0,211563.0,5118.66,5118.66,No Data,False,1.2764,1.277541,1.2753,True,210.06,210058.76,-1061.76,-0.51,-2566.0,-1.23
2026-03-13T13:58:41.327879Z,20932.0,21273.0,209326.0,211892.0,5099.69,5099.69,No Data,False,1.2764,1.277541,1.2753,True,209.28,209280.27,45.73,0.02,-2566.0,-1.23
2026-03-13T14:50:48.780682Z,20825.0,21166.0,208257.0,210822.0,5075.99,5075.99,No Data,False,1.2764,1.277541,1.2753,True,208.31,208307.67,-50.67,-0.02,-2565.0,-1.23
2026-03-13T15:39:18.650450Z,20825.0,21166.0,208257.0,210822.0,5058.78,5058.78,No Data,False,1.2786,1.277541,1.2796,True,207.95,207951.09,305.91,0.15,-2565.0,-1.23
2026-03-13T16:20:00.668723Z,20825.0,21166.0,208257.0,210822.0,5030.89,5030.89,No Data,False,1.2786,1.277541,1.2796,True,206.8,206804.62,1452.38,0.7,-2565.0,-1.23
2026-03-13T17:02:06.355638Z,20825.0,21166.0,208257.0,210822.0,5045.23,5045.23,No Data,False,1.2786,1.277541,1.2796,True,207.39,207394.1,862.9,0.42,-2565.0,-1.23
2026-03-13T17:53:18.823129Z,20825.0,21166.0,208257.0,210822.0,5046.59,5046.59,No Data,False,1.2786,1.277541,1.2796,True,207.45,207450.0,807.0,0.39,-2565.0,-1.23
2026-03-13T18:37:24.069873Z,20825.0,21166.0,208257.0,210822.0,5044.98,5044.98,No Data,False,1.2786,1.277541,1.2796,True,207.38,207383.82,873.18,0.42,-2565.0,-1.23
2026-03-13T19:20:17.381809Z,20825.0,21166.0,208257.0,210822.0,5035.46,5035.46,No Data,False,1.2786,1.277541,1.2796,True,206.99,206992.48,1264.52,0.61,-2565.0,-1.23
2026-03-13T19:58:50.018727Z,20825.0,21166.0,208257.0,210822.0,5018.17,5018.17,No Data,False,1.2786,1.277541,1.2796,True,206.28,206281.74,1975.26,0.96,-2565.0,-1.23
2026-03-13T20:43:20.527881Z,20825.0,21166.0,208257.0,210822.0,5021.19,5021.19,No Data,False,1.2786,1.277541,1.2796,True,206.41,206405.88,1851.12,0.9,-2565.0,-1.23
2026-03-13T21:29:26.492631Z,20825.0,21166.0,208257.0,210822.0,5018.67,5018.67,No Data,False,1.2786,1.277541,1.2796,True,206.3,206302.29,1954.71,0.95,-2565.0,-1.23
2026-03-13T21:58:54.382495Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2786,1.277541,1.2796,True,206.29,206292.33,1964.67,0.95,-2565.0,-1.23
2026-03-13T22:34:51.941639Z,20825.0,21166.0,208257.0,210822.0,5018.67,5018.67,No Data,False,1.2786,1.277541,1.2796,True,206.3,206302.29,1954.71,0.95,-2565.0,-1.23
2026-03-13T22:58:26.013251Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2786,1.277541,1.2796,True,206.29,206292.33,1964.67,0.95,-2565.0,-1.23
2026-03-13T23:34:16.288582Z,20825.0,21166.0,208257.0,210822.0,5018.67,5018.67,No Data,False,1.2786,1.277541,1.2796,True,206.3,206302.29,1954.71,0.95,-2565.0,-1.23
2026-03-13T23:56:47.320854Z,20825.0,21166.0,208257.0,210822.0,5018.67,5018.67,No Data,False,1.2786,1.277541,1.2796,True,206.3,206302.29,1954.71,0.95,-2565.0,-1.23
2026-03-14T02:06:40.221270Z,20825.0,21166.0,208257.0,210822.0,5018.67,5018.67,No Data,False,1.2804,1.281213,1.2796,True,206.6,206598.54,1658.46,0.8,-2565.0,-1.23
2026-03-14T04:19:41.305299Z,20825.0,21166.0,208257.0,210822.0,5018.67,5018.67,No Data,False,1.2804,1.281213,1.2796,True,206.6,206598.54,1658.46,0.8,-2565.0,-1.23
2026-03-14T05:26:44.333758Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T06:26:25.911991Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T07:22:55.936512Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T07:58:36.545878Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T08:43:10.576516Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T09:29:31.884568Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T09:58:20.632939Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T10:34:08.949574Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T10:58:12.731996Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T11:29:29.554213Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T11:53:27.821070Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T12:43:22.021892Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T13:43:20.126390Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T14:25:59.902950Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T14:58:58.306021Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T15:34:32.810461Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T15:54:13.616399Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T16:28:00.525013Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T16:59:51.229450Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T17:35:31.859800Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T17:55:35.982015Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T18:35:49.011752Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T19:05:59.283834Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T19:42:52.633177Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T20:24:34.428961Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T20:56:52.574557Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-14T21:28:24.798198Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T21:53:46.268887Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T22:22:32.359467Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T22:57:45.137433Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T23:32:21.139030Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.66,1668.34,0.81,-2565.0,-1.23
2026-03-14T23:56:32.920789Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2804,1.281213,1.2796,True,206.59,206588.57,1668.43,0.81,-2565.0,-1.23
2026-03-15T02:28:43.956902Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T04:55:56.216676Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T06:04:27.883552Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T07:14:56.965640Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T07:54:25.645120Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T08:33:45.496049Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T09:04:57.905281Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,1722.47,0.83,-2565.0,-1.23
2026-03-15T09:50:35.300608Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T10:26:30.529736Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T11:00:33.612952Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T11:42:32.289784Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T12:44:45.253637Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T13:44:00.854121Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T14:27:35.087247Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T14:59:28.222924Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T15:36:59.998381Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T15:56:42.912795Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T16:34:34.586706Z,,,,,5018.43,5018.43,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.53,,,,
2026-03-15T17:00:25.824397Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T17:46:48.968083Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T18:34:51.927615Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T19:07:03.172473Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T19:44:11.953521Z,,,,,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,,,,
2026-03-15T20:25:58.487542Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T20:57:56.021324Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T21:32:14.657090Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T21:54:54.198434Z,20825.0,21166.0,208257.0,210822.0,5018.43,5018.4277,No Data,False,1.2801,1.280542,1.2796,True,206.53,206534.43,1722.57,0.83,-2565.0,-1.23
2026-03-15T22:24:28.031042Z,20825.0,21166.0,208257.0,210822.0,5010.57,5010.57,No Data,False,1.2801,1.280542,1.2796,True,206.21,206211.05,2045.95,0.99,-2565.0,-1.23
2026-03-15T22:59:11.941728Z,20825.0,21166.0,208257.0,210822.0,5022.41,5022.41,No Data,False,1.2801,1.280542,1.2796,True,206.7,206698.33,1558.67,0.75,-2565.0,-1.23
2026-03-15T23:37:13.551672Z,20825.0,21166.0,208257.0,210822.0,4984.15,4984.15,No Data,False,1.2801,1.280542,1.2796,True,205.12,205123.73,3133.27,1.53,-2565.0,-1.23
2026-03-15T23:57:45.142735Z,20825.0,21166.0,208257.0,210822.0,4994.91,4994.91,No Data,False,1.2801,1.280542,1.2796,True,205.57,205566.56,2690.44,1.31,-2565.0,-1.23
2026-03-16T02:45:44.389629Z,20520.0,20902.0,205208.0,208183.0,5005.73,5005.73,No Data,False,1.2813,1.282903,1.2796,True,206.2,206201.84,-993.84,-0.48,-2975.0,-1.45
2026-03-16T05:12:16.836144Z,20540.0,20922.0,205413.0,208389.0,5013.88,5013.88,No Data,False,1.2813,1.282903,1.2796,True,206.54,206537.57,-1124.57,-0.54,-2976.0,-1.45
2026-03-16T06:49:36.555238Z,20602.0,20984.0,206031.0,209007.0,5011.54,5011.54,No Data,False,1.2813,1.282903,1.2796,True,206.44,206441.18,-410.18,-0.2,-2976.0,-1.44
2026-03-16T08:06:28.199238Z,20459.0,20841.0,204601.0,207577.0,4994.84,4994.84,No Data,False,1.2813,1.282903,1.2796,True,205.75,205753.25,-1152.25,-0.56,-2976.0,-1.45
2026-03-16T09:15:42.019241Z,20417.0,20799.0,204178.0,207152.0,4984.54,4984.54,No Data,False,1.2813,1.282903,1.2796,True,205.33,205328.96,-1150.96,-0.56,-2974.0,-1.46
2026-03-16T10:17:13.714382Z,20339.0,20721.0,203402.0,206372.0,4979.79,4979.79,No Data,False,1.2813,1.282903,1.2796,True,205.13,205133.29,-1731.29,-0.84,-2970.0,-1.46
2026-03-16T11:13:41.504237Z,20413.0,20795.0,204145.0,207116.0,5003.59,5003.59,No Data,False,1.2813,1.282903,1.2796,True,206.11,206113.69,-1968.69,-0.96,-2971.0,-1.46
2026-03-16T11:59:22.069138Z,20459.0,20840.0,204601.0,207571.0,4996.07,4996.07,No Data,False,1.2813,1.282903,1.2796,True,205.8,205803.92,-1202.92,-0.58,-2970.0,-1.45
2026-03-16T13:46:00.846471Z,20529.0,20910.0,205300.0,208271.0,5032.6,5032.6,No Data,False,1.2813,1.282903,1.2796,True,207.31,207308.7,-2008.7,-0.97,-2971.0,-1.45
2026-03-16T14:57:05.534304Z,20418.0,20799.0,204191.0,207160.0,4997.99,4997.99,No Data,False,1.2813,1.282903,1.2796,True,205.88,205883.01,-1692.01,-0.82,-2969.0,-1.45
2026-03-16T16:06:13.646821Z,20418.0,20799.0,204191.0,207160.0,4989.29,4989.29,No Data,False,1.2808,1.282903,1.2786,True,205.44,205444.42,-1253.42,-0.61,-2969.0,-1.45
2026-03-16T17:19:09.330728Z,20418.0,20799.0,204191.0,207160.0,5000.67,5000.67,No Data,False,1.2808,1.282903,1.2786,True,205.91,205913.02,-1722.02,-0.84,-2969.0,-1.45
2026-03-16T18:12:47.700492Z,20418.0,20799.0,204191.0,207160.0,4999.98,4999.98,No Data,False,1.2808,1.282903,1.2786,True,205.88,205884.61,-1693.61,-0.82,-2969.0,-1.45
2026-03-16T19:30:46.433745Z,20418.0,20799.0,204191.0,207160.0,5009.41,5009.41,No Data,False,1.2808,1.282903,1.2786,True,206.27,206272.91,-2081.91,-1.01,-2969.0,-1.45
2026-03-16T20:03:13.875283Z,20418.0,20799.0,204191.0,207160.0,5008.55,5008.55,No Data,False,1.2808,1.282903,1.2786,True,206.24,206237.49,-2046.49,-0.99,-2969.0,-1.45
2026-03-16T20:59:31.224320Z,20418.0,20799.0,204191.0,207160.0,5005.51,5005.5117,No Data,False,1.2808,1.282903,1.2786,True,206.11,206112.39,-1921.39,-0.93,-2969.0,-1.45
2026-03-16T21:50:07.123902Z,20418.0,20799.0,204191.0,207160.0,5004.96,5004.9575,No Data,False,1.2808,1.282903,1.2786,True,206.09,206089.57,-1898.57,-0.92,-2969.0,-1.45
2026-03-16T22:29:43.735179Z,20418.0,20799.0,204191.0,207160.0,5000.07,5000.07,No Data,False,1.2808,1.282903,1.2786,True,205.89,205888.31,-1697.31,-0.82,-2969.0,-1.45
2026-03-16T22:59:54.328437Z,20418.0,20799.0,204191.0,207160.0,5001.53,5001.53,No Data,False,1.2808,1.282903,1.2786,True,205.95,205948.43,-1757.43,-0.85,-2969.0,-1.45
2026-03-16T23:38:10.540838Z,20418.0,20799.0,204191.0,207160.0,5011.63,5011.63,No Data,False,1.2808,1.282903,1.2786,True,206.36,206364.32,-2173.32,-1.05,-2969.0,-1.45
2026-03-16T23:57:59.992199Z,20418.0,20799.0,204191.0,207160.0,5014.53,5014.53,No Data,False,1.2808,1.282903,1.2786,True,206.48,206483.73,-2292.73,-1.11,-2969.0,-1.45
2026-03-17T02:32:38.257872Z,20484.0,20865.0,204850.0,207819.0,5025.6,5025.6,No Data,False,1.2786,1.278542,1.2786,True,206.59,206587.25,-1737.25,-0.84,-2969.0,-1.45
2026-03-17T04:30:57.181325Z,20528.0,20910.0,205295.0,208264.0,5031.83,5031.83,No Data,False,1.2786,1.278542,1.2786,True,206.84,206843.34,-1548.34,-0.75,-2969.0,-1.45
2026-03-17T05:45:17.566654Z,20590.0,20971.0,205910.0,208881.0,5031.54,5031.54,No Data,False,1.2786,1.278542,1.2786,True,206.83,206831.42,-921.42,-0.45,-2971.0,-1.44
2026-03-17T07:00:42.330533Z,20467.0,20849.0,204682.0,207652.0,5008.7,5008.6992,No Data,False,1.2786,1.278542,1.2786,True,205.89,205892.51,-1210.51,-0.59,-2970.0,-1.45
2026-03-17T08:03:15.516092Z,20492.0,20873.0,204932.0,207901.0,5022.89,5022.89,No Data,False,1.2786,1.278542,1.2786,True,206.48,206475.85,-1543.85,-0.75,-2969.0,-1.45
2026-03-17T09:09:48.825790Z,20492.0,20873.0,204932.0,207901.0,5016.79,5016.79,No Data,False,1.2786,1.278542,1.2786,True,206.23,206225.09,-1293.09,-0.63,-2969.0,-1.45
2026-03-17T10:10:18.141484Z,20418.0,20799.0,204193.0,207161.0,5002.38,5002.38,No Data,False,1.2786,1.278542,1.2786,True,205.63,205632.74,-1439.74,-0.7,-2968.0,-1.45
2026-03-17T11:10:32.681998Z,20418.0,20799.0,204193.0,207161.0,5003.07,5003.07,No Data,False,1.2786,1.278542,1.2786,True,205.66,205661.11,-1468.11,-0.71,-2968.0,-1.45
2026-03-17T11:57:34.001674Z,20418.0,20799.0,204193.0,207161.0,5004.56,5004.56,No Data,False,1.2786,1.278542,1.2786,True,205.72,205722.36,-1529.36,-0.74,-2968.0,-1.45
2026-03-17T13:19:21.765229Z,20443.0,20824.0,204441.0,207409.0,5014.96,5014.96,No Data,False,1.2786,1.278542,1.2786,True,206.15,206149.87,-1708.87,-0.83,-2968.0,-1.45
2026-03-17T14:37:17.842459Z,20398.0,20779.0,203994.0,206959.0,5011.89,5011.89,No Data,False,1.2786,1.278542,1.2786,True,206.02,206023.67,-2029.67,-0.99,-2965.0,-1.45
2026-03-17T15:42:39.481713Z,20452.0,20833.0,204534.0,207501.0,4978.9,4978.9,No Data,False,1.2777,1.278542,1.2768,True,204.52,204523.48,10.52,0.01,-2967.0,-1.45
2026-03-17T17:01:20.922171Z,20452.0,20833.0,204534.0,207501.0,5002.5,5002.5,No Data,False,1.2777,1.278542,1.2768,True,205.49,205492.92,-958.92,-0.47,-2967.0,-1.45
2026-03-17T18:09:59.273273Z,20452.0,20833.0,204534.0,207501.0,5006.16,5006.16,No Data,False,1.2777,1.278542,1.2768,True,205.64,205643.27,-1109.27,-0.54,-2967.0,-1.45
2026-03-17T19:30:34.841391Z,20452.0,20833.0,204534.0,207501.0,4999.79,4999.79,No Data,False,1.2777,1.278542,1.2768,True,205.38,205381.6,-847.6,-0.41,-2967.0,-1.45
2026-03-17T20:05:22.197908Z,20452.0,20833.0,204534.0,207501.0,5003.19,5003.19,No Data,False,1.2777,1.278542,1.2768,True,205.52,205521.27,-987.27,-0.48,-2967.0,-1.45
2026-03-17T20:59:02.000001Z,20452.0,20833.0,204534.0,207501.0,5005.39,5005.39,No Data,False,1.2777,1.278542,1.2768,True,205.61,205611.64,-1077.64,-0.52,-2967.0,-1.45
2026-03-17T21:46:52.229835Z,20452.0,20833.0,204534.0,207501.0,5004.38,5004.3809,No Data,False,1.2777,1.278542,1.2768,True,205.57,205570.19,-1036.19,-0.5,-2967.0,-1.45
