timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-05-05T03:40:14.042728+00:00,18515.0,18893.0,185163.0,188098.0,4538.19,4537.77,4538.62,True,1.276,1.276138,1.2758,True,186.17,186171.85,-1008.85,-0.54,-2935.0,-1.59,False
2026-05-05T03:52:44.645392+00:00,18515.0,18893.0,185163.0,188098.0,4535.17,4535.03,4535.32,True,1.276,1.276138,1.2758,True,186.05,186047.96,-884.96,-0.48,-2935.0,-1.59,False
2026-05-05T04:47:57.600142+00:00,18481.0,18859.0,184825.0,187761.0,4533.9,4533.49,4534.3,True,1.276,1.276138,1.2758,True,186.0,185995.45,-1170.45,-0.63,-2936.0,-1.59,False
2026-05-05T04:49:22.390192+00:00,18481.0,18859.0,184825.0,187761.0,4533.57,4533.45,4533.68,True,1.276,1.276138,1.2758,True,185.98,185981.91,-1156.91,-0.62,-2936.0,-1.59,False
2026-05-05T06:25:50.580063+00:00,18547.0,18925.0,185484.0,188421.0,4535.97,4536.03,4535.91,True,1.276,1.276138,1.2758,True,186.08,186080.57,-596.57,-0.32,-2937.0,-1.58,False
2026-05-05T06:30:33.868111+00:00,18547.0,18925.0,185484.0,188421.0,4538.7,4537.83,4539.57,True,1.276,1.276138,1.2758,True,186.19,186192.57,-708.57,-0.38,-2937.0,-1.58,False
2026-05-05T07:08:38.876337+00:00,18539.0,18917.0,185402.0,188339.0,4553.56,4552.9136,4554.21,True,1.276,1.276138,1.2758,True,186.8,186802.25,-1400.25,-0.75,-2937.0,-1.58,False
2026-05-05T07:34:03.722115+00:00,18561.0,18938.0,185617.0,188553.0,4550.77,4551.06,4550.485,True,1.276,1.276138,1.2758,True,186.69,186687.82,-1070.82,-0.57,-2936.0,-1.58,False
2026-05-05T09:14:16.367575+00:00,18577.0,18954.0,185778.0,188714.0,4558.48,4557.86,4559.095,True,1.276,1.276138,1.2758,True,187.0,187003.91,-1225.91,-0.66,-2936.0,-1.58,False
2026-05-05T09:23:43.749792+00:00,18577.0,18954.0,185778.0,188714.0,4556.04,4555.6,4556.475,True,1.276,1.276138,1.2758,True,186.9,186903.81,-1125.81,-0.6,-2936.0,-1.58,False
2026-05-05T09:31:15.363422+00:00,18577.0,18954.0,185778.0,188714.0,4555.43,4555.01,4555.845,True,1.276,1.276138,1.2758,True,186.88,186878.78,-1100.78,-0.59,-2936.0,-1.58,False
2026-05-05T09:32:35.629621+00:00,18577.0,18954.0,185778.0,188714.0,4555.46,4555.02,4555.9,True,1.276,1.276138,1.2758,True,186.88,186880.12,-1102.12,-0.59,-2936.0,-1.58,False
2026-05-05T11:05:33.819201+00:00,18540.0,18918.0,185412.0,188348.0,4543.26,4543.23,4543.3,True,1.276,1.276138,1.2758,True,186.38,186379.84,-967.84,-0.52,-2936.0,-1.58,False
2026-05-05T11:07:09.545881+00:00,18540.0,18918.0,185412.0,188348.0,4546.4,4546.2,4546.59,True,1.276,1.276138,1.2758,True,186.51,186508.24,-1096.24,-0.59,-2936.0,-1.58,False
2026-05-05T11:22:48.777637+00:00,18527.0,18905.0,185279.0,188216.0,4553.78,4553.6,4553.955,True,1.276,1.276138,1.2758,True,186.81,186811.1,-1532.1,-0.82,-2937.0,-1.59,False
2026-05-05T11:41:24.459564+00:00,18527.0,18905.0,185279.0,188216.0,4558.13,4557.93,4558.33,True,1.276,1.276138,1.2758,True,186.99,186989.65,-1710.65,-0.91,-2937.0,-1.59,False
2026-05-05T12:50:41.292023+00:00,18568.0,18946.0,185690.0,188627.0,4562.68,4562.46,4562.905,True,1.276,1.276138,1.2758,True,187.18,187176.41,-1486.41,-0.79,-2937.0,-1.58,False
2026-05-05T13:00:39.757223+00:00,18568.0,18946.0,185690.0,188627.0,4565.19,4565.16,4565.225,True,1.276,1.276138,1.2758,True,187.28,187279.38,-1589.38,-0.85,-2937.0,-1.58,False
2026-05-05T14:33:26.157852+00:00,18632.0,19010.0,186335.0,189271.0,4583.61,4583.39,4583.825,True,1.2767,1.276138,1.2772,True,188.14,188137.98,-1802.98,-0.96,-2936.0,-1.58,False
2026-05-05T15:39:43.066552+00:00,18665.0,19043.0,186663.0,189600.0,4576.53,4576.02,4577.045,True,1.2767,1.276138,1.2772,True,187.85,187847.58,-1184.58,-0.63,-2937.0,-1.57,False
2026-05-05T16:48:35.087600+00:00,18665.0,19043.0,186663.0,189600.0,4556.85,4556.32,4557.375,True,1.2767,1.276138,1.2772,True,187.04,187039.59,-376.59,-0.2,-2937.0,-1.57,False
2026-05-05T16:57:17.343806+00:00,18665.0,19043.0,186663.0,189600.0,4561.08,4560.96,4561.205,True,1.2767,1.276138,1.2772,True,187.21,187213.42,-550.42,-0.29,-2937.0,-1.57,False
2026-05-05T17:07:46.511215+00:00,18665.0,19043.0,186663.0,189600.0,4556.8,4556.09,4557.515,True,1.2767,1.276138,1.2772,True,187.04,187037.74,-374.74,-0.2,-2937.0,-1.57,False
2026-05-05T17:09:19.206068+00:00,18665.0,19043.0,186663.0,189600.0,4555.6,4555.48,4555.73,True,1.2767,1.276138,1.2772,True,186.99,186988.59,-325.59,-0.17,-2937.0,-1.57,False
2026-05-05T18:19:24.497564+00:00,18665.0,19043.0,186663.0,189600.0,4563.62,4563.45,4563.8,True,1.2767,1.276138,1.2772,True,187.32,187317.78,-654.78,-0.35,-2937.0,-1.57,False
2026-05-05T18:49:19.386523+00:00,18665.0,19043.0,186663.0,189600.0,4563.1,4562.5986,4563.61,True,1.2767,1.276138,1.2772,True,187.3,187296.41,-633.41,-0.34,-2937.0,-1.57,False
2026-05-05T18:56:33.429713+00:00,18665.0,19043.0,186663.0,189600.0,4560.08,4560.08,4560.085,True,1.2767,1.276138,1.2772,True,187.17,187172.37,-509.37,-0.27,-2937.0,-1.57,False
2026-05-05T18:59:35.444611+00:00,18665.0,19043.0,186663.0,189600.0,4560.31,4560.18,4560.445,True,1.2767,1.276138,1.2772,True,187.18,187181.82,-518.82,-0.28,-2937.0,-1.57,False
2026-05-05T20:13:53.325925+00:00,18665.0,19043.0,186663.0,189600.0,4556.97,4556.77,4557.16,True,1.2767,1.276138,1.2772,True,187.04,187044.41,-381.41,-0.2,-2937.0,-1.57,False
2026-05-05T20:19:36.429169+00:00,18665.0,19043.0,186663.0,189600.0,4556.34,4556.24,4556.445,True,1.2767,1.276138,1.2772,True,187.02,187018.86,-355.86,-0.19,-2937.0,-1.57,False
2026-05-05T20:43:57.229439+00:00,18665.0,19043.0,186663.0,189600.0,4555.09,4554.82,4555.355,True,1.2767,1.276138,1.2772,True,186.97,186967.35,-304.35,-0.16,-2937.0,-1.57,False
2026-05-05T20:47:49.149739+00:00,18665.0,19043.0,186663.0,189600.0,4554.99,4554.69,4555.285,True,1.2767,1.276138,1.2772,True,186.96,186963.25,-300.25,-0.16,-2937.0,-1.57,False
2026-05-05T21:17:56.594144+00:00,18665.0,19043.0,186663.0,189600.0,4556.59,4556.04,4557.13,True,1.2767,1.276138,1.2772,True,187.03,187028.82,-365.82,-0.2,-2937.0,-1.57,False
2026-05-05T21:47:29.911119+00:00,18665.0,19043.0,186663.0,189600.0,4556.59,4556.04,4557.13,True,1.2767,1.276138,1.2772,True,187.03,187028.82,-365.82,-0.2,-2937.0,-1.57,False
2026-05-05T22:08:12.525595+00:00,18665.0,19043.0,186663.0,189600.0,4553.31,4549.49,4557.13,True,1.2767,1.276138,1.2772,True,186.89,186894.39,-231.39,-0.12,-2937.0,-1.57,False
2026-05-05T22:15:38.108040+00:00,18665.0,19043.0,186663.0,189600.0,4550.28,4549.78,4550.78,True,1.2767,1.276138,1.2772,True,186.77,186770.02,-107.02,-0.06,-2937.0,-1.57,False
2026-05-05T22:34:31.546976+00:00,18665.0,19043.0,186663.0,189600.0,4547.15,4546.5776,4547.715,True,1.2767,1.276138,1.2772,True,186.64,186641.4,21.6,0.01,-2937.0,-1.57,False
2026-05-05T22:41:25.426126+00:00,18665.0,19043.0,186663.0,189600.0,4549.97,4549.54,4550.405,True,1.2767,1.276138,1.2772,True,186.76,186757.4,-94.4,-0.05,-2937.0,-1.57,False
2026-05-05T23:13:57.823534+00:00,18665.0,19043.0,186663.0,189600.0,4586.24,4585.87,4586.6,True,1.2767,1.276138,1.2772,True,188.25,188245.83,-1582.83,-0.84,-2937.0,-1.57,False
2026-05-05T23:30:14.812773+00:00,18665.0,19043.0,186663.0,189600.0,4582.12,4581.64,4582.595,True,1.2767,1.276138,1.2772,True,188.08,188076.82,-1413.82,-0.75,-2937.0,-1.57,False
2026-05-05T23:36:52.490373+00:00,18665.0,19043.0,186663.0,189600.0,4584.62,4584.22,4585.025,True,1.2767,1.276138,1.2772,True,188.18,188179.64,-1516.64,-0.81,-2937.0,-1.57,False
2026-05-05T23:57:20.987933+00:00,18665.0,19043.0,186663.0,189600.0,4593.96,4593.09,4594.825,True,1.2767,1.276138,1.2772,True,188.56,188562.8,-1899.8,-1.01,-2937.0,-1.57,False
2026-05-06T00:07:20.131499+00:00,18671.0,19049.0,186724.0,189657.0,4593.08,4593.91,4592.245,True,1.2767,1.276138,1.2772,True,188.53,188526.68,-1802.68,-0.96,-2933.0,-1.57,False
2026-05-06T01:14:42.996228+00:00,18748.0,19125.0,187488.0,190420.0,4609.7,4608.27,4611.14,True,1.2765,1.275701,1.2772,True,189.18,189176.79,-1688.79,-0.89,-2932.0,-1.56,False
2026-05-06T01:19:24.823606+00:00,18748.0,19125.0,187488.0,190420.0,4616.11,4614.13,4618.085,True,1.2765,1.275701,1.2772,True,189.44,189439.54,-1951.54,-1.03,-2932.0,-1.56,False
2026-05-06T03:57:02.556512+00:00,18848.0,19225.0,188488.0,191422.0,4643.85,4643.66,4644.05,True,1.2765,1.275701,1.2772,True,190.58,190578.26,-2090.26,-1.1,-2934.0,-1.56,False
2026-05-06T04:08:56.256789+00:00,18848.0,19225.0,188488.0,191422.0,4647.12,4647.49,4646.75,True,1.2765,1.275701,1.2772,True,190.71,190712.26,-2224.26,-1.17,-2934.0,-1.56,False
2026-05-06T05:00:00.840908+00:00,18883.0,19261.0,188845.0,191778.0,4648.88,4648.39,4649.36,True,1.2765,1.275701,1.2772,True,190.78,190784.28,-1939.28,-1.02,-2933.0,-1.55,False
2026-05-06T05:01:40.964104+00:00,18869.0,19246.0,188697.0,191628.0,4650.98,4650.91,4651.055,True,1.2765,1.275701,1.2772,True,190.87,190870.77,-2173.77,-1.14,-2931.0,-1.55,False
2026-05-06T06:38:51.663171+00:00,18929.0,19306.0,189302.0,192235.0,4662.45,4658.12,4666.78,True,1.2765,1.275701,1.2772,True,191.34,191341.38,-2039.38,-1.07,-2933.0,-1.55,False
2026-05-06T06:47:12.482460+00:00,18929.0,19306.0,189302.0,192235.0,4665.84,4666.17,4665.505,True,1.2765,1.275701,1.2772,True,191.48,191480.4,-2178.4,-1.14,-2933.0,-1.55,False
2026-05-06T07:58:54.119493+00:00,18958.0,19336.0,189595.0,192528.0,4676.82,4676.59,4677.04,True,1.2765,1.275701,1.2772,True,191.93,191930.9,-2335.9,-1.22,-2933.0,-1.55,False
2026-05-06T07:59:21.230088+00:00,18958.0,19336.0,189595.0,192528.0,4677.44,4676.5,4678.385,True,1.2765,1.275701,1.2772,True,191.96,191956.65,-2361.65,-1.23,-2933.0,-1.55,False
2026-05-06T09:33:26.556337+00:00,19015.0,19391.0,190160.0,193089.0,4703.3,4703.32,4703.275,True,1.2765,1.275701,1.2772,True,193.02,193017.71,-2857.71,-1.48,-2929.0,-1.54,False
2026-05-06T09:37:35.058942+00:00,19015.0,19391.0,190160.0,193089.0,4702.89,4702.68,4703.09,True,1.2765,1.275701,1.2772,True,193.0,193000.78,-2840.78,-1.47,-2929.0,-1.54,False
2026-05-06T10:35:58.099085+00:00,19017.0,19393.0,190177.0,193105.0,4710.6,4710.29,4710.92,True,1.2765,1.275701,1.2772,True,193.32,193317.6,-3140.6,-1.62,-2928.0,-1.54,False
2026-05-06T10:52:54.600946+00:00,19061.0,19437.0,190621.0,193549.0,4712.7,4712.6,4712.795,True,1.2765,1.275701,1.2772,True,193.4,193403.48,-2782.48,-1.44,-2928.0,-1.54,False
2026-05-06T11:57:19.033427+00:00,19009.0,19385.0,190102.0,193029.0,4694.19,4692.53,4695.855,True,1.2765,1.275701,1.2772,True,192.64,192644.05,-2542.05,-1.32,-2927.0,-1.54,False
2026-05-06T12:12:01.974266+00:00,18968.0,19345.0,189695.0,192621.0,4679.59,4679.61,4679.58,True,1.2765,1.275701,1.2772,True,192.04,192044.99,-2349.99,-1.22,-2926.0,-1.54,False
2026-05-06T12:19:29.034074+00:00,18968.0,19345.0,189695.0,192621.0,4662.8,4662.19,4663.415,True,1.2765,1.275701,1.2772,True,191.36,191355.85,-1660.85,-0.87,-2926.0,-1.54,False
2026-05-06T13:21:23.504561+00:00,18925.0,19302.0,189263.0,192190.0,4682.48,4682.07,4682.885,True,1.2765,1.275701,1.2772,True,192.16,192163.29,-2900.29,-1.51,-2927.0,-1.55,False
2026-05-06T14:36:36.770917+00:00,19068.0,19445.0,190690.0,193619.0,4707.61,4706.9878,4708.235,True,1.272,1.275701,1.2682,True,192.51,192513.66,-1823.66,-0.95,-2929.0,-1.54,False
2026-05-06T15:04:55.397678+00:00,19068.0,19445.0,190690.0,193619.0,4703.34,4702.85,4703.83,True,1.272,1.275701,1.2682,True,192.34,192338.99,-1648.99,-0.86,-2929.0,-1.54,False
2026-05-06T15:14:52.983507+00:00,19068.0,19445.0,190690.0,193619.0,4695.06,4694.89,4695.22,True,1.272,1.275701,1.2682,True,192.0,192000.18,-1310.18,-0.68,-2929.0,-1.54,False
2026-05-06T15:55:13.153115+00:00,19068.0,19445.0,190690.0,193619.0,4692.87,4692.76,4692.98,True,1.272,1.275701,1.2682,True,191.91,191910.82,-1220.82,-0.64,-2929.0,-1.54,False
2026-05-06T16:50:07.784840+00:00,19068.0,19445.0,190690.0,193619.0,4687.87,4687.84,4687.9,True,1.272,1.275701,1.2682,True,191.71,191706.35,-1016.35,-0.53,-2929.0,-1.54,False
2026-05-06T16:56:27.273210+00:00,19068.0,19445.0,190690.0,193619.0,4684.12,4683.95,4684.3,True,1.272,1.275701,1.2682,True,191.55,191553.21,-863.21,-0.45,-2929.0,-1.54,False
2026-05-06T17:09:44.015175+00:00,19068.0,19445.0,190690.0,193619.0,4686.26,4686.09,4686.43,True,1.272,1.275701,1.2682,True,191.64,191640.51,-950.51,-0.5,-2929.0,-1.54,False
2026-05-06T18:08:58.736200+00:00,19068.0,19445.0,190690.0,193619.0,4684.04,4683.84,4684.235,True,1.272,1.275701,1.2682,True,191.55,191549.63,-859.63,-0.45,-2929.0,-1.54,False
2026-05-06T18:25:43.763060+00:00,19068.0,19445.0,190690.0,193619.0,4688.25,4688.05,4688.455,True,1.272,1.275701,1.2682,True,191.72,191722.0,-1032.0,-0.54,-2929.0,-1.54,False
2026-05-06T19:02:50.890377+00:00,19068.0,19445.0,190690.0,193619.0,4687.96,4687.69,4688.235,True,1.272,1.275701,1.2682,True,191.71,191710.14,-1020.14,-0.53,-2929.0,-1.54,False
2026-05-06T19:12:31.791300+00:00,19068.0,19445.0,190690.0,193619.0,4694.7,4694.8,4694.61,True,1.272,1.275701,1.2682,True,191.99,191985.87,-1295.87,-0.67,-2929.0,-1.54,False
2026-05-06T20:14:45.317307+00:00,19068.0,19445.0,190690.0,193619.0,4699.17,4699.02,4699.315,True,1.272,1.275701,1.2682,True,192.17,192168.36,-1478.36,-0.77,-2929.0,-1.54,False
2026-05-06T20:41:54.715908+00:00,19068.0,19445.0,190690.0,193619.0,4689.74,4689.74,4689.74,True,1.272,1.275701,1.2682,True,191.78,191782.83,-1092.83,-0.57,-2929.0,-1.54,False
2026-05-06T20:52:28.937046+00:00,19068.0,19445.0,190690.0,193619.0,4689.37,4689.45,4689.295,True,1.272,1.275701,1.2682,True,191.77,191767.8,-1077.8,-0.56,-2929.0,-1.54,False
2026-05-06T20:55:44.832250+00:00,19068.0,19445.0,190690.0,193619.0,4690.38,4690.03,4690.725,True,1.272,1.275701,1.2682,True,191.81,191808.9,-1118.9,-0.58,-2929.0,-1.54,False
2026-05-06T21:49:03.129780+00:00,19068.0,19445.0,190690.0,193619.0,4690.15,4689.05,4691.255,True,1.272,1.275701,1.2682,True,191.8,191799.7,-1109.7,-0.58,-2929.0,-1.54,False
2026-05-06T22:04:46.140941+00:00,19068.0,19445.0,190690.0,193619.0,4689.85,4688.44,4691.255,True,1.272,1.275701,1.2682,True,191.79,191787.22,-1097.22,-0.57,-2929.0,-1.54,False
2026-05-06T22:10:43.888368+00:00,19068.0,19445.0,190690.0,193619.0,4693.83,4694.09,4693.56,True,1.272,1.275701,1.2682,True,191.95,191949.88,-1259.88,-0.66,-2929.0,-1.54,False
2026-05-06T22:28:59.102686+00:00,19068.0,19445.0,190690.0,193619.0,4694.84,4695.79,4693.89,True,1.272,1.275701,1.2682,True,191.99,191991.39,-1301.39,-0.68,-2929.0,-1.54,False
2026-05-06T22:36:38.153758+00:00,19068.0,19445.0,190690.0,193619.0,4696.29,4695.87,4696.71,True,1.272,1.275701,1.2682,True,192.05,192050.68,-1360.68,-0.71,-2929.0,-1.54,False
2026-05-06T23:01:12.086051+00:00,19068.0,19445.0,190690.0,193619.0,4694.57,4694.07,4695.06,True,1.272,1.275701,1.2682,True,191.98,191980.14,-1290.14,-0.67,-2929.0,-1.54,False
2026-05-06T23:09:35.309496+00:00,19068.0,19445.0,190690.0,193619.0,4696.75,4695.7681,4697.73,True,1.272,1.275701,1.2682,True,192.07,192069.46,-1379.46,-0.72,-2929.0,-1.54,False
2026-05-06T23:31:53.268054+00:00,19068.0,19445.0,190690.0,193619.0,4692.84,4692.66,4693.01,True,1.272,1.275701,1.2682,True,191.91,191909.39,-1219.39,-0.64,-2929.0,-1.54,False
2026-05-06T23:37:09.259954+00:00,19068.0,19445.0,190690.0,193619.0,4693.72,4693.64,4693.79,True,1.272,1.275701,1.2682,True,191.95,191945.38,-1255.38,-0.65,-2929.0,-1.54,False
2026-05-06T23:58:22.427255+00:00,19068.0,19445.0,190690.0,193619.0,4697.88,4698.02,4697.745,True,1.272,1.275701,1.2682,True,192.12,192115.81,-1425.81,-0.74,-2929.0,-1.54,False
2026-05-07T00:07:58.955805+00:00,19011.0,19387.0,190121.0,193049.0,4692.31,4692.05,4692.57,True,1.272,1.275701,1.2682,True,191.89,191887.92,-1766.92,-0.92,-2928.0,-1.54,False
2026-05-07T01:21:25.735747+00:00,19003.0,19379.0,190040.0,192967.0,4711.13,4711.39,4710.865,True,1.2682,1.268226,1.2682,True,192.09,192091.34,-2051.34,-1.07,-2927.0,-1.54,False
2026-05-07T01:25:27.326176+00:00,19047.0,19423.0,190477.0,193406.0,4710.68,4710.51,4710.845,True,1.2682,1.268226,1.2682,True,192.07,192073.0,-1596.0,-0.83,-2929.0,-1.54,False
2026-05-07T03:55:35.711669+00:00,19037.0,19413.0,190378.0,193304.0,4703.6,4703.01,4704.185,True,1.2682,1.268226,1.2682,True,191.78,191784.32,-1406.32,-0.73,-2926.0,-1.54,False
2026-05-07T04:08:13.264055+00:00,19017.0,19394.0,190184.0,193110.0,4700.18,4700.05,4700.315,True,1.2682,1.268226,1.2682,True,191.65,191645.07,-1461.07,-0.76,-2926.0,-1.54,False
2026-05-07T05:02:47.407035+00:00,18977.0,19353.0,189776.0,192702.0,4700.3,4699.96,4700.645,True,1.2682,1.268226,1.2682,True,191.65,191649.97,-1873.97,-0.98,-2926.0,-1.54,False
2026-05-07T05:18:16.638798+00:00,18977.0,19353.0,189776.0,192702.0,4699.55,4699.52,4699.575,True,1.2682,1.268226,1.2682,True,191.62,191619.18,-1843.18,-0.96,-2926.0,-1.54,False
2026-05-07T06:46:14.988215+00:00,19135.0,19511.0,191360.0,194288.0,4742.97,4742.9,4743.045,True,1.2682,1.268226,1.2682,True,193.39,193389.79,-2029.79,-1.05,-2928.0,-1.53,False
2026-05-07T07:20:43.198147+00:00,19145.0,19521.0,191459.0,194384.0,4744.33,4744.45,4744.215,True,1.2682,1.268226,1.2682,True,193.45,193445.24,-1986.24,-1.03,-2925.0,-1.53,False
2026-05-07T08:06:01.835742+00:00,,,,,4749.56,4749.22,4749.9,True,1.2682,1.268226,1.2682,True,193.66,193658.39,,,,,False
2026-05-07T08:07:35.421509+00:00,19145.0,19521.0,191459.0,194384.0,4751.18,4750.93,4751.44,True,1.2682,1.268226,1.2682,True,193.72,193724.65,-2265.65,-1.17,-2925.0,-1.53,False
2026-05-07T09:42:39.696249+00:00,19120.0,19496.0,191209.0,194135.0,4737.18,4736.89,4737.48,True,1.2682,1.268226,1.2682,True,193.15,193153.81,-1944.81,-1.01,-2926.0,-1.53,False
2026-05-07T09:47:23.439834+00:00,19120.0,19496.0,191209.0,194135.0,4738.35,4738.46,4738.24,True,1.2682,1.268226,1.2682,True,193.2,193201.31,-1992.31,-1.03,-2926.0,-1.53,False
2026-05-07T10:53:08.156551+00:00,19140.0,19516.0,191412.0,194338.0,4736.93,4736.59,4737.27,True,1.2682,1.268226,1.2682,True,193.14,193143.41,-1731.41,-0.9,-2926.0,-1.53,False
2026-05-07T10:55:40.332416+00:00,19140.0,19516.0,191412.0,194338.0,4735.84,4735.61,4736.07,True,1.2682,1.268226,1.2682,True,193.1,193098.97,-1686.97,-0.87,-2926.0,-1.53,False
2026-05-07T11:57:24.432927+00:00,19140.0,19516.0,191412.0,194338.0,4741.71,4741.98,4741.435,True,1.2682,1.268226,1.2682,True,193.34,193338.21,-1926.21,-1.0,-2926.0,-1.53,False
2026-05-07T12:13:51.308671+00:00,19152.0,19529.0,191534.0,194461.0,4745.66,4745.79,4745.54,True,1.2682,1.268226,1.2682,True,193.5,193499.58,-1965.58,-1.02,-2927.0,-1.53,False
2026-05-07T13:19:35.065036+00:00,19145.0,19521.0,191458.0,194384.0,4739.52,4739.27,4739.78,True,1.2682,1.268226,1.2682,True,193.25,193249.22,-1791.22,-0.93,-2926.0,-1.53,False
2026-05-07T13:21:27.432674+00:00,19145.0,19521.0,191458.0,194384.0,4738.44,4738.36,4738.52,True,1.2682,1.268226,1.2682,True,193.2,193204.98,-1746.98,-0.9,-2926.0,-1.53,False
2026-05-07T14:41:09.484375+00:00,19226.0,19602.0,192272.0,195200.0,4752.53,4752.17,4752.9,True,1.267,1.268226,1.2658,True,193.6,193596.34,-1324.34,-0.68,-2928.0,-1.52,False
2026-05-07T15:06:49.129538+00:00,19246.0,19623.0,192475.0,195403.0,4756.72,4755.69,4757.745,True,1.267,1.268226,1.2658,True,193.77,193766.71,-1291.71,-0.67,-2928.0,-1.52,False
2026-05-07T15:54:15.211929+00:00,19246.0,19623.0,192475.0,195403.0,4732.39,4732.14,4732.645,True,1.267,1.268226,1.2658,True,192.78,192775.82,-300.82,-0.16,-2928.0,-1.52,False
2026-05-07T15:56:35.179857+00:00,19246.0,19623.0,192475.0,195403.0,4728.99,4728.91,4729.07,True,1.267,1.268226,1.2658,True,192.64,192637.22,-162.22,-0.08,-2928.0,-1.52,False
2026-05-07T16:59:56.227327+00:00,19246.0,19623.0,192475.0,195403.0,4715.11,4714.89,4715.335,True,1.267,1.268226,1.2658,True,192.07,192071.92,403.08,0.21,-2928.0,-1.52,False
2026-05-07T17:11:22.831517+00:00,19246.0,19623.0,192475.0,195403.0,4716.36,4716.19,4716.525,True,1.267,1.268226,1.2658,True,192.12,192122.63,352.37,0.18,-2928.0,-1.52,False
2026-05-07T18:12:56.729597+00:00,19246.0,19623.0,192475.0,195403.0,4708.62,4708.51,4708.735,True,1.267,1.268226,1.2658,True,191.81,191807.54,667.46,0.35,-2928.0,-1.52,False
2026-05-07T18:16:44.151561+00:00,19246.0,19623.0,192475.0,195403.0,4708.41,4708.0,4708.815,True,1.267,1.268226,1.2658,True,191.8,191798.79,676.21,0.35,-2928.0,-1.52,False
2026-05-07T18:51:07.984851+00:00,19246.0,19623.0,192475.0,195403.0,4697.98,4698.69,4697.28,True,1.267,1.268226,1.2658,True,191.37,191374.22,1100.78,0.58,-2928.0,-1.52,False
2026-05-07T19:02:27.871750+00:00,19246.0,19623.0,192475.0,195403.0,4707.23,4706.52,4707.94,True,1.267,1.268226,1.2658,True,191.75,191750.82,724.18,0.38,-2928.0,-1.52,False
2026-05-07T20:05:20.929567+00:00,19246.0,19623.0,192475.0,195403.0,4717.27,4715.68,4718.85,True,1.267,1.268226,1.2658,True,192.16,192159.6,315.4,0.16,-2928.0,-1.52,False
2026-05-07T20:07:12.776579+00:00,19246.0,19623.0,192475.0,195403.0,4713.63,4713.07,4714.19,True,1.267,1.268226,1.2658,True,192.01,192011.53,463.47,0.24,-2928.0,-1.52,False
2026-05-07T20:21:49.016445+00:00,19246.0,19623.0,192475.0,195403.0,4711.23,4710.189,4712.27,True,1.267,1.268226,1.2658,True,191.91,191913.74,561.26,0.29,-2928.0,-1.52,False
2026-05-07T20:41:34.663864+00:00,19246.0,19623.0,192475.0,195403.0,4703.11,4703.57,4702.655,True,1.267,1.268226,1.2658,True,191.58,191583.09,891.91,0.47,-2928.0,-1.52,False
2026-05-07T21:34:19.072992+00:00,19246.0,19623.0,192475.0,195403.0,4685.34,4685.1777,4685.505,True,1.267,1.268226,1.2658,True,190.86,190859.18,1615.82,0.85,-2928.0,-1.52,False
2026-05-07T21:42:20.176956+00:00,19246.0,19623.0,192475.0,195403.0,4685.34,4685.1777,4685.505,True,1.267,1.268226,1.2658,True,190.86,190859.18,1615.82,0.85,-2928.0,-1.52,False
2026-05-07T22:11:25.129542+00:00,19246.0,19623.0,192475.0,195403.0,4693.79,4693.19,4694.395,True,1.267,1.268226,1.2658,True,191.2,191203.44,1271.56,0.67,-2928.0,-1.52,False
2026-05-07T22:18:34.140652+00:00,19246.0,19623.0,192475.0,195403.0,4691.16,4690.37,4691.96,True,1.267,1.268226,1.2658,True,191.1,191096.41,1378.59,0.72,-2928.0,-1.52,False
2026-05-07T22:41:48.804099+00:00,19246.0,19623.0,192475.0,195403.0,4687.58,4687.2832,4687.88,True,1.267,1.268226,1.2658,True,190.95,190950.43,1524.57,0.8,-2928.0,-1.52,False
2026-05-07T22:46:01.652293+00:00,19246.0,19623.0,192475.0,195403.0,4683.36,4682.79,4683.925,True,1.267,1.268226,1.2658,True,190.78,190778.36,1696.64,0.89,-2928.0,-1.52,False
